Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;4000000000;215136;1725424242901880819
1;800;10;0;1;4000000000;189555;1725424242911826131
2;800;10;0;1;4000000000;289769;1725424242922551133
3;800;10;0;1;4000000000;220380;1725424242931923293
4;800;10;0;1;4000000000;157581;1725424242941797030
5;800;10;0;1;4000000000;182325;1725424242951839088
6;800;10;0;1;4000000000;148401;1725424242961788546
7;800;10;0;1;4000000000;146274;1725424242971791155
8;800;10;0;1;4000000000;208101;1725424242981864830
9;800;10;0;1;4000000000;165832;1725424242991850125
10;800;10;0;1;4000000000;138775;1725424243001806002
11;800;10;0;1;4000000000;216920;1725424243011867438
12;800;10;0;1;4000000000;172714;1725424243021838250
13;800;10;0;1;4000000000;140478;1725424243031826134
14;800;10;0;1;4000000000;295880;1725424243041905834
15;800;10;0;1;4000000000;182475;1725424243051831374
16;800;10;0;1;4000000000;173153;1725424243061843919
17;800;10;0;1;4000000000;142587;1725424243071840949
18;800;10;0;1;4000000000;172737;1725424243081827778
19;800;10;0;1;4000000000;139248;1725424243091864364
20;800;10;0;1;4000000000;139425;1725424243101810932
21;800;10;0;1;4000000000;261418;1725424243111797058
22;800;10;0;1;4000000000;140659;1725424243121825193
23;800;10;0;1;4000000000;151556;1725424243131821235
24;800;10;0;1;4000000000;307089;1725424243141882611
25;800;10;0;1;4000000000;153745;1725424243151804612
26;800;10;0;1;4000000000;137624;1725424243161805209
27;800;10;0;1;4000000000;176709;1725424243171844021
28;800;10;0;1;4000000000;146520;1725424243181772592
29;800;10;0;1;4000000000;155350;1725424243191815428
30;800;10;0;1;4000000000;172743;1725424243201765600
31;800;10;0;1;4000000000;165712;1725424243211759092
32;800;10;0;1;4000000000;144030;1725424243221815750
33;800;10;0;1;4000000000;179087;1725424243231843420
34;800;10;0;1;4000000000;143144;1725424243241818753
35;800;10;0;1;4000000000;144875;1725424243251821395
36;800;10;0;1;4000000000;180578;1725424243261816476
37;800;10;0;1;4000000000;153931;1725424243271846425
38;800;10;0;1;4000000000;142340;1725424243281816203
39;800;10;0;1;4000000000;211621;1725424243291892079
40;800;10;0;1;4000000000;159516;1725424243301799988
41;800;10;0;1;4000000000;135483;1725424243311832914
42;800;10;0;1;4000000000;208896;1725424243321839218
43;800;10;0;1;4000000000;174368;1725424243331831031
44;800;10;0;1;4000000000;133552;1725424243341813709
45;800;10;0;1;4000000000;254665;1725424243351918482
46;800;10;0;1;4000000000;173993;1725424243361821077
47;800;10;0;1;4000000000;139851;1725424243371839449
48;800;10;0;1;4000000000;139529;1725424243381813642
49;800;10;0;1;4000000000;179234;1725424243391890370
