Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;1000000000;307872;1725424798028042886
1;800;10;0;4;1000000000;326763;1725424798036090430
2;800;10;0;4;1000000000;297169;1725424798046407986
3;800;10;0;4;1000000000;314789;1725424798056118739
4;800;10;0;4;1000000000;323206;1725424798066174659
5;800;10;0;4;1000000000;407333;1725424798077210481
6;800;10;0;4;1000000000;333365;1725424798086080101
7;800;10;0;4;1000000000;322044;1725424798096128855
8;800;10;0;4;1000000000;344582;1725424798106142003
9;800;10;0;4;1000000000;342539;1725424798116093243
10;800;10;0;4;1000000000;329036;1725424798126162693
11;800;10;0;4;1000000000;337643;1725424798136139233
12;800;10;0;4;1000000000;342490;1725424798146099323
13;800;10;0;4;1000000000;334060;1725424798156122522
14;800;10;0;4;1000000000;358006;1725424798167485785
15;800;10;0;4;1000000000;321959;1725424798176145545
16;800;10;0;4;1000000000;326712;1725424798186131282
17;800;10;0;4;1000000000;338368;1725424798196457912
18;800;10;0;4;1000000000;340329;1725424798206138616
19;800;10;0;4;1000000000;347240;1725424798216150672
20;800;10;0;4;1000000000;329077;1725424798226164434
21;800;10;0;4;1000000000;339055;1725424798236120596
22;800;10;0;4;1000000000;343318;1725424798246172221
23;800;10;0;4;1000000000;331643;1725424798256137109
24;800;10;0;4;1000000000;353435;1725424798266102384
25;800;10;0;4;1000000000;143310;1725424798275995495
26;800;10;0;4;1000000000;112756;1725424798286016187
27;800;10;0;4;1000000000;307900;1725424798296068187
28;800;10;0;4;1000000000;120944;1725424798305978114
29;800;10;0;4;1000000000;109065;1725424798315976022
30;800;10;0;4;1000000000;294624;1725424798326060494
31;800;10;0;4;1000000000;112752;1725424798335923590
32;800;10;0;4;1000000000;112112;1725424798346014839
33;800;10;0;4;1000000000;282183;1725424798356079018
34;800;10;0;4;1000000000;122149;1725424798365920383
35;800;10;0;4;1000000000;117232;1725424798375980302
36;800;10;0;4;1000000000;250639;1725424798386100349
37;800;10;0;4;1000000000;142592;1725424798395990250
38;800;10;0;4;1000000000;96713;1725424798406003126
39;800;10;0;4;1000000000;251212;1725424798416261736
40;800;10;0;4;1000000000;133159;1725424798426022076
41;800;10;0;4;1000000000;103216;1725424798435974287
42;800;10;0;4;1000000000;168733;1725424798446727912
43;800;10;0;4;1000000000;172330;1725424798456011600
44;800;10;0;4;1000000000;106504;1725424798465997940
45;800;10;0;4;1000000000;110001;1725424798475977105
46;800;10;0;4;1000000000;218095;1725424798486004053
47;800;10;0;4;1000000000;164392;1725424798496015489
48;800;10;0;4;1000000000;158995;1725424798505973989
49;800;10;0;4;1000000000;216965;1725424798516008956
