Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;3000000000;772887;1725431548154456515
1;100000;10;0;6;3000000000;620269;1725431548163461143
2;100000;10;0;6;3000000000;785109;1725431548173482782
3;100000;10;0;6;3000000000;678017;1725431548183477334
4;100000;10;0;6;3000000000;725735;1725431548193499860
5;100000;10;0;6;3000000000;809081;1725431548203524406
6;100000;10;0;6;3000000000;639791;1725431548213461005
7;100000;10;0;6;3000000000;567642;1725431548223418994
8;100000;10;0;6;3000000000;640728;1725431548233443022
9;100000;10;0;6;3000000000;619659;1725431548243439427
10;100000;10;0;6;3000000000;440858;1725431548253367298
11;100000;10;0;6;3000000000;500569;1725431548263384854
12;100000;10;0;6;3000000000;620673;1725431548273448125
13;100000;10;0;6;3000000000;463911;1725431548283375867
14;100000;10;0;6;3000000000;430231;1725431548293360849
15;100000;10;0;6;3000000000;646614;1725431548303461821
16;100000;10;0;6;3000000000;448917;1725431548313369467
17;100000;10;0;6;3000000000;427501;1725431548323347646
18;100000;10;0;6;3000000000;551258;1725431548333427941
19;100000;10;0;6;3000000000;517549;1725431548343403138
20;100000;10;0;6;3000000000;489080;1725431548353392277
21;100000;10;0;6;3000000000;658013;1725431548363463959
22;100000;10;0;6;3000000000;464547;1725431548373383478
23;100000;10;0;6;3000000000;507360;1725431548383386813
24;100000;10;0;6;3000000000;673245;1725431548393477232
25;100000;10;0;6;3000000000;477897;1725431548403378116
26;100000;10;0;6;3000000000;427047;1725431548413360425
27;100000;10;0;6;3000000000;656604;1725431548423469304
28;100000;10;0;6;3000000000;506131;1725431548433411793
29;100000;10;0;6;3000000000;379157;1725431548443349960
30;100000;10;0;6;3000000000;431099;1725431548453377310
31;100000;10;0;6;3000000000;375888;1725431548463347981
32;100000;10;0;6;3000000000;353926;1725431548473337825
33;100000;10;0;6;3000000000;463365;1725431548483382480
34;100000;10;0;6;3000000000;358522;1725431548493339377
35;100000;10;0;6;3000000000;433262;1725431548503373689
36;100000;10;0;6;3000000000;429117;1725431548513379374
37;100000;10;0;6;3000000000;354448;1725431548523337909
38;100000;10;0;6;3000000000;367607;1725431548533348909
39;100000;10;0;6;3000000000;472942;1725431548543389787
40;100000;10;0;6;3000000000;358821;1725431548553383151
41;100000;10;0;6;3000000000;346321;1725431548563337432
42;100000;10;0;6;3000000000;573920;1725431548573443061
43;100000;10;0;6;3000000000;436188;1725431548583371640
44;100000;10;0;6;3000000000;443582;1725431548593387735
45;100000;10;0;6;3000000000;363244;1725431548603355527
46;100000;10;0;6;3000000000;497667;1725431548613403701
47;100000;10;0;6;3000000000;503819;1725431548623395121
48;100000;10;0;6;3000000000;670669;1725431548633400605
49;100000;10;0;6;3000000000;534878;1725431548643402046
