Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;8000000000;17045854;1725421337022704849
1;200;10;0;5;8000000000;401386;1725421337039587002
2;200;10;0;5;8000000000;168225;1725421337042724898
3;200;10;0;5;8000000000;300075;1725421337052780154
4;200;10;0;5;8000000000;145164;1725421337062677106
5;200;10;0;5;8000000000;79881;1725421337072662931
6;200;10;0;5;8000000000;78601;1725421337082655195
7;200;10;0;5;8000000000;120944;1725421337092665935
8;200;10;0;5;8000000000;78893;1725421337102628258
9;200;10;0;5;8000000000;79679;1725421337112696749
10;200;10;0;5;8000000000;124106;1725421337122607065
11;200;10;0;5;8000000000;81481;1725421337132629449
12;200;10;0;5;8000000000;80526;1725421337142652184
13;200;10;0;5;8000000000;118274;1725421337152657859
14;200;10;0;5;8000000000;82923;1725421337162627896
15;200;10;0;5;8000000000;79690;1725421337172656031
16;200;10;0;5;8000000000;121762;1725421337182682406
17;200;10;0;5;8000000000;80116;1725421337192691773
18;200;10;0;5;8000000000;81026;1725421337202699048
19;200;10;0;5;8000000000;117096;1725421337212692579
20;200;10;0;5;8000000000;81484;1725421337222658760
21;200;10;0;5;8000000000;95471;1725421337232710818
22;200;10;0;5;8000000000;127167;1725421337242621144
23;200;10;0;5;8000000000;81356;1725421337252701407
24;200;10;0;5;8000000000;80607;1725421337262696178
25;200;10;0;5;8000000000;144817;1725421337272699848
26;200;10;0;5;8000000000;100919;1725421337282641839
27;200;10;0;5;8000000000;83393;1725421337292659171
28;200;10;0;5;8000000000;176416;1725421337302717371
29;200;10;0;5;8000000000;82026;1725421337312633324
30;200;10;0;5;8000000000;80655;1725421337322652673
31;200;10;0;5;8000000000;90450;1725421337332667513
32;200;10;0;5;8000000000;91034;1725421337342665191
33;200;10;0;5;8000000000;80962;1725421337352627727
34;200;10;0;5;8000000000;83321;1725421337362660095
35;200;10;0;5;8000000000;105512;1725421337372601075
36;200;10;0;5;8000000000;81731;1725421337382630566
37;200;10;0;5;8000000000;81128;1725421337392702954
38;200;10;0;5;8000000000;119824;1725421337402656345
39;200;10;0;5;8000000000;80983;1725421337412706422
40;200;10;0;5;8000000000;81104;1725421337422698149
41;200;10;0;5;8000000000;118103;1725421337432622493
42;200;10;0;5;8000000000;80745;1725421337442701550
43;200;10;0;5;8000000000;80829;1725421337452703971
44;200;10;0;5;8000000000;120735;1725421337462611601
45;200;10;0;5;8000000000;81687;1725421337472635464
46;200;10;0;5;8000000000;81005;1725421337482700014
47;200;10;0;5;8000000000;118884;1725421337492609838
48;200;10;0;5;8000000000;82132;1725421337502632586
49;200;10;0;5;8000000000;80892;1725421337512700258
