Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;1000000000;322235;1725425017205084607
1;800;10;0;5;1000000000;230749;1725425017213965210
2;800;10;0;5;1000000000;327648;1725425017226644258
3;800;10;0;5;1000000000;127007;1725425017233901903
4;800;10;0;5;1000000000;282057;1725425017244017561
5;800;10;0;5;1000000000;313128;1725425017255550618
6;800;10;0;5;1000000000;218821;1725425017263975891
7;800;10;0;5;1000000000;310872;1725425017274059829
8;800;10;0;5;1000000000;296924;1725425017286505189
9;800;10;0;5;1000000000;232186;1725425017293973413
10;800;10;0;5;1000000000;276648;1725425017304010462
11;800;10;0;5;1000000000;257500;1725425017315971894
12;800;10;0;5;1000000000;202284;1725425017323962218
13;800;10;0;5;1000000000;229274;1725425017333973748
14;800;10;0;5;1000000000;215990;1725425017343976080
15;800;10;0;5;1000000000;283052;1725425017354069230
16;800;10;0;5;1000000000;264055;1725425017363992551
17;800;10;0;5;1000000000;217719;1725425017374014365
18;800;10;0;5;1000000000;221154;1725425017383973653
19;800;10;0;5;1000000000;216998;1725425017393998801
20;800;10;0;5;1000000000;219345;1725425017403972111
21;800;10;0;5;1000000000;251912;1725425017414022850
22;800;10;0;5;1000000000;295772;1725425017424021316
23;800;10;0;5;1000000000;292832;1725425017434019103
24;800;10;0;5;1000000000;266722;1725425017444005040
25;800;10;0;5;1000000000;278274;1725425017454046158
26;800;10;0;5;1000000000;260035;1725425017464076239
27;800;10;0;5;1000000000;243642;1725425017474029419
28;800;10;0;5;1000000000;204046;1725425017483964341
29;800;10;0;5;1000000000;238948;1725425017493988653
30;800;10;0;5;1000000000;228107;1725425017503987607
31;800;10;0;5;1000000000;230213;1725425017513970620
32;800;10;0;5;1000000000;246512;1725425017523988801
33;800;10;0;5;1000000000;268362;1725425017534265401
34;800;10;0;5;1000000000;285637;1725425017544024727
35;800;10;0;5;1000000000;280618;1725425017554060477
36;800;10;0;5;1000000000;276052;1725425017564016550
37;800;10;0;5;1000000000;285250;1725425017574062325
38;800;10;0;5;1000000000;284753;1725425017584023031
39;800;10;0;5;1000000000;279111;1725425017594029267
40;800;10;0;5;1000000000;288557;1725425017604025523
41;800;10;0;5;1000000000;279566;1725425017614056979
42;800;10;0;5;1000000000;284510;1725425017624023751
43;800;10;0;5;1000000000;221835;1725425017634007238
44;800;10;0;5;1000000000;275255;1725425017643990680
45;800;10;0;5;1000000000;242872;1725425017653989802
46;800;10;0;5;1000000000;219548;1725425017663987249
47;800;10;0;5;1000000000;239526;1725425017674010861
48;800;10;0;5;1000000000;245048;1725425017683985018
49;800;10;0;5;1000000000;215293;1725425017693988904
