Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;5000000000;2294623;1726097335410723100
1;650000;10;0;2;5000000000;2404449;1726097335420734320
2;650000;10;0;2;5000000000;2376465;1726097335430698502
3;650000;10;0;2;5000000000;2403230;1726097335440742462
4;650000;10;0;2;5000000000;2267963;1726097335450734043
5;650000;10;0;2;5000000000;2252699;1726097335460665534
6;650000;10;0;2;5000000000;2192357;1726097335470723544
7;650000;10;0;2;5000000000;2213652;1726097335480719318
8;650000;10;0;2;5000000000;2200159;1726097335490711766
9;650000;10;0;2;5000000000;2230198;1726097335500645892
10;650000;10;0;2;5000000000;2188222;1726097335510654939
11;650000;10;0;2;5000000000;2256961;1726097335520723272
12;650000;10;0;2;5000000000;2187501;1726097335530720054
13;650000;10;0;2;5000000000;2196856;1726097335540705949
14;650000;10;0;2;5000000000;2248918;1726097335550645490
15;650000;10;0;2;5000000000;2251914;1726097335560710912
16;650000;10;0;2;5000000000;2202592;1726097335570692117
17;650000;10;0;2;5000000000;2262857;1726097335580722013
18;650000;10;0;2;5000000000;2195304;1726097335590661997
19;650000;10;0;2;5000000000;2234357;1726097335600669545
20;650000;10;0;2;5000000000;2214042;1726097335610720750
21;650000;10;0;2;5000000000;2225107;1726097335620663060
22;650000;10;0;2;5000000000;2194209;1726097335630681572
23;650000;10;0;2;5000000000;2354737;1726097335640783325
24;650000;10;0;2;5000000000;2209261;1726097335650683589
25;650000;10;0;2;5000000000;2220899;1726097335660716034
26;650000;10;0;2;5000000000;2484047;1726097335670727500
27;650000;10;0;2;5000000000;2229598;1726097335680701313
28;650000;10;0;2;5000000000;2210197;1726097335690687120
29;650000;10;0;2;5000000000;2587771;1726097335700805930
30;650000;10;0;2;5000000000;2222814;1726097335710660730
31;650000;10;0;2;5000000000;2221207;1726097335720691193
32;650000;10;0;2;5000000000;2217999;1726097335730682104
33;650000;10;0;2;5000000000;2251332;1726097335740717961
34;650000;10;0;2;5000000000;2199611;1726097335750686306
35;650000;10;0;2;5000000000;2374026;1726097335760718705
36;650000;10;0;2;5000000000;2228569;1726097335770713857
37;650000;10;0;2;5000000000;2215010;1726097335780694330
38;650000;10;0;2;5000000000;2168545;1726097335790704604
39;650000;10;0;2;5000000000;2236203;1726097335800655247
40;650000;10;0;2;5000000000;2190949;1726097335810657614
41;650000;10;0;2;5000000000;2215912;1726097335820721533
42;650000;10;0;2;5000000000;2290647;1726097335830750271
43;650000;10;0;2;5000000000;2244741;1726097335840660720
44;650000;10;0;2;5000000000;2167969;1726097335850685990
45;650000;10;0;2;5000000000;2249435;1726097335860739935
46;650000;10;0;2;5000000000;2200571;1726097335870684479
47;650000;10;0;2;5000000000;2341871;1726097335880718141
48;650000;10;0;2;5000000000;2238611;1726097335890720979
49;650000;10;0;2;5000000000;2204273;1726097335900713040
