Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;15000000000;66933863;1725419992627314072
1;100;10;0;4;15000000000;285626;1725419992694111034
2;100;10;0;4;15000000000;79898;1725419992697332018
3;100;10;0;4;15000000000;80811;1725419992707330552
4;100;10;0;4;15000000000;79062;1725419992717331102
5;100;10;0;4;15000000000;80940;1725419992727331858
6;100;10;0;4;15000000000;232326;1725419992737352613
7;100;10;0;4;15000000000;89698;1725419992747216423
8;100;10;0;4;15000000000;130131;1725419992757237776
9;100;10;0;4;15000000000;84406;1725419992767199630
10;100;10;0;4;15000000000;78594;1725419992777256121
11;100;10;0;4;15000000000;121178;1725419992787244256
12;100;10;0;4;15000000000;71597;1725419992797257029
13;100;10;0;4;15000000000;81244;1725419992807231846
14;100;10;0;4;15000000000;122259;1725419992817271207
15;100;10;0;4;15000000000;82524;1725419992827330178
16;100;10;0;4;15000000000;78855;1725419992837324452
17;100;10;0;4;15000000000;139221;1725419992847346510
18;100;10;0;4;15000000000;82514;1725419992857234505
19;100;10;0;4;15000000000;87101;1725419992867289819
20;100;10;0;4;15000000000;79020;1725419992877330856
21;100;10;0;4;15000000000;84640;1725419992887330927
22;100;10;0;4;15000000000;78320;1725419992897318185
23;100;10;0;4;15000000000;81540;1725419992907290271
24;100;10;0;4;15000000000;78270;1725419992917329925
25;100;10;0;4;15000000000;78349;1725419992927328457
26;100;10;0;4;15000000000;78566;1725419992937335634
27;100;10;0;4;15000000000;124324;1725419992947248994
28;100;10;0;4;15000000000;78665;1725419992957311218
29;100;10;0;4;15000000000;136508;1725419992986702963
30;100;10;0;4;15000000000;83848;1725419992987268596
31;100;10;0;4;15000000000;78171;1725419992997331713
32;100;10;0;4;15000000000;119648;1725419993007386690
33;100;10;0;4;15000000000;80213;1725419993017271360
34;100;10;0;4;15000000000;84773;1725419993027296356
35;100;10;0;4;15000000000;124697;1725419993037322581
36;100;10;0;4;15000000000;85184;1725419993047268395
37;100;10;0;4;15000000000;78275;1725419993057290171
38;100;10;0;4;15000000000;89279;1725419993067295281
39;100;10;0;4;15000000000;89863;1725419993077308507
40;100;10;0;4;15000000000;78818;1725419993087336110
41;100;10;0;4;15000000000;81174;1725419993097294512
42;100;10;0;4;15000000000;102342;1725419993107306962
43;100;10;0;4;15000000000;78500;1725419993117293116
44;100;10;0;4;15000000000;78642;1725419993127292552
45;100;10;0;4;15000000000;118537;1725419993137287275
46;100;10;0;4;15000000000;78103;1725419993147337594
47;100;10;0;4;15000000000;78487;1725419993157334450
48;100;10;0;4;15000000000;118434;1725419993167248420
49;100;10;0;4;15000000000;78903;1725419993177233975
