Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;4000000000;184064;1725424401767078736
1;800;10;0;2;4000000000;186820;1725424401776948651
2;800;10;0;2;4000000000;254175;1725424401787060977
3;800;10;0;2;4000000000;181138;1725424401797026076
4;800;10;0;2;4000000000;85371;1725424401806986434
5;800;10;0;2;4000000000;222119;1725424401817014317
6;800;10;0;2;4000000000;98283;1725424401826920703
7;800;10;0;2;4000000000;83963;1725424401836955531
8;800;10;0;2;4000000000;101286;1725424401846987597
9;800;10;0;2;4000000000;125087;1725424401856945904
10;800;10;0;2;4000000000;89867;1725424401866930982
11;800;10;0;2;4000000000;90918;1725424401876989240
12;800;10;0;2;4000000000;125906;1725424401886984853
13;800;10;0;2;4000000000;95954;1725424401896934111
14;800;10;0;2;4000000000;113348;1725424401907000337
15;800;10;0;2;4000000000;152768;1725424401916970331
16;800;10;0;2;4000000000;90516;1725424401926993402
17;800;10;0;2;4000000000;84735;1725424401936987227
18;800;10;0;2;4000000000;140262;1725424401946964047
19;800;10;0;2;4000000000;85545;1725424401956986129
20;800;10;0;2;4000000000;85147;1725424401966982681
21;800;10;0;2;4000000000;136374;1725424401976952867
22;800;10;0;2;4000000000;86505;1725424401986987832
23;800;10;0;2;4000000000;83433;1725424401996985988
24;800;10;0;2;4000000000;131793;1725424402007022991
25;800;10;0;2;4000000000;90100;1725424402016933504
26;800;10;0;2;4000000000;86074;1725424402026983544
27;800;10;0;2;4000000000;166521;1725424402036980286
28;800;10;0;2;4000000000;142572;1725424402046992762
29;800;10;0;2;4000000000;134561;1725424402057015424
30;800;10;0;2;4000000000;175528;1725424402067027949
31;800;10;0;2;4000000000;136998;1725424402076959114
32;800;10;0;2;4000000000;132243;1725424402086955580
33;800;10;0;2;4000000000;173192;1725424402097032242
34;800;10;0;2;4000000000;134937;1725424402106989662
35;800;10;0;2;4000000000;134856;1725424402116990731
36;800;10;0;2;4000000000;271970;1725424402127086375
37;800;10;0;2;4000000000;147155;1725424402136967553
38;800;10;0;2;4000000000;130331;1725424402147008917
39;800;10;0;2;4000000000;201519;1725424402157033660
40;800;10;0;2;4000000000;169974;1725424402167015360
41;800;10;0;2;4000000000;126053;1725424402177010067
42;800;10;0;2;4000000000;236394;1725424402187094439
43;800;10;0;2;4000000000;177146;1725424402197019652
44;800;10;0;2;4000000000;130614;1725424402207019754
45;800;10;0;2;4000000000;131529;1725424402217009639
46;800;10;0;2;4000000000;179007;1725424402226981935
47;800;10;0;2;4000000000;140393;1725424402236990718
48;800;10;0;2;4000000000;124324;1725424402247028149
49;800;10;0;2;4000000000;173417;1725424402257023282
