Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;10000000000;2490805;1726098673941769925
1;750000;10;0;1;10000000000;2804318;1726098673951780054
2;750000;10;0;1;10000000000;2455499;1726098673961746509
3;750000;10;0;1;10000000000;2403548;1726098673971738190
4;750000;10;0;1;10000000000;2453433;1726098673981683901
5;750000;10;0;1;10000000000;2439210;1726098673991632166
6;750000;10;0;1;10000000000;2342045;1726098674001663616
7;750000;10;0;1;10000000000;2358862;1726098674011672314
8;750000;10;0;1;10000000000;2339414;1726098674021668167
9;750000;10;0;1;10000000000;2302070;1726098674031694365
10;750000;10;0;1;10000000000;2344799;1726098674041730656
11;750000;10;0;1;10000000000;2364840;1726098674051678757
12;750000;10;0;1;10000000000;2320737;1726098674061660963
13;750000;10;0;1;10000000000;2283378;1726098674071673745
14;750000;10;0;1;10000000000;2462672;1726098674081676475
15;750000;10;0;1;10000000000;2384334;1726098674091664367
16;750000;10;0;1;10000000000;2191151;1726098674101661930
17;750000;10;0;1;10000000000;2375863;1726098674111686072
18;750000;10;0;1;10000000000;2288593;1726098674121729356
19;750000;10;0;1;10000000000;2250070;1726098674131731503
20;750000;10;0;1;10000000000;2375175;1726098674141683605
21;750000;10;0;1;10000000000;2253247;1726098674151661739
22;750000;10;0;1;10000000000;2244803;1726098674161735395
23;750000;10;0;1;10000000000;2330361;1726098674171708034
24;750000;10;0;1;10000000000;2315794;1726098674181691026
25;750000;10;0;1;10000000000;2194658;1726098674191727569
26;750000;10;0;1;10000000000;2346059;1726098674201696720
27;750000;10;0;1;10000000000;2305700;1726098674211703428
28;750000;10;0;1;10000000000;2230828;1726098674221690479
29;750000;10;0;1;10000000000;2502270;1726098674231709856
30;750000;10;0;1;10000000000;2302907;1726098674241611640
31;750000;10;0;1;10000000000;2258716;1726098674251690782
32;750000;10;0;1;10000000000;2289526;1726098674261687610
33;750000;10;0;1;10000000000;2295325;1726098674271664878
34;750000;10;0;1;10000000000;2298983;1726098674281690652
35;750000;10;0;1;10000000000;2340104;1726098674291702391
36;750000;10;0;1;10000000000;2318663;1726098674301630835
37;750000;10;0;1;10000000000;2232940;1726098674311632618
38;750000;10;0;1;10000000000;2323353;1726098674321739911
39;750000;10;0;1;10000000000;2337154;1726098674331673782
40;750000;10;0;1;10000000000;2345273;1726098674341730986
41;750000;10;0;1;10000000000;2281458;1726098674351729822
42;750000;10;0;1;10000000000;2363383;1726098674361679808
43;750000;10;0;1;10000000000;2306947;1726098674371739257
44;750000;10;0;1;10000000000;2203738;1726098674381728458
45;750000;10;0;1;10000000000;2364936;1726098674391683007
46;750000;10;0;1;10000000000;2272596;1726098674401692632
47;750000;10;0;1;10000000000;2225704;1726098674411734665
48;750000;10;0;1;10000000000;2364901;1726098674421710568
49;750000;10;0;1;10000000000;2308821;1726098674431690827
