Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;15000000000;89168765;1725423286764175298
1;600;10;0;2;15000000000;364234;1725423286853179561
2;600;10;0;2;15000000000;85944;1725423286854185381
3;600;10;0;2;15000000000;85213;1725423286864224698
4;600;10;0;2;15000000000;81052;1725423286874228864
5;600;10;0;2;15000000000;80532;1725423286884229728
6;600;10;0;2;15000000000;81262;1725423286894232622
7;600;10;0;2;15000000000;79959;1725423286904229759
8;600;10;0;2;15000000000;159904;1725423286914187039
9;600;10;0;2;15000000000;89597;1725423286924177186
10;600;10;0;2;15000000000;92553;1725423286934109115
11;600;10;0;2;15000000000;112315;1725423286944211657
12;600;10;0;2;15000000000;80385;1725423286954164637
13;600;10;0;2;15000000000;80431;1725423286964168745
14;600;10;0;2;15000000000;111832;1725423286974217790
15;600;10;0;2;15000000000;80337;1725423286984182795
16;600;10;0;2;15000000000;80455;1725423286994193270
17;600;10;0;2;15000000000;121689;1725423287004141994
18;600;10;0;2;15000000000;81703;1725423287014170809
19;600;10;0;2;15000000000;80328;1725423287024160186
20;600;10;0;2;15000000000;120674;1725423287034214722
21;600;10;0;2;15000000000;95591;1725423287044166188
22;600;10;0;2;15000000000;82019;1725423287054234023
23;600;10;0;2;15000000000;135002;1725423287064218684
24;600;10;0;2;15000000000;81814;1725423287074186239
25;600;10;0;2;15000000000;82287;1725423287084160960
26;600;10;0;2;15000000000;144925;1725423287094289317
27;600;10;0;2;15000000000;82950;1725423287104164355
28;600;10;0;2;15000000000;82105;1725423287114231477
29;600;10;0;2;15000000000;130143;1725423287124228627
30;600;10;0;2;15000000000;81504;1725423287134198580
31;600;10;0;2;15000000000;82533;1725423287144233960
32;600;10;0;2;15000000000;111092;1725423287154250282
33;600;10;0;2;15000000000;83347;1725423287164200186
34;600;10;0;2;15000000000;81276;1725423287174191808
35;600;10;0;2;15000000000;112582;1725423287184180657
36;600;10;0;2;15000000000;81179;1725423287194196117
37;600;10;0;2;15000000000;82966;1725423287204158548
38;600;10;0;2;15000000000;93650;1725423287214202066
39;600;10;0;2;15000000000;84731;1725423287224169451
40;600;10;0;2;15000000000;81844;1725423287234161391
41;600;10;0;2;15000000000;84843;1725423287244188888
42;600;10;0;2;15000000000;92900;1725423287254200912
43;600;10;0;2;15000000000;82930;1725423287264193866
44;600;10;0;2;15000000000;81124;1725423287274228272
45;600;10;0;2;15000000000;112593;1725423287284218317
46;600;10;0;2;15000000000;90065;1725423287294197595
47;600;10;0;2;15000000000;82352;1725423287304161556
48;600;10;0;2;15000000000;104564;1725423287314182006
49;600;10;0;2;15000000000;83113;1725423287324235788
