Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;13000000000;70509491;1725433437374391971
1;1000000;10;0;3;13000000000;6410555;1725433437441670321
2;1000000;10;0;3;13000000000;5687926;1725433437445088443
3;1000000;10;0;3;13000000000;3041376;1725433437454424296
4;1000000;10;0;3;13000000000;3095105;1725433437464430537
5;1000000;10;0;3;13000000000;3222461;1725433437474391576
6;1000000;10;0;3;13000000000;2967788;1725433437484390968
7;1000000;10;0;3;13000000000;3119423;1725433437494303830
8;1000000;10;0;3;13000000000;3008672;1725433437504326795
9;1000000;10;0;3;13000000000;2979694;1725433437514347387
10;1000000;10;0;3;13000000000;3072670;1725433437524380680
11;1000000;10;0;3;13000000000;3013708;1725433437534388170
12;1000000;10;0;3;13000000000;2897877;1725433437544381350
13;1000000;10;0;3;13000000000;3012168;1725433437554398174
14;1000000;10;0;3;13000000000;2972572;1725433437564375440
15;1000000;10;0;3;13000000000;2853813;1725433437574423834
16;1000000;10;0;3;13000000000;3005262;1725433437584395712
17;1000000;10;0;3;13000000000;2999831;1725433437594380795
18;1000000;10;0;3;13000000000;2862914;1725433437604431561
19;1000000;10;0;3;13000000000;3102636;1725433437614368040
20;1000000;10;0;3;13000000000;2989299;1725433437624324277
21;1000000;10;0;3;13000000000;2925059;1725433437634351081
22;1000000;10;0;3;13000000000;3076728;1725433437647898568
23;1000000;10;0;3;13000000000;3020985;1725433437654386220
24;1000000;10;0;3;13000000000;2909370;1725433437664322990
25;1000000;10;0;3;13000000000;3193064;1725433437674383481
26;1000000;10;0;3;13000000000;3053789;1725433437684361520
27;1000000;10;0;3;13000000000;3009866;1725433437694327070
28;1000000;10;0;3;13000000000;3063933;1725433437704377112
29;1000000;10;0;3;13000000000;3091904;1725433437714365078
30;1000000;10;0;3;13000000000;3014476;1725433437724423314
31;1000000;10;0;3;13000000000;2918587;1725433437734424538
32;1000000;10;0;3;13000000000;3015494;1725433437744368095
33;1000000;10;0;3;13000000000;3012469;1725433437754382775
34;1000000;10;0;3;13000000000;2848660;1725433437764416369
35;1000000;10;0;3;13000000000;3077229;1725433437774401996
36;1000000;10;0;3;13000000000;2970701;1725433437784351535
37;1000000;10;0;3;13000000000;2870027;1725433437794420770
38;1000000;10;0;3;13000000000;2997051;1725433437804403079
39;1000000;10;0;3;13000000000;3027489;1725433437814391785
40;1000000;10;0;3;13000000000;2881338;1725433437824382826
41;1000000;10;0;3;13000000000;3004618;1725433437834398725
42;1000000;10;0;3;13000000000;2943376;1725433437844388947
43;1000000;10;0;3;13000000000;2867465;1725433437854426107
44;1000000;10;0;3;13000000000;2974117;1725433437864398545
45;1000000;10;0;3;13000000000;2973102;1725433437874290413
46;1000000;10;0;3;13000000000;2929522;1725433437884355762
47;1000000;10;0;3;13000000000;3044282;1725433437894444449
48;1000000;10;0;3;13000000000;2943371;1725433437904279420
49;1000000;10;0;3;13000000000;2984967;1725433437914354786
