Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;13000000000;20016641;1725433860160482800
1;1000000;10;0;5;13000000000;6010852;1725433860177448980
2;1000000;10;0;5;13000000000;5545664;1725433860180623746
3;1000000;10;0;5;13000000000;2851621;1725433860190411315
4;1000000;10;0;5;13000000000;2871537;1725433860200450288
5;1000000;10;0;5;13000000000;3235986;1725433860210492104
6;1000000;10;0;5;13000000000;3328116;1725433860220484446
7;1000000;10;0;5;13000000000;3232074;1725433860230488125
8;1000000;10;0;5;13000000000;3039156;1725433860240439743
9;1000000;10;0;5;13000000000;3019881;1725433860250450528
10;1000000;10;0;5;13000000000;2904036;1725433860260431123
11;1000000;10;0;5;13000000000;2902348;1725433860270449657
12;1000000;10;0;5;13000000000;2859897;1725433860280428540
13;1000000;10;0;5;13000000000;2867212;1725433860290452873
14;1000000;10;0;5;13000000000;2862818;1725433860300455054
15;1000000;10;0;5;13000000000;2862429;1725433860310429767
16;1000000;10;0;5;13000000000;2853404;1725433860320452455
17;1000000;10;0;5;13000000000;2863026;1725433860330447385
18;1000000;10;0;5;13000000000;2836130;1725433860340455986
19;1000000;10;0;5;13000000000;2845584;1725433860350452789
20;1000000;10;0;5;13000000000;2852934;1725433860360451986
21;1000000;10;0;5;13000000000;2860450;1725433860370447261
22;1000000;10;0;5;13000000000;2845352;1725433860380433513
23;1000000;10;0;5;13000000000;2965908;1725433860390456203
24;1000000;10;0;5;13000000000;2924422;1725433860400427951
25;1000000;10;0;5;13000000000;2917618;1725433860410452851
26;1000000;10;0;5;13000000000;2848171;1725433860420428312
27;1000000;10;0;5;13000000000;2914125;1725433860430414864
28;1000000;10;0;5;13000000000;2899954;1725433860440456176
29;1000000;10;0;5;13000000000;2864346;1725433860450453279
30;1000000;10;0;5;13000000000;2846155;1725433860460457268
31;1000000;10;0;5;13000000000;2931069;1725433860470410122
32;1000000;10;0;5;13000000000;2906885;1725433860480458806
33;1000000;10;0;5;13000000000;2947986;1725433860490453506
34;1000000;10;0;5;13000000000;2875647;1725433860500455359
35;1000000;10;0;5;13000000000;3112299;1725433860510466974
36;1000000;10;0;5;13000000000;3058181;1725433860520404392
37;1000000;10;0;5;13000000000;3024908;1725433860530339574
38;1000000;10;0;5;13000000000;3244483;1725433860540409287
39;1000000;10;0;5;13000000000;3219846;1725433860550410990
40;1000000;10;0;5;13000000000;3077882;1725433860560412274
41;1000000;10;0;5;13000000000;3200710;1725433860571710987
42;1000000;10;0;5;13000000000;3054498;1725433860580343244
43;1000000;10;0;5;13000000000;2993407;1725433860590331354
44;1000000;10;0;5;13000000000;3190358;1725433860600395832
45;1000000;10;0;5;13000000000;3007776;1725433860610409854
46;1000000;10;0;5;13000000000;2932907;1725433860620384906
47;1000000;10;0;5;13000000000;3079849;1725433860630453879
48;1000000;10;0;5;13000000000;2962712;1725433860640390057
49;1000000;10;0;5;13000000000;2939242;1725433860650460473
