Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;4000000000;353151;1725422741626395051
1;400;10;0;6;4000000000;509702;1725422741636396830
2;400;10;0;6;4000000000;464524;1725422741646425034
3;400;10;0;6;4000000000;496087;1725422741656386175
4;400;10;0;6;4000000000;245442;1725422741666278240
5;400;10;0;6;4000000000;370014;1725422741676352441
6;400;10;0;6;4000000000;442058;1725422741686359425
7;400;10;0;6;4000000000;313601;1725422741696337445
8;400;10;0;6;4000000000;292960;1725422741706338011
9;400;10;0;6;4000000000;347197;1725422741716300761
10;400;10;0;6;4000000000;481553;1725422741726429672
11;400;10;0;6;4000000000;600096;1725422741736512896
12;400;10;0;6;4000000000;464439;1725422741746368734
13;400;10;0;6;4000000000;463784;1725422741756343744
14;400;10;0;6;4000000000;362044;1725422741766378627
15;400;10;0;6;4000000000;458319;1725422741776415692
16;400;10;0;6;4000000000;140971;1725422741786227478
17;400;10;0;6;4000000000;105955;1725422741796207714
18;400;10;0;6;4000000000;409974;1725422741806339718
19;400;10;0;6;4000000000;153959;1725422741816240974
20;400;10;0;6;4000000000;108207;1725422741826210124
21;400;10;0;6;4000000000;389771;1725422741836327850
22;400;10;0;6;4000000000;161245;1725422741846235781
23;400;10;0;6;4000000000;112043;1725422741856209978
24;400;10;0;6;4000000000;323364;1725422741866332920
25;400;10;0;6;4000000000;234458;1725422741876272037
26;400;10;0;6;4000000000;159975;1725422741886253519
27;400;10;0;6;4000000000;528547;1725422741896428715
28;400;10;0;6;4000000000;177449;1725422741906251644
29;400;10;0;6;4000000000;122999;1725422741916216541
30;400;10;0;6;4000000000;301010;1725422741926323434
31;400;10;0;6;4000000000;240740;1725422741936285095
32;400;10;0;6;4000000000;133688;1725422741946234369
33;400;10;0;6;4000000000;229502;1725422741956293571
34;400;10;0;6;4000000000;303996;1725422741966343633
35;400;10;0;6;4000000000;139496;1725422741976233997
36;400;10;0;6;4000000000;196816;1725422741986581388
37;400;10;0;6;4000000000;381723;1725422741996384184
38;400;10;0;6;4000000000;123422;1725422742006222246
39;400;10;0;6;4000000000;187135;1725422742017194827
40;400;10;0;6;4000000000;334995;1725422742026365150
41;400;10;0;6;4000000000;128679;1725422742036231980
42;400;10;0;6;4000000000;105640;1725422742046210041
43;400;10;0;6;4000000000;347165;1725422742056387581
44;400;10;0;6;4000000000;162993;1725422742066253682
45;400;10;0;6;4000000000;103437;1725422742076216940
46;400;10;0;6;4000000000;334395;1725422742086382735
47;400;10;0;6;4000000000;159026;1725422742096249240
48;400;10;0;6;4000000000;108050;1725422742106219056
49;400;10;0;6;4000000000;333272;1725422742116375523
