Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;5000000000;247776;1725425307203950640
1;800;10;0;6;5000000000;411905;1725425307213576741
2;800;10;0;6;5000000000;557153;1725425307223667002
3;800;10;0;6;5000000000;465186;1725425307233608972
4;800;10;0;6;5000000000;223506;1725425307243465841
5;800;10;0;6;5000000000;266081;1725425307253495137
6;800;10;0;6;5000000000;431620;1725425307263556898
7;800;10;0;6;5000000000;185709;1725425307273433477
8;800;10;0;6;5000000000;288916;1725425307283927631
9;800;10;0;6;5000000000;405375;1725425307293583614
10;800;10;0;6;5000000000;330300;1725425307303515698
11;800;10;0;6;5000000000;479071;1725425307315442417
12;800;10;0;6;5000000000;332804;1725425307323521212
13;800;10;0;6;5000000000;233512;1725425307333471024
14;800;10;0;6;5000000000;264677;1725425307343651804
15;800;10;0;6;5000000000;365953;1725425307353566517
16;800;10;0;6;5000000000;327921;1725425307363492145
17;800;10;0;6;5000000000;257942;1725425307373482091
18;800;10;0;6;5000000000;424773;1725425307383607754
19;800;10;0;6;5000000000;128111;1725425307393408671
20;800;10;0;6;5000000000;337343;1725425307403520481
21;800;10;0;6;5000000000;473677;1725425307413600016
22;800;10;0;6;5000000000;386858;1725425307423554780
23;800;10;0;6;5000000000;161659;1725425307433422291
24;800;10;0;6;5000000000;421615;1725425307443576275
25;800;10;0;6;5000000000;187075;1725425307453436890
26;800;10;0;6;5000000000;241853;1725425307463491704
27;800;10;0;6;5000000000;403687;1725425307473628740
28;800;10;0;6;5000000000;344800;1725425307483521550
29;800;10;0;6;5000000000;151845;1725425307493420102
30;800;10;0;6;5000000000;577517;1725425307503695166
31;800;10;0;6;5000000000;158360;1725425307513420492
32;800;10;0;6;5000000000;130605;1725425307523408514
33;800;10;0;6;5000000000;297737;1725425307533519844
34;800;10;0;6;5000000000;215688;1725425307543456427
35;800;10;0;6;5000000000;136723;1725425307553408737
36;800;10;0;6;5000000000;212047;1725425307563470440
37;800;10;0;6;5000000000;257768;1725425307573476530
38;800;10;0;6;5000000000;126454;1725425307583405501
39;800;10;0;6;5000000000;188431;1725425307593451789
40;800;10;0;6;5000000000;375915;1725425307603563400
41;800;10;0;6;5000000000;188754;1725425307613442708
42;800;10;0;6;5000000000;173036;1725425307623863550
43;800;10;0;6;5000000000;367211;1725425307633580806
44;800;10;0;6;5000000000;128105;1725425307643410475
45;800;10;0;6;5000000000;209708;1725425307655652458
46;800;10;0;6;5000000000;372853;1725425307663533036
47;800;10;0;6;5000000000;148275;1725425307673419471
48;800;10;0;6;5000000000;112532;1725425307683401821
49;800;10;0;6;5000000000;359491;1725425307693570734
