Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;5000000000;179315;1725420494706090572
1;200;10;0;1;5000000000;190786;1725420494716037734
2;200;10;0;1;5000000000;266407;1725420494726159680
3;200;10;0;1;5000000000;178452;1725420494736012070
4;200;10;0;1;5000000000;151393;1725420494746022291
5;200;10;0;1;5000000000;212366;1725420494756080085
6;200;10;0;1;5000000000;171964;1725420494766017034
7;200;10;0;1;5000000000;144045;1725420494776021548
8;200;10;0;1;5000000000;201318;1725420494786068291
9;200;10;0;1;5000000000;175882;1725420494796017406
10;200;10;0;1;5000000000;137549;1725420494806046888
11;200;10;0;1;5000000000;273461;1725420494816107912
12;200;10;0;1;5000000000;179197;1725420494826006865
13;200;10;0;1;5000000000;162575;1725420494836031875
14;200;10;0;1;5000000000;167681;1725420494846069495
15;200;10;0;1;5000000000;193825;1725420494856063430
16;200;10;0;1;5000000000;140532;1725420494866029122
17;200;10;0;1;5000000000;137408;1725420494876013981
18;200;10;0;1;5000000000;170390;1725420494886072159
19;200;10;0;1;5000000000;144337;1725420494896024724
20;200;10;0;1;5000000000;169558;1725420494906077572
21;200;10;0;1;5000000000;201475;1725420494916120641
22;200;10;0;1;5000000000;135900;1725420494925952589
23;200;10;0;1;5000000000;144280;1725420494935995350
24;200;10;0;1;5000000000;181495;1725420494946057978
25;200;10;0;1;5000000000;140672;1725420494956019243
26;200;10;0;1;5000000000;138425;1725420494966043846
27;200;10;0;1;5000000000;177660;1725420494976050320
28;200;10;0;1;5000000000;143319;1725420494986051466
29;200;10;0;1;5000000000;137198;1725420494996048051
30;200;10;0;1;5000000000;176877;1725420495006075654
31;200;10;0;1;5000000000;143312;1725420495015992514
32;200;10;0;1;5000000000;140955;1725420495026050231
33;200;10;0;1;5000000000;201586;1725420495036045278
34;200;10;0;1;5000000000;147010;1725420495046060144
35;200;10;0;1;5000000000;135091;1725420495056010984
36;200;10;0;1;5000000000;213564;1725420495066128790
37;200;10;0;1;5000000000;316951;1725420495076093888
38;200;10;0;1;5000000000;145593;1725420495086018529
39;200;10;0;1;5000000000;173691;1725420495096032486
40;200;10;0;1;5000000000;269890;1725420495106070777
41;200;10;0;1;5000000000;138706;1725420495115988869
42;200;10;0;1;5000000000;278350;1725420495126152557
43;200;10;0;1;5000000000;172429;1725420495136061828
44;200;10;0;1;5000000000;141129;1725420495146031276
45;200;10;0;1;5000000000;134193;1725420495156017356
46;200;10;0;1;5000000000;180492;1725420495166055930
47;200;10;0;1;5000000000;135458;1725420495176016530
48;200;10;0;1;5000000000;139837;1725420495186054800
49;200;10;0;1;5000000000;179597;1725420495196052748
