Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;15000000000;25360407;1725420422112803086
1;100;10;0;6;15000000000;331974;1725420422138013558
2;100;10;0;6;15000000000;208287;1725420422142863527
3;100;10;0;6;15000000000;200682;1725420422152789900
4;100;10;0;6;15000000000;141588;1725420422162807312
5;100;10;0;6;15000000000;79602;1725420422172804215
6;100;10;0;6;15000000000;119707;1725420422182790271
7;100;10;0;6;15000000000;78049;1725420422192804429
8;100;10;0;6;15000000000;78292;1725420422202803072
9;100;10;0;6;15000000000;113470;1725420422212818853
10;100;10;0;6;15000000000;78320;1725420422222764808
11;100;10;0;6;15000000000;78312;1725420422232807982
12;100;10;0;6;15000000000;110585;1725420422242785366
13;100;10;0;6;15000000000;78709;1725420422252773385
14;100;10;0;6;15000000000;80491;1725420422262765693
15;100;10;0;6;15000000000;126348;1725420422272725280
16;100;10;0;6;15000000000;78901;1725420422282741288
17;100;10;0;6;15000000000;78470;1725420422292813730
18;100;10;0;6;15000000000;115442;1725420422302789529
19;100;10;0;6;15000000000;80247;1725420422312798611
20;100;10;0;6;15000000000;78520;1725420422322759279
21;100;10;0;6;15000000000;134069;1725420422332725039
22;100;10;0;6;15000000000;88528;1725420422342730260
23;100;10;0;6;15000000000;79289;1725420422352706624
24;100;10;0;6;15000000000;139499;1725420422362814972
25;100;10;0;6;15000000000;96347;1725420422372773988
26;100;10;0;6;15000000000;78915;1725420422382756483
27;100;10;0;6;15000000000;91992;1725420422392773459
28;100;10;0;6;15000000000;119412;1725420422402789040
29;100;10;0;6;15000000000;81233;1725420422412806718
30;100;10;0;6;15000000000;79974;1725420422422766246
31;100;10;0;6;15000000000;102922;1725420422432778304
32;100;10;0;6;15000000000;78540;1725420422442765580
33;100;10;0;6;15000000000;79347;1725420422452766403
34;100;10;0;6;15000000000;129651;1725420422462786905
35;100;10;0;6;15000000000;79905;1725420422472758855
36;100;10;0;6;15000000000;80691;1725420422482762319
37;100;10;0;6;15000000000;113391;1725420422492768734
38;100;10;0;6;15000000000;81110;1725420422502768160
39;100;10;0;6;15000000000;80431;1725420422512766686
40;100;10;0;6;15000000000;115444;1725420422522793098
41;100;10;0;6;15000000000;87899;1725420422532743954
42;100;10;0;6;15000000000;80332;1725420422542808623
43;100;10;0;6;15000000000;115365;1725420422552726072
44;100;10;0;6;15000000000;80734;1725420422562739632
45;100;10;0;6;15000000000;80681;1725420422572786866
46;100;10;0;6;15000000000;111149;1725420422582760005
47;100;10;0;6;15000000000;81255;1725420422592757298
48;100;10;0;6;15000000000;88318;1725420422602742583
49;100;10;0;6;15000000000;126727;1725420422612812930
