Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;15000000000;27329108;1726134151204878774
1;650000;10;0;2;15000000000;3915119;1726134151230145733
2;650000;10;0;2;15000000000;1972598;1726134151234866163
3;650000;10;0;2;15000000000;1943552;1726134151244871871
4;650000;10;0;2;15000000000;2246787;1726134151254922054
5;650000;10;0;2;15000000000;2217819;1726134151264931776
6;650000;10;0;2;15000000000;2230680;1726134151274927493
7;650000;10;0;2;15000000000;2028039;1726134151284868312
8;650000;10;0;2;15000000000;1936320;1726134151294866122
9;650000;10;0;2;15000000000;1891823;1726134151304868461
10;650000;10;0;2;15000000000;1892472;1726134151314867581
11;650000;10;0;2;15000000000;1895409;1726134151339387540
12;650000;10;0;2;15000000000;1884746;1726134151344867891
13;650000;10;0;2;15000000000;1892237;1726134151354873218
14;650000;10;0;2;15000000000;1877144;1726134151364869292
15;650000;10;0;2;15000000000;1886601;1726134151374869540
16;650000;10;0;2;15000000000;1880806;1726134151384872620
17;650000;10;0;2;15000000000;1899410;1726134151394869186
18;650000;10;0;2;15000000000;1864560;1726134151404880514
19;650000;10;0;2;15000000000;1929160;1726134151414880179
20;650000;10;0;2;15000000000;1889066;1726134151424876564
21;650000;10;0;2;15000000000;1920698;1726134151434877338
22;650000;10;0;2;15000000000;1861010;1726134151444880167
23;650000;10;0;2;15000000000;1926296;1726134151454882391
24;650000;10;0;2;15000000000;1901323;1726134151464879437
25;650000;10;0;2;15000000000;1967248;1726134151474877729
26;650000;10;0;2;15000000000;1870744;1726134151484880383
27;650000;10;0;2;15000000000;1901019;1726134151494877839
28;650000;10;0;2;15000000000;1909177;1726134151504871518
29;650000;10;0;2;15000000000;1896657;1726134151514868615
30;650000;10;0;2;15000000000;1884225;1726134151524871828
31;650000;10;0;2;15000000000;1962277;1726134151534862460
32;650000;10;0;2;15000000000;1914248;1726134151544872893
33;650000;10;0;2;15000000000;1907029;1726134151554872227
34;650000;10;0;2;15000000000;1890282;1726134151564876332
35;650000;10;0;2;15000000000;1896751;1726134151574868548
36;650000;10;0;2;15000000000;1877646;1726134151584871639
37;650000;10;0;2;15000000000;1885045;1726134151594872468
38;650000;10;0;2;15000000000;1842822;1726134151604881004
39;650000;10;0;2;15000000000;1855612;1726134151614882681
40;650000;10;0;2;15000000000;1841606;1726134151624880933
41;650000;10;0;2;15000000000;1888272;1726134151634882901
42;650000;10;0;2;15000000000;1877591;1726134151644885827
43;650000;10;0;2;15000000000;1890795;1726134151654881732
44;650000;10;0;2;15000000000;1843103;1726134151664881849
45;650000;10;0;2;15000000000;1888157;1726134151674881988
46;650000;10;0;2;15000000000;1840074;1726134151684881284
47;650000;10;0;2;15000000000;1854208;1726134151694882747
48;650000;10;0;2;15000000000;1843990;1726134151704883959
49;650000;10;0;2;15000000000;1855639;1726134151714881413
