Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;3000000000;3290663;1726137512039506117
1;850000;10;0;2;3000000000;3157674;1726137512049410048
2;850000;10;0;2;3000000000;3263862;1726137512059465924
3;850000;10;0;2;3000000000;3311805;1726137512069449123
4;850000;10;0;2;3000000000;3269951;1726137512079424370
5;850000;10;0;2;3000000000;3141279;1726137512089429830
6;850000;10;0;2;3000000000;2955461;1726137512099330834
7;850000;10;0;2;3000000000;2948430;1726137512109287156
8;850000;10;0;2;3000000000;2891847;1726137512119287988
9;850000;10;0;2;3000000000;2872979;1726137512129291645
10;850000;10;0;2;3000000000;2682941;1726137512139292505
11;850000;10;0;2;3000000000;2650852;1726137512149293055
12;850000;10;0;2;3000000000;2851958;1726137512159290789
13;850000;10;0;2;3000000000;2935363;1726137512169294333
14;850000;10;0;2;3000000000;2802245;1726137512179292292
15;850000;10;0;2;3000000000;2801319;1726137512189291382
16;850000;10;0;2;3000000000;2910526;1726137512199304326
17;850000;10;0;2;3000000000;2863738;1726137512209295012
18;850000;10;0;2;3000000000;2829442;1726137512219292913
19;850000;10;0;2;3000000000;2835406;1726137512229291865
20;850000;10;0;2;3000000000;2829130;1726137512239291662
21;850000;10;0;2;3000000000;2783709;1726137512249295647
22;850000;10;0;2;3000000000;2784540;1726137512259292006
23;850000;10;0;2;3000000000;2780413;1726137512269292122
24;850000;10;0;2;3000000000;2781362;1726137512279293376
25;850000;10;0;2;3000000000;2806835;1726137512289292938
26;850000;10;0;2;3000000000;2775473;1726137512299292739
27;850000;10;0;2;3000000000;2807230;1726137512309297227
28;850000;10;0;2;3000000000;2777144;1726137512319295953
29;850000;10;0;2;3000000000;2767988;1726137512329293647
30;850000;10;0;2;3000000000;2761926;1726137512339296713
31;850000;10;0;2;3000000000;2770997;1726137512349292340
32;850000;10;0;2;3000000000;2753426;1726137512359293318
33;850000;10;0;2;3000000000;2821683;1726137512369294549
34;850000;10;0;2;3000000000;2798836;1726137512379294821
35;850000;10;0;2;3000000000;2805033;1726137512389304814
36;850000;10;0;2;3000000000;2772714;1726137512399296218
37;850000;10;0;2;3000000000;2789440;1726137512409301052
38;850000;10;0;2;3000000000;2796071;1726137512419295811
39;850000;10;0;2;3000000000;2787398;1726137512429295869
40;850000;10;0;2;3000000000;2796586;1726137512439292740
41;850000;10;0;2;3000000000;2813967;1726137512449301279
42;850000;10;0;2;3000000000;2755991;1726137512459298106
43;850000;10;0;2;3000000000;2746241;1726137512469299437
44;850000;10;0;2;3000000000;2783916;1726137512479296655
45;850000;10;0;2;3000000000;2739815;1726137512489300042
46;850000;10;0;2;3000000000;2737975;1726137512499296456
47;850000;10;0;2;3000000000;2744140;1726137512509299335
48;850000;10;0;2;3000000000;2727951;1726137512519294657
49;850000;10;0;2;3000000000;2743830;1726137512529298623
