Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;15000000000;25381130;1725428668318578668
1;10000;10;0;3;15000000000;418759;1725428668343746580
2;10000;10;0;3;15000000000;233078;1725428668348632873
3;10000;10;0;3;15000000000;225347;1725428668358656042
4;10000;10;0;3;15000000000;122575;1725428668368611311
5;10000;10;0;3;15000000000;104620;1725428668378604331
6;10000;10;0;3;15000000000;149302;1725428668388518150
7;10000;10;0;3;15000000000;106670;1725428668398536053
8;10000;10;0;3;15000000000;103927;1725428668408532951
9;10000;10;0;3;15000000000;140217;1725428668418556478
10;10000;10;0;3;15000000000;103773;1725428668428555659
11;10000;10;0;3;15000000000;104575;1725428668438601816
12;10000;10;0;3;15000000000;142203;1725428668448558411
13;10000;10;0;3;15000000000;115245;1725428668458511542
14;10000;10;0;3;15000000000;105022;1725428668468533856
15;10000;10;0;3;15000000000;141891;1725428668478588873
16;10000;10;0;3;15000000000;109545;1725428668488499610
17;10000;10;0;3;15000000000;105524;1725428668498602346
18;10000;10;0;3;15000000000;146252;1725428668508519673
19;10000;10;0;3;15000000000;110231;1725428668518460379
20;10000;10;0;3;15000000000;105033;1725428668528505241
21;10000;10;0;3;15000000000;162190;1725428668538518260
22;10000;10;0;3;15000000000;116056;1725428668548524798
23;10000;10;0;3;15000000000;105402;1725428668558603185
24;10000;10;0;3;15000000000;183692;1725428668570025735
25;10000;10;0;3;15000000000;114586;1725428668578540061
26;10000;10;0;3;15000000000;104508;1725428668588603194
27;10000;10;0;3;15000000000;146109;1725428668598588713
28;10000;10;0;3;15000000000;120483;1725428668608542139
29;10000;10;0;3;15000000000;105235;1725428668618610211
30;10000;10;0;3;15000000000;108747;1725428668628563317
31;10000;10;0;3;15000000000;130001;1725428668638521606
32;10000;10;0;3;15000000000;105667;1725428668648574715
33;10000;10;0;3;15000000000;103661;1725428668658603647
34;10000;10;0;3;15000000000;137510;1725428668668583162
35;10000;10;0;3;15000000000;104422;1725428668678569939
36;10000;10;0;3;15000000000;118148;1725428668688544258
37;10000;10;0;3;15000000000;134550;1725428668698506287
38;10000;10;0;3;15000000000;106087;1725428668708536392
39;10000;10;0;3;15000000000;104050;1725428668718610516
40;10000;10;0;3;15000000000;138554;1725428668728556484
41;10000;10;0;3;15000000000;114936;1725428668738498156
42;10000;10;0;3;15000000000;104437;1725428668748536177
43;10000;10;0;3;15000000000;138708;1725428668758583490
44;10000;10;0;3;15000000000;105708;1725428668768559905
45;10000;10;0;3;15000000000;103343;1725428668778563354
46;10000;10;0;3;15000000000;137193;1725428668788584669
47;10000;10;0;3;15000000000;104747;1725428668798564468
48;10000;10;0;3;15000000000;105028;1725428668808560191
49;10000;10;0;3;15000000000;133481;1725428668818583459
