Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;10000000000;22390545;1726120087218531261
1;1000;10;0;2;10000000000;310516;1726120087240771366
2;1000;10;0;2;10000000000;184749;1726120087248588777
3;1000;10;0;2;10000000000;171123;1726120087258618274
4;1000;10;0;2;10000000000;81305;1726120087268553515
5;1000;10;0;2;10000000000;83052;1726120087278553389
6;1000;10;0;2;10000000000;81560;1726120087288549888
7;1000;10;0;2;10000000000;82680;1726120087298554836
8;1000;10;0;2;10000000000;81941;1726120087308558406
9;1000;10;0;2;10000000000;82989;1726120087318555709
10;1000;10;0;2;10000000000;81602;1726120087328555852
11;1000;10;0;2;10000000000;83074;1726120087338555738
12;1000;10;0;2;10000000000;82006;1726120087348556818
13;1000;10;0;2;10000000000;83076;1726120087358558667
14;1000;10;0;2;10000000000;81508;1726120087368556153
15;1000;10;0;2;10000000000;82861;1726120087378558205
16;1000;10;0;2;10000000000;81280;1726120087388554667
17;1000;10;0;2;10000000000;83082;1726120087398550888
18;1000;10;0;2;10000000000;81696;1726120087408558256
19;1000;10;0;2;10000000000;83026;1726120087418561361
20;1000;10;0;2;10000000000;79858;1726120087428562244
21;1000;10;0;2;10000000000;80619;1726120087438502439
22;1000;10;0;2;10000000000;79373;1726120087448565462
23;1000;10;0;2;10000000000;90257;1726120087458570382
24;1000;10;0;2;10000000000;80038;1726120087468564282
25;1000;10;0;2;10000000000;81312;1726120087478564175
26;1000;10;0;2;10000000000;79231;1726120087488565405
27;1000;10;0;2;10000000000;80931;1726120087498564974
28;1000;10;0;2;10000000000;79408;1726120087508564769
29;1000;10;0;2;10000000000;92940;1726120087518510177
30;1000;10;0;2;10000000000;82091;1726120087528562443
31;1000;10;0;2;10000000000;82975;1726120087538558919
32;1000;10;0;2;10000000000;81569;1726120087548582112
33;1000;10;0;2;10000000000;82805;1726120087558558876
34;1000;10;0;2;10000000000;81234;1726120087568556412
35;1000;10;0;2;10000000000;82759;1726120087578560596
36;1000;10;0;2;10000000000;81658;1726120087588562619
37;1000;10;0;2;10000000000;83083;1726120087598562899
38;1000;10;0;2;10000000000;75190;1726120087625139756
39;1000;10;0;2;10000000000;79449;1726120087628568161
40;1000;10;0;2;10000000000;80635;1726120087638569997
41;1000;10;0;2;10000000000;79728;1726120087648567235
42;1000;10;0;2;10000000000;80829;1726120087658570397
43;1000;10;0;2;10000000000;79584;1726120087668570728
44;1000;10;0;2;10000000000;81164;1726120087678570858
45;1000;10;0;2;10000000000;79300;1726120087688570483
46;1000;10;0;2;10000000000;81024;1726120087698571700
47;1000;10;0;2;10000000000;79334;1726120087708570241
48;1000;10;0;2;10000000000;80608;1726120087718572434
49;1000;10;0;2;10000000000;79979;1726120087728575146
