Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;10000000000;27028042;1726135843478646455
1;750000;10;0;2;10000000000;4804534;1726135843503207545
2;750000;10;0;2;10000000000;2406217;1726135843508591521
3;750000;10;0;2;10000000000;2497158;1726135843518666176
4;750000;10;0;2;10000000000;2328949;1726135843528633835
5;750000;10;0;2;10000000000;2215189;1726135843538637944
6;750000;10;0;2;10000000000;2154371;1726135843548629445
7;750000;10;0;2;10000000000;2150895;1726135843558624385
8;750000;10;0;2;10000000000;2147181;1726135843568626889
9;750000;10;0;2;10000000000;2159972;1726135843578625588
10;750000;10;0;2;10000000000;2145664;1726135843588624278
11;750000;10;0;2;10000000000;2156290;1726135843598623692
12;750000;10;0;2;10000000000;2147488;1726135843608625910
13;750000;10;0;2;10000000000;2150592;1726135843618627605
14;750000;10;0;2;10000000000;2141359;1726135843628620992
15;750000;10;0;2;10000000000;2200746;1726135843638634905
16;750000;10;0;2;10000000000;2128465;1726135843648636012
17;750000;10;0;2;10000000000;2190773;1726135843658647678
18;750000;10;0;2;10000000000;2123889;1726135843668632913
19;750000;10;0;2;10000000000;2176279;1726135843678646784
20;750000;10;0;2;10000000000;2122848;1726135843688634998
21;750000;10;0;2;10000000000;2216447;1726135843698594210
22;750000;10;0;2;10000000000;2160051;1726135843708634712
23;750000;10;0;2;10000000000;2249746;1726135843718636233
24;750000;10;0;2;10000000000;2171438;1726135843728635378
25;750000;10;0;2;10000000000;2209810;1726135843738628155
26;750000;10;0;2;10000000000;2161668;1726135843748605162
27;750000;10;0;2;10000000000;2174664;1726135843758627733
28;750000;10;0;2;10000000000;2164895;1726135843768557312
29;750000;10;0;2;10000000000;2199238;1726135843778588275
30;750000;10;0;2;10000000000;2184068;1726135843788629359
31;750000;10;0;2;10000000000;2166388;1726135843798629108
32;750000;10;0;2;10000000000;2171394;1726135843808629989
33;750000;10;0;2;10000000000;2170968;1726135843818630077
34;750000;10;0;2;10000000000;2151112;1726135843828630229
35;750000;10;0;2;10000000000;2164314;1726135843838630503
36;750000;10;0;2;10000000000;2149277;1726135843848632042
37;750000;10;0;2;10000000000;2158392;1726135843858626610
38;750000;10;0;2;10000000000;2144306;1726135843868635487
39;750000;10;0;2;10000000000;2160986;1726135843878631407
40;750000;10;0;2;10000000000;2145300;1726135843888632245
41;750000;10;0;2;10000000000;2162690;1726135843898630871
42;750000;10;0;2;10000000000;2155930;1726135843908634936
43;750000;10;0;2;10000000000;2162976;1726135843918629953
44;750000;10;0;2;10000000000;2150140;1726135843928633911
45;750000;10;0;2;10000000000;2151874;1726135843938644303
46;750000;10;0;2;10000000000;2112062;1726135843948643649
47;750000;10;0;2;10000000000;2122102;1726135843958640301
48;750000;10;0;2;10000000000;2136957;1726135843968640803
49;750000;10;0;2;10000000000;2117808;1726135843978641064
