Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;1000000000;3075945;1726138627798412361
1;850000;10;0;6;1000000000;2932698;1726138627808332453
2;850000;10;0;6;1000000000;3018579;1726138627818298559
3;850000;10;0;6;1000000000;3083166;1726138627828359321
4;850000;10;0;6;1000000000;3150189;1726138627838370806
5;850000;10;0;6;1000000000;3164089;1726138627848420576
6;850000;10;0;6;1000000000;3013999;1726138627858332251
7;850000;10;0;6;1000000000;3060973;1726138627868349495
8;850000;10;0;6;1000000000;2982072;1726138627878316376
9;850000;10;0;6;1000000000;2844840;1726138627888267349
10;850000;10;0;6;1000000000;2979873;1726138627898320572
11;850000;10;0;6;1000000000;3048761;1726138627908338329
12;850000;10;0;6;1000000000;3162782;1726138627918386357
13;850000;10;0;6;1000000000;3103263;1726138627928368589
14;850000;10;0;6;1000000000;3119642;1726138627938389383
15;850000;10;0;6;1000000000;3092221;1726138627948373905
16;850000;10;0;6;1000000000;3076691;1726138627958375290
17;850000;10;0;6;1000000000;3105804;1726138627968369678
18;850000;10;0;6;1000000000;3311589;1726138627978401678
19;850000;10;0;6;1000000000;2966781;1726138627988358745
20;850000;10;0;6;1000000000;3328991;1726138627998405657
21;850000;10;0;6;1000000000;3173944;1726138628008378516
22;850000;10;0;6;1000000000;3315187;1726138628018402645
23;850000;10;0;6;1000000000;3578735;1726138628028392454
24;850000;10;0;6;1000000000;3906307;1726138628038481169
25;850000;10;0;6;1000000000;4092561;1726138628048449016
26;850000;10;0;6;1000000000;5791695;1726138628058559793
27;850000;10;0;6;1000000000;6477266;1726138628068351034
28;850000;10;0;6;1000000000;6150612;1726138628078414732
29;850000;10;0;6;1000000000;6462066;1726138628088762402
30;850000;10;0;6;1000000000;6347635;1726138628098382730
31;850000;10;0;6;1000000000;5445838;1726138628108462406
32;850000;10;0;6;1000000000;5635211;1726138628118594338
33;850000;10;0;6;1000000000;5476967;1726138628128480180
34;850000;10;0;6;1000000000;4162401;1726138628138591437
35;850000;10;0;6;1000000000;3605406;1726138628148498633
36;850000;10;0;6;1000000000;3564051;1726138628158507088
37;850000;10;0;6;1000000000;3613227;1726138628168489037
38;850000;10;0;6;1000000000;4305984;1726138628178510864
39;850000;10;0;6;1000000000;4344529;1726138628188583681
40;850000;10;0;6;1000000000;4422102;1726138628198612241
41;850000;10;0;6;1000000000;6323036;1726138628208710557
42;850000;10;0;6;1000000000;7076718;1726138628218437470
43;850000;10;0;6;1000000000;7089316;1726138628228394173
44;850000;10;0;6;1000000000;7204347;1726138628238421999
45;850000;10;0;6;1000000000;7209597;1726138628248376351
46;850000;10;0;6;1000000000;6994291;1726138628258349428
47;850000;10;0;6;1000000000;7978666;1726138628273076591
48;850000;10;0;6;1000000000;8592701;1726138628282007650
49;850000;10;0;6;1000000000;8208803;1726138628291421594
