Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;15000000000;68047116;1726100758347119147
1;850000;10;0;3;15000000000;5150190;1726100758412458711
2;850000;10;0;3;15000000000;2543112;1726100758417687792
3;850000;10;0;3;15000000000;2549674;1726100758427110730
4;850000;10;0;3;15000000000;2566223;1726100758437110542
5;850000;10;0;3;15000000000;2824411;1726100758447062635
6;850000;10;0;3;15000000000;2628226;1726100758456969156
7;850000;10;0;3;15000000000;2604498;1726100758467071388
8;850000;10;0;3;15000000000;2720194;1726100758477019845
9;850000;10;0;3;15000000000;2623481;1726100758487016306
10;850000;10;0;3;15000000000;2628961;1726100758497073408
11;850000;10;0;3;15000000000;2625806;1726100758507099007
12;850000;10;0;3;15000000000;2586774;1726100758517069153
13;850000;10;0;3;15000000000;2565341;1726100758527085389
14;850000;10;0;3;15000000000;2673121;1726100758537123280
15;850000;10;0;3;15000000000;2666895;1726100758572667398
16;850000;10;0;3;15000000000;2797945;1726100758577066964
17;850000;10;0;3;15000000000;2543587;1726100758587043551
18;850000;10;0;3;15000000000;2588847;1726100758597075557
19;850000;10;0;3;15000000000;2700989;1726100758607054495
20;850000;10;0;3;15000000000;2637449;1726100758617051397
21;850000;10;0;3;15000000000;2925396;1726100758627194138
22;850000;10;0;3;15000000000;2654425;1726100758637019704
23;850000;10;0;3;15000000000;2575455;1726100758647043425
24;850000;10;0;3;15000000000;2573535;1726100758657109134
25;850000;10;0;3;15000000000;2733230;1726100758667092574
26;850000;10;0;3;15000000000;2688132;1726100758677048461
27;850000;10;0;3;15000000000;2625608;1726100758687043808
28;850000;10;0;3;15000000000;2714554;1726100758697040154
29;850000;10;0;3;15000000000;2598280;1726100758707104101
30;850000;10;0;3;15000000000;2551881;1726100758717115128
31;850000;10;0;3;15000000000;2606908;1726100758727070384
32;850000;10;0;3;15000000000;2595826;1726100758737068638
33;850000;10;0;3;15000000000;2481885;1726100758747070846
34;850000;10;0;3;15000000000;2690651;1726100758757101116
35;850000;10;0;3;15000000000;2572692;1726100758767057378
36;850000;10;0;3;15000000000;2506513;1726100758777116344
37;850000;10;0;3;15000000000;2593664;1726100758787087418
38;850000;10;0;3;15000000000;2587307;1726100758797072580
39;850000;10;0;3;15000000000;2445537;1726100758807114528
40;850000;10;0;3;15000000000;2661349;1726100758817092519
41;850000;10;0;3;15000000000;2613613;1726100758827046647
42;850000;10;0;3;15000000000;2514103;1726100758837084921
43;850000;10;0;3;15000000000;2580483;1726100758847136492
44;850000;10;0;3;15000000000;2582773;1726100758857077804
45;850000;10;0;3;15000000000;2465889;1726100758867048151
46;850000;10;0;3;15000000000;2817674;1726100758877087227
47;850000;10;0;3;15000000000;2546643;1726100758887077616
48;850000;10;0;3;15000000000;2475521;1726100758897114415
49;850000;10;0;3;15000000000;2479994;1726100758907063484
