Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;10000000000;94595328;1726095284277878207
1;250000;10;0;5;10000000000;1648853;1726095284371666581
2;250000;10;0;5;10000000000;736070;1726095284377780247
3;250000;10;0;5;10000000000;744413;1726095284387830095
4;250000;10;0;5;10000000000;733687;1726095284397802343
5;250000;10;0;5;10000000000;852706;1726095284407840701
6;250000;10;0;5;10000000000;736569;1726095284417700089
7;250000;10;0;5;10000000000;683679;1726095284427709925
8;250000;10;0;5;10000000000;812118;1726095284437728040
9;250000;10;0;5;10000000000;691087;1726095284447748699
10;250000;10;0;5;10000000000;757385;1726095284457855632
11;250000;10;0;5;10000000000;773090;1726095284467815692
12;250000;10;0;5;10000000000;729579;1726095284477782227
13;250000;10;0;5;10000000000;702393;1726095284487808464
14;250000;10;0;5;10000000000;810877;1726095284497810562
15;250000;10;0;5;10000000000;706597;1726095284507858577
16;250000;10;0;5;10000000000;712831;1726095284517852077
17;250000;10;0;5;10000000000;787523;1726095284527811937
18;250000;10;0;5;10000000000;734384;1726095284537754285
19;250000;10;0;5;10000000000;694565;1726095284547778613
20;250000;10;0;5;10000000000;859054;1726095284557862902
21;250000;10;0;5;10000000000;718853;1726095284567781741
22;250000;10;0;5;10000000000;691042;1726095284577811484
23;250000;10;0;5;10000000000;848520;1726095284587808600
24;250000;10;0;5;10000000000;785577;1726095284597781143
25;250000;10;0;5;10000000000;688355;1726095284607813269
26;250000;10;0;5;10000000000;817808;1726095284617832505
27;250000;10;0;5;10000000000;740438;1726095284629981543
28;250000;10;0;5;10000000000;745319;1726095284637811493
29;250000;10;0;5;10000000000;710013;1726095284647813586
30;250000;10;0;5;10000000000;764281;1726095284657814844
31;250000;10;0;5;10000000000;683872;1726095284667751464
32;250000;10;0;5;10000000000;705836;1726095284677779854
33;250000;10;0;5;10000000000;746319;1726095284687758865
34;250000;10;0;5;10000000000;735314;1726095284697752430
35;250000;10;0;5;10000000000;681730;1726095284707863622
36;250000;10;0;5;10000000000;819844;1726095284717779358
37;250000;10;0;5;10000000000;692479;1726095284727863161
38;250000;10;0;5;10000000000;690690;1726095284737848412
39;250000;10;0;5;10000000000;761784;1726095284747810477
40;250000;10;0;5;10000000000;711318;1726095284757865803
41;250000;10;0;5;10000000000;675356;1726095284767848976
42;250000;10;0;5;10000000000;802504;1726095284777757647
43;250000;10;0;5;10000000000;688013;1726095284787784174
44;250000;10;0;5;10000000000;696896;1726095284797858983
45;250000;10;0;5;10000000000;749522;1726095284807808364
46;250000;10;0;5;10000000000;731426;1726095284817754748
47;250000;10;0;5;10000000000;673627;1726095284827858530
48;250000;10;0;5;10000000000;847468;1726095284837859337
49;250000;10;0;5;10000000000;700005;1726095284847786734
