Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;10000000000;70359405;1725433615181829859
1;1000000;10;0;4;10000000000;6398691;1725433615248921914
2;1000000;10;0;4;10000000000;5704133;1725433615252374453
3;1000000;10;0;4;10000000000;3008923;1725433615261819859
4;1000000;10;0;4;10000000000;3209244;1725433615271802869
5;1000000;10;0;4;10000000000;3262064;1725433615281787662
6;1000000;10;0;4;10000000000;3233724;1725433615291754749
7;1000000;10;0;4;10000000000;3172694;1725433615301786122
8;1000000;10;0;4;10000000000;3077615;1725433615311765539
9;1000000;10;0;4;10000000000;3042014;1725433615321792810
10;1000000;10;0;4;10000000000;2954453;1725433615331793852
11;1000000;10;0;4;10000000000;3090550;1725433615341787083
12;1000000;10;0;4;10000000000;3155104;1725433615351755544
13;1000000;10;0;4;10000000000;3056489;1725433615361775431
14;1000000;10;0;4;10000000000;3007231;1725433615371796154
15;1000000;10;0;4;10000000000;3037108;1725433615381756277
16;1000000;10;0;4;10000000000;3041929;1725433615391755617
17;1000000;10;0;4;10000000000;2971614;1725433615401781677
18;1000000;10;0;4;10000000000;3061744;1725433615411718583
19;1000000;10;0;4;10000000000;3022792;1725433615421750270
20;1000000;10;0;4;10000000000;3097185;1725433615431838072
21;1000000;10;0;4;10000000000;3081570;1725433615441790470
22;1000000;10;0;4;10000000000;3082911;1725433615451804238
23;1000000;10;0;4;10000000000;3021466;1725433615461820057
24;1000000;10;0;4;10000000000;3241236;1725433615471807563
25;1000000;10;0;4;10000000000;3013827;1725433615481781574
26;1000000;10;0;4;10000000000;2886400;1725433615491849002
27;1000000;10;0;4;10000000000;3120088;1725433615501803883
28;1000000;10;0;4;10000000000;3010839;1725433615511840978
29;1000000;10;0;4;10000000000;2952509;1725433615523322706
30;1000000;10;0;4;10000000000;3048179;1725433615531848505
31;1000000;10;0;4;10000000000;3018790;1725433615541754331
32;1000000;10;0;4;10000000000;2956127;1725433615551859311
33;1000000;10;0;4;10000000000;3068227;1725433615561769361
34;1000000;10;0;4;10000000000;3037549;1725433615571759138
35;1000000;10;0;4;10000000000;2868699;1725433615581753631
36;1000000;10;0;4;10000000000;3081909;1725433615591808239
37;1000000;10;0;4;10000000000;2984206;1725433615601751990
38;1000000;10;0;4;10000000000;2903716;1725433615611758684
39;1000000;10;0;4;10000000000;3031465;1725433615621789677
40;1000000;10;0;4;10000000000;2968731;1725433615631766548
41;1000000;10;0;4;10000000000;2945665;1725433615641802565
42;1000000;10;0;4;10000000000;2957510;1725433615651750165
43;1000000;10;0;4;10000000000;2992319;1725433615661757278
44;1000000;10;0;4;10000000000;2937299;1725433615671847029
45;1000000;10;0;4;10000000000;2941493;1725433615681819812
46;1000000;10;0;4;10000000000;3031451;1725433615691760492
47;1000000;10;0;4;10000000000;2962955;1725433615701818470
48;1000000;10;0;4;10000000000;2877251;1725433615711825622
49;1000000;10;0;4;10000000000;3062307;1725433615721789603
