Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;13000000000;27506467;1726135045614662239
1;650000;10;0;5;13000000000;4148495;1726135045640049560
2;650000;10;0;5;13000000000;2117875;1726135045644569543
3;650000;10;0;5;13000000000;2098380;1726135045665945672
4;650000;10;0;5;13000000000;2054950;1726135045674637041
5;650000;10;0;5;13000000000;1914674;1726135045684636545
6;650000;10;0;5;13000000000;1893772;1726135045694638405
7;650000;10;0;5;13000000000;1888112;1726135045704637737
8;650000;10;0;5;13000000000;1901080;1726135045714637573
9;650000;10;0;5;13000000000;1882502;1726135045724639151
10;650000;10;0;5;13000000000;1888811;1726135045734638700
11;650000;10;0;5;13000000000;1888480;1726135045744634794
12;650000;10;0;5;13000000000;1897633;1726135045754638612
13;650000;10;0;5;13000000000;1885532;1726135045764638505
14;650000;10;0;5;13000000000;1891877;1726135045774644486
15;650000;10;0;5;13000000000;1895079;1726135045784639789
16;650000;10;0;5;13000000000;1905154;1726135045794639087
17;650000;10;0;5;13000000000;1892592;1726135045804639110
18;650000;10;0;5;13000000000;1944076;1726135045814640014
19;650000;10;0;5;13000000000;1887784;1726135045824652542
20;650000;10;0;5;13000000000;1892031;1726135045834646192
21;650000;10;0;5;13000000000;1859415;1726135045844647325
22;650000;10;0;5;13000000000;1956366;1726135045854605366
23;650000;10;0;5;13000000000;1891742;1726135045864646199
24;650000;10;0;5;13000000000;1947388;1726135045874646738
25;650000;10;0;5;13000000000;1878833;1726135045884573558
26;650000;10;0;5;13000000000;1992202;1726135045894647283
27;650000;10;0;5;13000000000;1890768;1726135045904646951
28;650000;10;0;5;13000000000;1973659;1726135045914648045
29;650000;10;0;5;13000000000;1912111;1726135045924600587
30;650000;10;0;5;13000000000;1910367;1726135045934641131
31;650000;10;0;5;13000000000;1897298;1726135045944642409
32;650000;10;0;5;13000000000;1902690;1726135045954643241
33;650000;10;0;5;13000000000;1882882;1726135045964645589
34;650000;10;0;5;13000000000;1894719;1726135045974643247
35;650000;10;0;5;13000000000;1882407;1726135045984645368
36;650000;10;0;5;13000000000;1889104;1726135045994648605
37;650000;10;0;5;13000000000;1886117;1726135046004644772
38;650000;10;0;5;13000000000;1899294;1726135046014646153
39;650000;10;0;5;13000000000;1847744;1726135046024650966
40;650000;10;0;5;13000000000;1857234;1726135046034650401
41;650000;10;0;5;13000000000;1849245;1726135046044653348
42;650000;10;0;5;13000000000;1858942;1726135046054655597
43;650000;10;0;5;13000000000;1845978;1726135046064652685
44;650000;10;0;5;13000000000;1855623;1726135046074652958
45;650000;10;0;5;13000000000;1845212;1726135046084654551
46;650000;10;0;5;13000000000;1855127;1726135046094654187
47;650000;10;0;5;13000000000;1848976;1726135046104653908
48;650000;10;0;5;13000000000;1852259;1726135046114653837
49;650000;10;0;5;13000000000;1845590;1726135046124654499
