Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;1000000000;428237;1725428905676642726
1;10000;10;0;5;1000000000;405507;1725428905686644853
2;10000;10;0;5;1000000000;518006;1725428905696677582
3;10000;10;0;5;1000000000;423633;1725428905706661429
4;10000;10;0;5;1000000000;429219;1725428905716637954
5;10000;10;0;5;1000000000;371934;1725428905728015287
6;10000;10;0;5;1000000000;428605;1725428905736844531
7;10000;10;0;5;1000000000;403506;1725428905746650772
8;10000;10;0;5;1000000000;448772;1725428905760116827
9;10000;10;0;5;1000000000;366069;1725428905766613926
10;10000;10;0;5;1000000000;326263;1725428905776599455
11;10000;10;0;5;1000000000;398867;1725428905791154914
12;10000;10;0;5;1000000000;238518;1725428905796525569
13;10000;10;0;5;1000000000;344822;1725428905806641578
14;10000;10;0;5;1000000000;360633;1725428905819996389
15;10000;10;0;5;1000000000;240546;1725428905826539346
16;10000;10;0;5;1000000000;327848;1725428905836588338
17;10000;10;0;5;1000000000;244316;1725428905846563908
18;10000;10;0;5;1000000000;286986;1725428905856589530
19;10000;10;0;5;1000000000;287305;1725428905866598759
20;10000;10;0;5;1000000000;276943;1725428905876570862
21;10000;10;0;5;1000000000;415807;1725428905886768941
22;10000;10;0;5;1000000000;358687;1725428905896647332
23;10000;10;0;5;1000000000;369095;1725428905906665900
24;10000;10;0;5;1000000000;300907;1725428905916598354
25;10000;10;0;5;1000000000;306805;1725428905926619204
26;10000;10;0;5;1000000000;297363;1725428905936611512
27;10000;10;0;5;1000000000;249402;1725428905946579973
28;10000;10;0;5;1000000000;329926;1725428905956623082
29;10000;10;0;5;1000000000;349795;1725428905966641038
30;10000;10;0;5;1000000000;288359;1725428905976603491
31;10000;10;0;5;1000000000;334856;1725428905986611255
32;10000;10;0;5;1000000000;332003;1725428905996645630
33;10000;10;0;5;1000000000;357908;1725428906006622505
34;10000;10;0;5;1000000000;350901;1725428906016619393
35;10000;10;0;5;1000000000;360665;1725428906026652085
36;10000;10;0;5;1000000000;382906;1725428906036629110
37;10000;10;0;5;1000000000;313934;1725428906046615821
38;10000;10;0;5;1000000000;325963;1725428906056629154
39;10000;10;0;5;1000000000;339125;1725428906066610208
40;10000;10;0;5;1000000000;305299;1725428906076616406
41;10000;10;0;5;1000000000;394287;1725428906086641235
42;10000;10;0;5;1000000000;401485;1725428906096643153
43;10000;10;0;5;1000000000;395406;1725428906106692540
44;10000;10;0;5;1000000000;295973;1725428906116617788
45;10000;10;0;5;1000000000;332483;1725428906126603744
46;10000;10;0;5;1000000000;361288;1725428906136623128
47;10000;10;0;5;1000000000;326976;1725428906146624321
48;10000;10;0;5;1000000000;315906;1725428906156628210
49;10000;10;0;5;1000000000;294607;1725428906166608170
