Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;4000000000;379650;1725427194969401692
1;5000;10;0;3;4000000000;287383;1725427194979298649
2;5000;10;0;3;4000000000;304954;1725427194992816363
3;5000;10;0;3;4000000000;317894;1725427194999391859
4;5000;10;0;3;4000000000;351841;1725427195009424203
5;5000;10;0;3;4000000000;333128;1725427195019367630
6;5000;10;0;3;4000000000;264798;1725427195029271261
7;5000;10;0;3;4000000000;242237;1725427195039326674
8;5000;10;0;3;4000000000;252682;1725427195049298276
9;5000;10;0;3;4000000000;324274;1725427195059308559
10;5000;10;0;3;4000000000;272835;1725427195069349909
11;5000;10;0;3;4000000000;296720;1725427195079522407
12;5000;10;0;3;4000000000;318634;1725427195089312635
13;5000;10;0;3;4000000000;272073;1725427195099351165
14;5000;10;0;3;4000000000;269698;1725427195109408804
15;5000;10;0;3;4000000000;328400;1725427195119325707
16;5000;10;0;3;4000000000;308803;1725427195129293531
17;5000;10;0;3;4000000000;305850;1725427195139371850
18;5000;10;0;3;4000000000;319651;1725427195149357458
19;5000;10;0;3;4000000000;281159;1725427195159386268
20;5000;10;0;3;4000000000;266609;1725427195169382284
21;5000;10;0;3;4000000000;316694;1725427195179342990
22;5000;10;0;3;4000000000;280723;1725427195189354901
23;5000;10;0;3;4000000000;261655;1725427195199364321
24;5000;10;0;3;4000000000;308685;1725427195209385919
25;5000;10;0;3;4000000000;288583;1725427195219329756
26;5000;10;0;3;4000000000;272022;1725427195229374124
27;5000;10;0;3;4000000000;310216;1725427195239371040
28;5000;10;0;3;4000000000;281233;1725427195249342800
29;5000;10;0;3;4000000000;273284;1725427195259377983
30;5000;10;0;3;4000000000;414387;1725427195269506353
31;5000;10;0;3;4000000000;286528;1725427195279359407
32;5000;10;0;3;4000000000;215323;1725427195289313601
33;5000;10;0;3;4000000000;413463;1725427195299398585
34;5000;10;0;3;4000000000;220775;1725427195309244393
35;5000;10;0;3;4000000000;217402;1725427195319279128
36;5000;10;0;3;4000000000;322174;1725427195329374644
37;5000;10;0;3;4000000000;243605;1725427195339308860
38;5000;10;0;3;4000000000;205869;1725427195349339196
39;5000;10;0;3;4000000000;239706;1725427195359341450
40;5000;10;0;3;4000000000;249818;1725427195369312040
41;5000;10;0;3;4000000000;205875;1725427195379330405
42;5000;10;0;3;4000000000;362951;1725427195389404985
43;5000;10;0;3;4000000000;249518;1725427195399343816
44;5000;10;0;3;4000000000;202641;1725427195409326224
45;5000;10;0;3;4000000000;203143;1725427195419337483
46;5000;10;0;3;4000000000;253032;1725427195429272023
47;5000;10;0;3;4000000000;209986;1725427195439310181
48;5000;10;0;3;4000000000;205151;1725427195449333094
49;5000;10;0;3;4000000000;244968;1725427195459261153
