Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;13000000000;75325117;1725424530470601004
1;800;10;0;2;13000000000;344547;1725424530545756091
2;800;10;0;2;13000000000;99167;1725424530550616668
3;800;10;0;2;13000000000;81828;1725424530560609822
4;800;10;0;2;13000000000;133324;1725424530570610846
5;800;10;0;2;13000000000;147956;1725424530580580293
6;800;10;0;2;13000000000;83880;1725424530590552163
7;800;10;0;2;13000000000;81657;1725424530600549593
8;800;10;0;2;13000000000;134091;1725424530610537817
9;800;10;0;2;13000000000;82989;1725424530620577396
10;800;10;0;2;13000000000;82614;1725424530630572145
11;800;10;0;2;13000000000;134876;1725424530640563052
12;800;10;0;2;13000000000;88593;1725424530650499817
13;800;10;0;2;13000000000;74254;1725424530660532103
14;800;10;0;2;13000000000;103361;1725424530670514005
15;800;10;0;2;13000000000;83060;1725424530680543822
16;800;10;0;2;13000000000;82438;1725424530690617734
17;800;10;0;2;13000000000;121997;1725424530700615124
18;800;10;0;2;13000000000;85851;1725424530710566097
19;800;10;0;2;13000000000;81511;1725424530720610152
20;800;10;0;2;13000000000;124614;1725424530730612837
21;800;10;0;2;13000000000;87926;1725424530740496600
22;800;10;0;2;13000000000;84618;1725424530750545551
23;800;10;0;2;13000000000;126212;1725424530760555900
24;800;10;0;2;13000000000;89316;1725424530770546993
25;800;10;0;2;13000000000;83495;1725424530780554635
26;800;10;0;2;13000000000;81103;1725424530790546737
27;800;10;0;2;13000000000;141214;1725424530800581370
28;800;10;0;2;13000000000;80572;1725424530810579513
29;800;10;0;2;13000000000;81150;1725424530820540899
30;800;10;0;2;13000000000;147426;1725424530830622797
31;800;10;0;2;13000000000;82183;1725424530840570815
32;800;10;0;2;13000000000;79738;1725424530850612078
33;800;10;0;2;13000000000;120034;1725424530860540392
34;800;10;0;2;13000000000;80175;1725424530870618086
35;800;10;0;2;13000000000;81485;1725424530880607786
36;800;10;0;2;13000000000;117419;1725424530890569103
37;800;10;0;2;13000000000;81754;1725424530900572111
38;800;10;0;2;13000000000;80363;1725424530910612344
39;800;10;0;2;13000000000;114837;1725424530920594939
40;800;10;0;2;13000000000;87106;1725424530930547722
41;800;10;0;2;13000000000;80926;1725424530940613614
42;800;10;0;2;13000000000;115557;1725424530950517794
43;800;10;0;2;13000000000;82970;1725424530960539901
44;800;10;0;2;13000000000;83172;1725424530970621284
45;800;10;0;2;13000000000;113041;1725424530980510078
46;800;10;0;2;13000000000;80601;1725424530990546674
47;800;10;0;2;13000000000;81359;1725424531000541827
48;800;10;0;2;13000000000;110710;1725424531010590997
49;800;10;0;2;13000000000;82077;1725424531020577046
