Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;13000000000;75006695;1725431681834901597
1;100000;10;0;6;13000000000;865542;1725431681909442686
2;100000;10;0;6;13000000000;347495;1725431681914928898
3;100000;10;0;6;13000000000;380654;1725431681968522310
4;100000;10;0;6;13000000000;323163;1725431681974824572
5;100000;10;0;6;13000000000;316839;1725431681984923352
6;100000;10;0;6;13000000000;324416;1725431681994883196
7;100000;10;0;6;13000000000;371381;1725431682004878864
8;100000;10;0;6;13000000000;322369;1725431682014891013
9;100000;10;0;6;13000000000;312534;1725431682024883500
10;100000;10;0;6;13000000000;367063;1725431682034913013
11;100000;10;0;6;13000000000;320610;1725431682044858096
12;100000;10;0;6;13000000000;319805;1725431682054880725
13;100000;10;0;6;13000000000;375808;1725431682064913989
14;100000;10;0;6;13000000000;331458;1725431682074856334
15;100000;10;0;6;13000000000;312956;1725431682084928496
16;100000;10;0;6;13000000000;371605;1725431682094877717
17;100000;10;0;6;13000000000;319505;1725431682104856980
18;100000;10;0;6;13000000000;327634;1725431682114885372
19;100000;10;0;6;13000000000;387742;1725431682124915759
20;100000;10;0;6;13000000000;324648;1725431682134924292
21;100000;10;0;6;13000000000;318423;1725431682144850252
22;100000;10;0;6;13000000000;454209;1725431682154907230
23;100000;10;0;6;13000000000;320694;1725431682164927695
24;100000;10;0;6;13000000000;318128;1725431682174929452
25;100000;10;0;6;13000000000;387572;1725431682184914972
26;100000;10;0;6;13000000000;340374;1725431682194850177
27;100000;10;0;6;13000000000;316227;1725431682204913556
28;100000;10;0;6;13000000000;366357;1725431682214875061
29;100000;10;0;6;13000000000;321783;1725431682224890169
30;100000;10;0;6;13000000000;316378;1725431682234882184
31;100000;10;0;6;13000000000;420819;1725431682244882548
32;100000;10;0;6;13000000000;331724;1725431682254804629
33;100000;10;0;6;13000000000;318229;1725431682264855016
34;100000;10;0;6;13000000000;336896;1725431682274892821
35;100000;10;0;6;13000000000;330515;1725431682284803465
36;100000;10;0;6;13000000000;321605;1725431682294856264
37;100000;10;0;6;13000000000;320038;1725431682304854761
38;100000;10;0;6;13000000000;346954;1725431682314827685
39;100000;10;0;6;13000000000;317380;1725431682324856723
40;100000;10;0;6;13000000000;317718;1725431682334930940
41;100000;10;0;6;13000000000;366501;1725431682344878066
42;100000;10;0;6;13000000000;317683;1725431682354928286
43;100000;10;0;6;13000000000;312628;1725431682364928277
44;100000;10;0;6;13000000000;364772;1725431682374877911
45;100000;10;0;6;13000000000;318726;1725431682384883595
46;100000;10;0;6;13000000000;314600;1725431682394885215
47;100000;10;0;6;13000000000;358087;1725431682404915717
48;100000;10;0;6;13000000000;318427;1725431682414889862
49;100000;10;0;6;13000000000;338618;1725431682424890147
