Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;1000000000;184231;1725424580930928911
1;800;10;0;3;1000000000;186008;1725424580940839348
2;800;10;0;3;1000000000;239073;1725424580952000015
3;800;10;0;3;1000000000;234054;1725424580960929907
4;800;10;0;3;1000000000;142320;1725424580994080780
5;800;10;0;3;1000000000;154756;1725424581000893764
6;800;10;0;3;1000000000;251147;1725424581011061337
7;800;10;0;3;1000000000;174409;1725424581020826454
8;800;10;0;3;1000000000;186091;1725424581030887078
9;800;10;0;3;1000000000;243872;1725424581040952348
10;800;10;0;3;1000000000;184000;1725424581050843797
11;800;10;0;3;1000000000;165704;1725424581060866035
12;800;10;0;3;1000000000;240015;1725424581071165337
13;800;10;0;3;1000000000;185805;1725424581080919636
14;800;10;0;3;1000000000;160659;1725424581090898315
15;800;10;0;3;1000000000;319397;1725424581100869272
16;800;10;0;3;1000000000;216745;1725424581110949045
17;800;10;0;3;1000000000;220601;1725424581120946972
18;800;10;0;3;1000000000;218516;1725424581130957707
19;800;10;0;3;1000000000;224207;1725424581140865493
20;800;10;0;3;1000000000;220328;1725424581150953853
21;800;10;0;3;1000000000;215320;1725424581160947746
22;800;10;0;3;1000000000;222989;1725424581170872759
23;800;10;0;3;1000000000;213360;1725424581180941822
24;800;10;0;3;1000000000;210540;1725424581190949399
25;800;10;0;3;1000000000;216137;1725424581200867417
26;800;10;0;3;1000000000;211568;1725424581210942993
27;800;10;0;3;1000000000;211573;1725424581220946412
28;800;10;0;3;1000000000;213034;1725424581230865398
29;800;10;0;3;1000000000;209253;1725424581240839591
30;800;10;0;3;1000000000;211609;1725424581250951141
31;800;10;0;3;1000000000;207481;1725424581260857828
32;800;10;0;3;1000000000;199908;1725424581270851844
33;800;10;0;3;1000000000;203920;1725424581280935018
34;800;10;0;3;1000000000;208129;1725424581290924246
35;800;10;0;3;1000000000;207669;1725424581300939177
36;800;10;0;3;1000000000;206114;1725424581310940392
37;800;10;0;3;1000000000;303900;1725424581321023088
38;800;10;0;3;1000000000;207393;1725424581330940318
39;800;10;0;3;1000000000;207310;1725424581340938597
40;800;10;0;3;1000000000;247871;1725424581350981613
41;800;10;0;3;1000000000;211002;1725424581360940750
42;800;10;0;3;1000000000;204480;1725424581370939482
43;800;10;0;3;1000000000;117959;1725424581380867318
44;800;10;0;3;1000000000;108267;1725424581390789298
45;800;10;0;3;1000000000;84934;1725424581400853973
46;800;10;0;3;1000000000;85716;1725424581410843097
47;800;10;0;3;1000000000;147376;1725424581420803938
48;800;10;0;3;1000000000;91702;1725424581430854825
49;800;10;0;3;1000000000;87455;1725424581440850614
