Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;1000000000;198303;1725422049742141033
1;400;10;0;3;1000000000;200041;1725422049752035258
2;400;10;0;3;1000000000;297896;1725422049762180987
3;400;10;0;3;1000000000;227788;1725422049772104722
4;400;10;0;3;1000000000;133960;1725422049782072605
5;400;10;0;3;1000000000;230063;1725422049792079370
6;400;10;0;3;1000000000;122126;1725422049802025333
7;400;10;0;3;1000000000;96048;1725422049812045094
8;400;10;0;3;1000000000;129028;1725422049822969814
9;400;10;0;3;1000000000;98478;1725422049832011426
10;400;10;0;3;1000000000;87397;1725422049842037436
11;400;10;0;3;1000000000;90233;1725422049852033885
12;400;10;0;3;1000000000;130852;1725422049862017721
13;400;10;0;3;1000000000;87294;1725422049872008168
14;400;10;0;3;1000000000;108652;1725422049882082080
15;400;10;0;3;1000000000;198021;1725422049892039033
16;400;10;0;3;1000000000;185781;1725422049902217395
17;400;10;0;3;1000000000;174942;1725422049912096360
18;400;10;0;3;1000000000;193579;1725422049922110559
19;400;10;0;3;1000000000;167430;1725422049932095757
20;400;10;0;3;1000000000;162363;1725422049942117623
21;400;10;0;3;1000000000;183991;1725422049952098691
22;400;10;0;3;1000000000;159737;1725422049962085586
23;400;10;0;3;1000000000;160246;1725422049972090461
24;400;10;0;3;1000000000;180994;1725422049982105706
25;400;10;0;3;1000000000;167615;1725422049992060197
26;400;10;0;3;1000000000;159190;1725422050002121090
27;400;10;0;3;1000000000;197916;1725422050012086871
28;400;10;0;3;1000000000;194826;1725422050022089723
29;400;10;0;3;1000000000;194629;1725422050032096803
30;400;10;0;3;1000000000;187528;1725422050042099508
31;400;10;0;3;1000000000;196129;1725422050052156757
32;400;10;0;3;1000000000;190948;1725422050062127883
33;400;10;0;3;1000000000;197660;1725422050072392418
34;400;10;0;3;1000000000;209371;1725422050082080848
35;400;10;0;3;1000000000;193432;1725422050092100763
36;400;10;0;3;1000000000;236834;1725422050102172028
37;400;10;0;3;1000000000;212282;1725422050112051970
38;400;10;0;3;1000000000;195762;1725422050122089980
39;400;10;0;3;1000000000;202994;1725422050132122237
40;400;10;0;3;1000000000;201799;1725422050142127525
41;400;10;0;3;1000000000;194183;1725422050152106995
42;400;10;0;3;1000000000;336874;1725422050162191924
43;400;10;0;3;1000000000;188002;1725422050172114570
44;400;10;0;3;1000000000;183272;1725422050182076994
45;400;10;0;3;1000000000;199701;1725422050192123032
46;400;10;0;3;1000000000;215302;1725422050202166850
47;400;10;0;3;1000000000;203985;1725422050212133315
48;400;10;0;3;1000000000;200985;1725422050222159837
49;400;10;0;3;1000000000;210391;1725422050232145278
