Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;15000000000;192540;1725423060601901455
1;600;10;0;1;15000000000;310644;1725423060611982289
2;600;10;0;1;15000000000;273359;1725423060621924356
3;600;10;0;1;15000000000;161337;1725423060631888876
4;600;10;0;1;15000000000;85488;1725423060641827224
5;600;10;0;1;15000000000;138660;1725423060651907501
6;600;10;0;1;15000000000;91619;1725423060661766018
7;600;10;0;1;15000000000;85682;1725423060671822332
8;600;10;0;1;15000000000;126119;1725423060681876040
9;600;10;0;1;15000000000;84564;1725423060691857856
10;600;10;0;1;15000000000;82163;1725423060701891289
11;600;10;0;1;15000000000;93200;1725423060711858619
12;600;10;0;1;15000000000;91522;1725423060721863069
13;600;10;0;1;15000000000;96746;1725423060731853468
14;600;10;0;1;15000000000;99566;1725423060741861784
15;600;10;0;1;15000000000;106531;1725423060751879870
16;600;10;0;1;15000000000;80293;1725423060761892485
17;600;10;0;1;15000000000;80199;1725423060771932135
18;600;10;0;1;15000000000;115235;1725423060781854771
19;600;10;0;1;15000000000;81017;1725423060791831372
20;600;10;0;1;15000000000;81485;1725423060801893713
21;600;10;0;1;15000000000;116926;1725423060811879740
22;600;10;0;1;15000000000;81593;1725423060821795334
23;600;10;0;1;15000000000;79960;1725423060831883764
24;600;10;0;1;15000000000;113636;1725423060841843724
25;600;10;0;1;15000000000;80906;1725423060851823601
26;600;10;0;1;15000000000;80657;1725423060861850062
27;600;10;0;1;15000000000;112054;1725423060871889356
28;600;10;0;1;15000000000;90229;1725423060881821962
29;600;10;0;1;15000000000;81172;1725423060891889235
30;600;10;0;1;15000000000;114770;1725423060901870243
31;600;10;0;1;15000000000;81365;1725423060911881920
32;600;10;0;1;15000000000;82708;1725423060921856895
33;600;10;0;1;15000000000;110931;1725423060931907180
34;600;10;0;1;15000000000;83517;1725423060941828565
35;600;10;0;1;15000000000;81095;1725423060951857209
36;600;10;0;1;15000000000;114631;1725423060961849856
37;600;10;0;1;15000000000;81584;1725423060971890882
38;600;10;0;1;15000000000;82751;1725423060981897501
39;600;10;0;1;15000000000;117913;1725423060991848092
40;600;10;0;1;15000000000;96646;1725423061001845417
41;600;10;0;1;15000000000;81552;1725423061011856036
42;600;10;0;1;15000000000;95451;1725423061021871283
43;600;10;0;1;15000000000;83464;1725423061031871040
44;600;10;0;1;15000000000;82715;1725423061041856714
45;600;10;0;1;15000000000;83160;1725423061051874307
46;600;10;0;1;15000000000;104626;1725423061061786067
47;600;10;0;1;15000000000;82023;1725423061071852803
48;600;10;0;1;15000000000;82438;1725423061081900186
49;600;10;0;1;15000000000;176513;1725423061091843216
