Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;5000000000;292725;1725423360370215660
1;600;10;0;3;5000000000;273549;1725423360380201511
2;600;10;0;3;5000000000;307228;1725423360391594561
3;600;10;0;3;5000000000;272872;1725423360400156961
4;600;10;0;3;5000000000;197925;1725423360410120946
5;600;10;0;3;5000000000;202913;1725423360420097223
6;600;10;0;3;5000000000;199366;1725423360430101319
7;600;10;0;3;5000000000;196327;1725423360440125712
8;600;10;0;3;5000000000;282283;1725423360450188474
9;600;10;0;3;5000000000;209190;1725423360460087252
10;600;10;0;3;5000000000;208532;1725423360470137180
11;600;10;0;3;5000000000;211886;1725423360480119871
12;600;10;0;3;5000000000;206348;1725423360490094277
13;600;10;0;3;5000000000;191574;1725423360500124376
14;600;10;0;3;5000000000;219394;1725423360511010986
15;600;10;0;3;5000000000;230619;1725423360520066725
16;600;10;0;3;5000000000;190629;1725423360530090932
17;600;10;0;3;5000000000;196503;1725423360540132806
18;600;10;0;3;5000000000;207909;1725423360550159013
19;600;10;0;3;5000000000;196793;1725423360560129189
20;600;10;0;3;5000000000;196339;1725423360570159425
21;600;10;0;3;5000000000;207773;1725423360580106793
22;600;10;0;3;5000000000;197944;1725423360590164220
23;600;10;0;3;5000000000;195100;1725423360600131662
24;600;10;0;3;5000000000;206169;1725423360610080926
25;600;10;0;3;5000000000;197069;1725423360620102652
26;600;10;0;3;5000000000;198953;1725423360630131978
27;600;10;0;3;5000000000;202134;1725423360640099277
28;600;10;0;3;5000000000;193960;1725423360650131768
29;600;10;0;3;5000000000;199932;1725423360660131046
30;600;10;0;3;5000000000;198977;1725423360670079249
31;600;10;0;3;5000000000;196408;1725423360680109956
32;600;10;0;3;5000000000;196278;1725423360690163617
33;600;10;0;3;5000000000;200104;1725423360700097917
34;600;10;0;3;5000000000;201008;1725423360710053970
35;600;10;0;3;5000000000;197535;1725423360720102100
36;600;10;0;3;5000000000;205236;1725423360730204138
37;600;10;0;3;5000000000;203153;1725423360740064641
38;600;10;0;3;5000000000;193310;1725423360750133320
39;600;10;0;3;5000000000;285196;1725423360760181954
40;600;10;0;3;5000000000;200706;1725423360770160602
41;600;10;0;3;5000000000;197026;1725423360780124912
42;600;10;0;3;5000000000;199775;1725423360790156827
43;600;10;0;3;5000000000;203930;1725423360800133267
44;600;10;0;3;5000000000;196026;1725423360810161237
45;600;10;0;3;5000000000;410556;1725423360820144536
46;600;10;0;3;5000000000;206221;1725423360830130210
47;600;10;0;3;5000000000;196996;1725423360840132702
48;600;10;0;3;5000000000;197308;1725423360850163627
49;600;10;0;3;5000000000;210835;1725423360860098662
