Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;8000000000;17033314;1725418262535678989
1;10;10;0;2;8000000000;357019;1725418262552548560
2;10;10;0;2;8000000000;201625;1725418262555700924
3;10;10;0;2;8000000000;298982;1725418262565731928
4;10;10;0;2;8000000000;192350;1725418262575664621
5;10;10;0;2;8000000000;91506;1725418262585614449
6;10;10;0;2;8000000000;100246;1725418262595702722
7;10;10;0;2;8000000000;117344;1725418262605644302
8;10;10;0;2;8000000000;83904;1725418262615547589
9;10;10;0;2;8000000000;71631;1725418262625611564
10;10;10;0;2;8000000000;116734;1725418262635643702
11;10;10;0;2;8000000000;79977;1725418262645646541
12;10;10;0;2;8000000000;95943;1725418262655687544
13;10;10;0;2;8000000000;113466;1725418262665700713
14;10;10;0;2;8000000000;82023;1725418262675646329
15;10;10;0;2;8000000000;79609;1725418262685683919
16;10;10;0;2;8000000000;128474;1725418262695668642
17;10;10;0;2;8000000000;81102;1725418262705618914
18;10;10;0;2;8000000000;102574;1725418262715693066
19;10;10;0;2;8000000000;111355;1725418262725666862
20;10;10;0;2;8000000000;80067;1725418262735645200
21;10;10;0;2;8000000000;101855;1725418262745699241
22;10;10;0;2;8000000000;199487;1725418262755688939
23;10;10;0;2;8000000000;85225;1725418262765681164
24;10;10;0;2;8000000000;80836;1725418262775655564
25;10;10;0;2;8000000000;134354;1725418262785650968
26;10;10;0;2;8000000000;89097;1725418262795577116
27;10;10;0;2;8000000000;78552;1725418262805651515
28;10;10;0;2;8000000000;194619;1725418262815715165
29;10;10;0;2;8000000000;83471;1725418262825592376
30;10;10;0;2;8000000000;79290;1725418262835618038
31;10;10;0;2;8000000000;114880;1725418262845567916
32;10;10;0;2;8000000000;82594;1725418262855646872
33;10;10;0;2;8000000000;101076;1725418262865667567
34;10;10;0;2;8000000000;84210;1725418262875647399
35;10;10;0;2;8000000000;101153;1725418262885667342
36;10;10;0;2;8000000000;85784;1725418262895695224
37;10;10;0;2;8000000000;80146;1725418262905697859
38;10;10;0;2;8000000000;149979;1725418262915666246
39;10;10;0;2;8000000000;80747;1725418262925646114
40;10;10;0;2;8000000000;98676;1725418262935695286
41;10;10;0;2;8000000000;109863;1725418262945674648
42;10;10;0;2;8000000000;83022;1725418262955623157
43;10;10;0;2;8000000000;79476;1725418262965689129
44;10;10;0;2;8000000000;113823;1725418262975641348
45;10;10;0;2;8000000000;79153;1725418262985650026
46;10;10;0;2;8000000000;79118;1725418262995646417
47;10;10;0;2;8000000000;113414;1725418263005667454
48;10;10;0;2;8000000000;96571;1725418263015656099
49;10;10;0;2;8000000000;79521;1725418263025647309
