Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;13000000000;33573505;1725418739893688148
1;10;10;0;4;13000000000;258694;1725418739927135158
2;10;10;0;4;13000000000;78051;1725418739933714290
3;10;10;0;4;13000000000;86518;1725418739943712426
4;10;10;0;4;13000000000;77710;1725418739953714170
5;10;10;0;4;13000000000;93021;1725418739963719629
6;10;10;0;4;13000000000;187749;1725418739973746962
7;10;10;0;4;13000000000;248646;1725418739983750206
8;10;10;0;4;13000000000;221436;1725418739993777736
9;10;10;0;4;13000000000;221380;1725418740003709696
10;10;10;0;4;13000000000;81590;1725418740013666709
11;10;10;0;4;13000000000;87868;1725418740023673318
12;10;10;0;4;13000000000;79280;1725418740033711229
13;10;10;0;4;13000000000;87726;1725418740043711521
14;10;10;0;4;13000000000;79198;1725418740053712008
15;10;10;0;4;13000000000;88384;1725418740063713518
16;10;10;0;4;13000000000;79365;1725418740073711919
17;10;10;0;4;13000000000;86782;1725418740083712066
18;10;10;0;4;13000000000;79692;1725418740093716280
19;10;10;0;4;13000000000;91904;1725418740103720903
20;10;10;0;4;13000000000;79458;1725418740113711374
21;10;10;0;4;13000000000;80397;1725418740123665297
22;10;10;0;4;13000000000;77664;1725418740133718890
23;10;10;0;4;13000000000;103819;1725418740143715298
24;10;10;0;4;13000000000;77351;1725418740153719643
25;10;10;0;4;13000000000;102144;1725418740163719510
26;10;10;0;4;13000000000;78081;1725418740173719863
27;10;10;0;4;13000000000;87031;1725418740183719251
28;10;10;0;4;13000000000;77902;1725418740193724838
29;10;10;0;4;13000000000;107260;1725418740203719521
30;10;10;0;4;13000000000;77878;1725418740213721339
31;10;10;0;4;13000000000;86994;1725418740223716157
32;10;10;0;4;13000000000;79135;1725418740233713415
33;10;10;0;4;13000000000;121689;1725418740243688457
34;10;10;0;4;13000000000;79498;1725418740253714502
35;10;10;0;4;13000000000;113284;1725418740263715746
36;10;10;0;4;13000000000;80467;1725418740273715242
37;10;10;0;4;13000000000;94348;1725418740283712992
38;10;10;0;4;13000000000;79870;1725418740293716369
39;10;10;0;4;13000000000;94467;1725418740303719501
40;10;10;0;4;13000000000;80171;1725418740313713592
41;10;10;0;4;13000000000;86786;1725418740323713656
42;10;10;0;4;13000000000;79528;1725418740333713571
43;10;10;0;4;13000000000;93875;1725418740343714086
44;10;10;0;4;13000000000;79316;1725418740353716117
45;10;10;0;4;13000000000;87230;1725418740363713945
46;10;10;0;4;13000000000;79420;1725418740373718460
47;10;10;0;4;13000000000;99697;1725418740383721069
48;10;10;0;4;13000000000;79674;1725418740393674902
49;10;10;0;4;13000000000;96717;1725418740403714896
