Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;3000000000;305705;1725418815255981365
1;10;10;0;5;3000000000;366620;1725418815265210155
2;10;10;0;5;3000000000;347104;1725418815276051796
3;10;10;0;5;3000000000;375292;1725418815285216452
4;10;10;0;5;3000000000;287376;1725418815295148335
5;10;10;0;5;3000000000;399093;1725418815307327386
6;10;10;0;5;3000000000;379997;1725418815315207334
7;10;10;0;5;3000000000;455366;1725418815325260431
8;10;10;0;5;3000000000;397498;1725418815336036690
9;10;10;0;5;3000000000;390889;1725418815345234049
10;10;10;0;5;3000000000;419917;1725418815355259370
11;10;10;0;5;3000000000;466412;1725418815368072340
12;10;10;0;5;3000000000;413532;1725418815375246616
13;10;10;0;5;3000000000;438185;1725418815385248394
14;10;10;0;5;3000000000;446115;1725418815397426338
15;10;10;0;5;3000000000;319470;1725418815405154158
16;10;10;0;5;3000000000;150263;1725418815415049005
17;10;10;0;5;3000000000;113343;1725418815425029901
18;10;10;0;5;3000000000;359616;1725418815435174118
19;10;10;0;5;3000000000;139657;1725418815445045555
20;10;10;0;5;3000000000;105838;1725418815455027260
21;10;10;0;5;3000000000;380784;1725418815465180688
22;10;10;0;5;3000000000;138059;1725418815475048468
23;10;10;0;5;3000000000;115060;1725418815485030928
24;10;10;0;5;3000000000;378396;1725418815495169320
25;10;10;0;5;3000000000;179440;1725418815505014165
26;10;10;0;5;3000000000;152608;1725418815515051539
27;10;10;0;5;3000000000;369280;1725418815525157443
28;10;10;0;5;3000000000;131293;1725418815534989637
29;10;10;0;5;3000000000;122721;1725418815545033279
30;10;10;0;5;3000000000;483044;1725418815555226581
31;10;10;0;5;3000000000;189082;1725418815565102891
32;10;10;0;5;3000000000;114090;1725418815575064140
33;10;10;0;5;3000000000;360357;1725418815586655376
34;10;10;0;5;3000000000;161212;1725418815595083044
35;10;10;0;5;3000000000;127190;1725418815605070146
36;10;10;0;5;3000000000;236980;1725418815615125390
37;10;10;0;5;3000000000;331859;1725418815625209794
38;10;10;0;5;3000000000;136648;1725418815635072689
39;10;10;0;5;3000000000;190671;1725418815645083706
40;10;10;0;5;3000000000;361495;1725418815655159841
41;10;10;0;5;3000000000;145668;1725418815665079620
42;10;10;0;5;3000000000;140926;1725418815675047520
43;10;10;0;5;3000000000;360270;1725418815685167811
44;10;10;0;5;3000000000;132813;1725418815695072825
45;10;10;0;5;3000000000;146776;1725418815706642095
46;10;10;0;5;3000000000;217223;1725418815715063165
47;10;10;0;5;3000000000;125731;1725418815725069163
48;10;10;0;5;3000000000;94276;1725418815735050901
49;10;10;0;5;3000000000;173001;1725418815745107784
