Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;5000000000;546520;1725430759487095629
1;100000;10;0;2;5000000000;490253;1725430759497050185
2;100000;10;0;2;5000000000;688752;1725430759507135176
3;100000;10;0;2;5000000000;522755;1725430759517004943
4;100000;10;0;2;5000000000;421335;1725430759526993600
5;100000;10;0;2;5000000000;513315;1725430759537078111
6;100000;10;0;2;5000000000;348245;1725430759546998460
7;100000;10;0;2;5000000000;340608;1725430759557023922
8;100000;10;0;2;5000000000;410244;1725430759567018983
9;100000;10;0;2;5000000000;342610;1725430759576983009
10;100000;10;0;2;5000000000;343125;1725430759587010570
11;100000;10;0;2;5000000000;390609;1725430759597031702
12;100000;10;0;2;5000000000;359971;1725430759606959721
13;100000;10;0;2;5000000000;340611;1725430759617011801
14;100000;10;0;2;5000000000;478337;1725430759627309434
15;100000;10;0;2;5000000000;397973;1725430759637042495
16;100000;10;0;2;5000000000;347403;1725430759646989039
17;100000;10;0;2;5000000000;388787;1725430759656993557
18;100000;10;0;2;5000000000;407952;1725430759667021548
19;100000;10;0;2;5000000000;344422;1725430759677010110
20;100000;10;0;2;5000000000;340412;1725430759687017129
21;100000;10;0;2;5000000000;416711;1725430759696981610
22;100000;10;0;2;5000000000;348698;1725430759706959607
23;100000;10;0;2;5000000000;334929;1725430759717017307
24;100000;10;0;2;5000000000;418112;1725430759726955973
25;100000;10;0;2;5000000000;343123;1725430759736908711
26;100000;10;0;2;5000000000;338689;1725430759746983106
27;100000;10;0;2;5000000000;405846;1725430759757019035
28;100000;10;0;2;5000000000;344346;1725430759767024658
29;100000;10;0;2;5000000000;339238;1725430759777014701
30;100000;10;0;2;5000000000;420124;1725430759787033466
31;100000;10;0;2;5000000000;341817;1725430759797011771
32;100000;10;0;2;5000000000;335961;1725430759807014033
33;100000;10;0;2;5000000000;408571;1725430759817029489
34;100000;10;0;2;5000000000;344444;1725430759827010063
35;100000;10;0;2;5000000000;337133;1725430759837015087
36;100000;10;0;2;5000000000;409895;1725430759847055052
37;100000;10;0;2;5000000000;345510;1725430759856960225
38;100000;10;0;2;5000000000;337395;1725430759867017137
39;100000;10;0;2;5000000000;473254;1725430759877048739
40;100000;10;0;2;5000000000;341535;1725430759887017727
41;100000;10;0;2;5000000000;339060;1725430759897014858
42;100000;10;0;2;5000000000;436530;1725430759907036117
43;100000;10;0;2;5000000000;353192;1725430759916926663
44;100000;10;0;2;5000000000;338276;1725430759926986235
45;100000;10;0;2;5000000000;355596;1725430759937020104
46;100000;10;0;2;5000000000;379112;1725430759946956611
47;100000;10;0;2;5000000000;338119;1725430759956991593
48;100000;10;0;2;5000000000;375497;1725430759966987099
49;100000;10;0;2;5000000000;400805;1725430759977023905
