Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;13000000000;26640806;1726138276075924563
1;850000;10;0;4;13000000000;5419138;1726138276099753475
2;850000;10;0;4;13000000000;2780173;1726138276105908697
3;850000;10;0;4;13000000000;2762054;1726138276115943502
4;850000;10;0;4;13000000000;2667107;1726138276125897004
5;850000;10;0;4;13000000000;2474812;1726138276135932708
6;850000;10;0;4;13000000000;2450186;1726138276145938230
7;850000;10;0;4;13000000000;2430798;1726138276155929394
8;850000;10;0;4;13000000000;2449886;1726138276165939153
9;850000;10;0;4;13000000000;2429444;1726138276175963669
10;850000;10;0;4;13000000000;2440492;1726138276185941008
11;850000;10;0;4;13000000000;2424671;1726138276195940075
12;850000;10;0;4;13000000000;2439544;1726138276205942750
13;850000;10;0;4;13000000000;2423329;1726138276215941113
14;850000;10;0;4;13000000000;2441011;1726138276225939195
15;850000;10;0;4;13000000000;2430936;1726138276235941954
16;850000;10;0;4;13000000000;2457247;1726138276245941586
17;850000;10;0;4;13000000000;2446074;1726138276255929836
18;850000;10;0;4;13000000000;2502728;1726138276265939811
19;850000;10;0;4;13000000000;2441734;1726138276275915168
20;850000;10;0;4;13000000000;2406752;1726138276285949423
21;850000;10;0;4;13000000000;2485470;1726138276295877321
22;850000;10;0;4;13000000000;2488841;1726138276305948584
23;850000;10;0;4;13000000000;2415912;1726138276315927119
24;850000;10;0;4;13000000000;2456453;1726138276325949212
25;850000;10;0;4;13000000000;2410022;1726138276335997706
26;850000;10;0;4;13000000000;2445077;1726138276345949074
27;850000;10;0;4;13000000000;2427457;1726138276355926006
28;850000;10;0;4;13000000000;2403266;1726138276365950587
29;850000;10;0;4;13000000000;2449998;1726138276375857002
30;850000;10;0;4;13000000000;2477442;1726138276385947250
31;850000;10;0;4;13000000000;2457293;1726138276395875258
32;850000;10;0;4;13000000000;2490745;1726138276405901464
33;850000;10;0;4;13000000000;2440834;1726138276415923397
34;850000;10;0;4;13000000000;2442214;1726138276425943764
35;850000;10;0;4;13000000000;2425901;1726138276435943288
36;850000;10;0;4;13000000000;2443796;1726138276445945099
37;850000;10;0;4;13000000000;2429827;1726138276455945674
38;850000;10;0;4;13000000000;2435419;1726138276465949006
39;850000;10;0;4;13000000000;2428333;1726138276475945986
40;850000;10;0;4;13000000000;2390196;1726138276485952725
41;850000;10;0;4;13000000000;2377392;1726138276495940317
42;850000;10;0;4;13000000000;2389369;1726138276505953187
43;850000;10;0;4;13000000000;2379708;1726138276515954321
44;850000;10;0;4;13000000000;2386475;1726138276525954569
45;850000;10;0;4;13000000000;2374167;1726138276535953662
46;850000;10;0;4;13000000000;2381249;1726138276545951925
47;850000;10;0;4;13000000000;2380313;1726138276555952973
48;850000;10;0;4;13000000000;2379632;1726138276565954306
49;850000;10;0;4;13000000000;2378164;1726138276575957304
