Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;13000000000;75340849;1725428397399641013
1;10000;10;0;2;13000000000;377567;1725428397474793691
2;10000;10;0;2;13000000000;144382;1725428397479678544
3;10000;10;0;2;13000000000;105649;1725428397489659696
4;10000;10;0;2;13000000000;176717;1725428397499565757
5;10000;10;0;2;13000000000;128004;1725428397509538176
6;10000;10;0;2;13000000000;118686;1725428397519544624
7;10000;10;0;2;13000000000;105763;1725428397529561684
8;10000;10;0;2;13000000000;141301;1725428397539572947
9;10000;10;0;2;13000000000;97760;1725428397549586751
10;10000;10;0;2;13000000000;107820;1725428397559546177
11;10000;10;0;2;13000000000;138225;1725428397569620613
12;10000;10;0;2;13000000000;105542;1725428397579595664
13;10000;10;0;2;13000000000;105073;1725428397589610285
14;10000;10;0;2;13000000000;163563;1725428397599638416
15;10000;10;0;2;13000000000;120815;1725428397609639340
16;10000;10;0;2;13000000000;102235;1725428397619626665
17;10000;10;0;2;13000000000;139938;1725428397629614877
18;10000;10;0;2;13000000000;109562;1725428397639589314
19;10000;10;0;2;13000000000;105558;1725428397649595115
20;10000;10;0;2;13000000000;189147;1725428397659646056
21;10000;10;0;2;13000000000;106989;1725428397669597560
22;10000;10;0;2;13000000000;107429;1725428397679620452
23;10000;10;0;2;13000000000;130137;1725428397689631594
24;10000;10;0;2;13000000000;120579;1725428397699598349
25;10000;10;0;2;13000000000;106935;1725428397709616417
26;10000;10;0;2;13000000000;103035;1725428397719619797
27;10000;10;0;2;13000000000;176224;1725428397729639478
28;10000;10;0;2;13000000000;137742;1725428397739675441
29;10000;10;0;2;13000000000;104920;1725428397749660037
30;10000;10;0;2;13000000000;150966;1725428397759580996
31;10000;10;0;2;13000000000;106428;1725428397769618289
32;10000;10;0;2;13000000000;102542;1725428397779656542
33;10000;10;0;2;13000000000;145285;1725428397789620840
34;10000;10;0;2;13000000000;116819;1725428397799594854
35;10000;10;0;2;13000000000;105115;1725428397809618537
36;10000;10;0;2;13000000000;168861;1725428397819643275
37;10000;10;0;2;13000000000;106036;1725428397829623747
38;10000;10;0;2;13000000000;107518;1725428397839623959
39;10000;10;0;2;13000000000;136245;1725428397849640417
40;10000;10;0;2;13000000000;112876;1725428397859623780
41;10000;10;0;2;13000000000;104656;1725428397869620382
42;10000;10;0;2;13000000000;155709;1725428397879635671
43;10000;10;0;2;13000000000;105092;1725428397889620658
44;10000;10;0;2;13000000000;107746;1725428397899631060
45;10000;10;0;2;13000000000;134243;1725428397909638113
46;10000;10;0;2;13000000000;105529;1725428397919621976
47;10000;10;0;2;13000000000;104711;1725428397929665039
48;10000;10;0;2;13000000000;149004;1725428397939638478
49;10000;10;0;2;13000000000;114065;1725428397949569477
