Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;15000000000;974079;1726094326844784020
1;250000;10;0;1;15000000000;984322;1726094326854679187
2;250000;10;0;1;15000000000;954804;1726094326864783960
3;250000;10;0;1;15000000000;850920;1726094326874686575
4;250000;10;0;1;15000000000;754475;1726094326884735625
5;250000;10;0;1;15000000000;876060;1726094326894750427
6;250000;10;0;1;15000000000;839742;1726094326904705621
7;250000;10;0;1;15000000000;723318;1726094326914654384
8;250000;10;0;1;15000000000;797765;1726094326924696583
9;250000;10;0;1;15000000000;713240;1726094326934655476
10;250000;10;0;1;15000000000;691005;1726094326944749319
11;250000;10;0;1;15000000000;798335;1726094326954752236
12;250000;10;0;1;15000000000;712706;1726094326964683391
13;250000;10;0;1;15000000000;705853;1726094326974687106
14;250000;10;0;1;15000000000;857932;1726094326984724056
15;250000;10;0;1;15000000000;743198;1726094326994693957
16;250000;10;0;1;15000000000;699454;1726094327004724247
17;250000;10;0;1;15000000000;733683;1726094327014691576
18;250000;10;0;1;15000000000;745185;1726094327024694801
19;250000;10;0;1;15000000000;695547;1726094327034686286
20;250000;10;0;1;15000000000;702285;1726094327044913934
21;250000;10;0;1;15000000000;759590;1726094327054674791
22;250000;10;0;1;15000000000;700256;1726094327064631381
23;250000;10;0;1;15000000000;679331;1726094327074683257
24;250000;10;0;1;15000000000;768346;1726094327084654125
25;250000;10;0;1;15000000000;698471;1726094327094658579
26;250000;10;0;1;15000000000;682761;1726094327104725321
27;250000;10;0;1;15000000000;762824;1726094327114686663
28;250000;10;0;1;15000000000;692969;1726094327124688066
29;250000;10;0;1;15000000000;675657;1726094327134655856
30;250000;10;0;1;15000000000;768203;1726094327144714587
31;250000;10;0;1;15000000000;687682;1726094327154725835
32;250000;10;0;1;15000000000;677950;1726094327164727988
33;250000;10;0;1;15000000000;762578;1726094327174717146
34;250000;10;0;1;15000000000;685244;1726094327184695319
35;250000;10;0;1;15000000000;671565;1726094327194727354
36;250000;10;0;1;15000000000;755220;1726094327204636991
37;250000;10;0;1;15000000000;689124;1726094327214659410
38;250000;10;0;1;15000000000;675678;1726094327224682911
39;250000;10;0;1;15000000000;759024;1726094327234709915
40;250000;10;0;1;15000000000;684010;1726094327244630687
41;250000;10;0;1;15000000000;674987;1726094327254686549
42;250000;10;0;1;15000000000;755113;1726094327264678522
43;250000;10;0;1;15000000000;691254;1726094327274654671
44;250000;10;0;1;15000000000;677823;1726094327284685956
45;250000;10;0;1;15000000000;780069;1726094327294697730
46;250000;10;0;1;15000000000;687570;1726094327304660800
47;250000;10;0;1;15000000000;675465;1726094327314684834
48;250000;10;0;1;15000000000;703917;1726094327324684838
49;250000;10;0;1;15000000000;720564;1726094327334689204
