Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;15000000000;181220;1725420576031025896
1;200;10;0;1;15000000000;197069;1725420576041006371
2;200;10;0;1;15000000000;292616;1725420576051053390
3;200;10;0;1;15000000000;160076;1725420576060945305
4;200;10;0;1;15000000000;82838;1725420576070950477
5;200;10;0;1;15000000000;103073;1725420576080964102
6;200;10;0;1;15000000000;95611;1725420576090928438
7;200;10;0;1;15000000000;82841;1725420576100950460
8;200;10;0;1;15000000000;98040;1725420576110962073
9;200;10;0;1;15000000000;89223;1725420576120923046
10;200;10;0;1;15000000000;78904;1725420576130888815
11;200;10;0;1;15000000000;83571;1725420576140917982
12;200;10;0;1;15000000000;97212;1725420576150959018
13;200;10;0;1;15000000000;93110;1725420576160960457
14;200;10;0;1;15000000000;80863;1725420576170949474
15;200;10;0;1;15000000000;125461;1725420576180976117
16;200;10;0;1;15000000000;79237;1725420576190990906
17;200;10;0;1;15000000000;79981;1725420576200990255
18;200;10;0;1;15000000000;117086;1725420576210975077
19;200;10;0;1;15000000000;79834;1725420576220990162
20;200;10;0;1;15000000000;78676;1725420576230990661
21;200;10;0;1;15000000000;114749;1725420576240972803
22;200;10;0;1;15000000000;79059;1725420576250949847
23;200;10;0;1;15000000000;79811;1725420576260989587
24;200;10;0;1;15000000000;115410;1725420576270972454
25;200;10;0;1;15000000000;79697;1725420576280948921
26;200;10;0;1;15000000000;78382;1725420576290988477
27;200;10;0;1;15000000000;111878;1725420576300978133
28;200;10;0;1;15000000000;78625;1725420576310958983
29;200;10;0;1;15000000000;79932;1725420576320989976
30;200;10;0;1;15000000000;111821;1725420576330970449
31;200;10;0;1;15000000000;80134;1725420576340957919
32;200;10;0;1;15000000000;78607;1725420576350949093
33;200;10;0;1;15000000000;111776;1725420576360965070
34;200;10;0;1;15000000000;87830;1725420576370877946
35;200;10;0;1;15000000000;80533;1725420576380890527
36;200;10;0;1;15000000000;109724;1725420576391008351
37;200;10;0;1;15000000000;80665;1725420576400891060
38;200;10;0;1;15000000000;78452;1725420576410985087
39;200;10;0;1;15000000000;96989;1725420576420958816
40;200;10;0;1;15000000000;89842;1725420576430926594
41;200;10;0;1;15000000000;80422;1725420576440967252
42;200;10;0;1;15000000000;81030;1725420576450955250
43;200;10;0;1;15000000000;102507;1725420576460963633
44;200;10;0;1;15000000000;79451;1725420576470994004
45;200;10;0;1;15000000000;80043;1725420576480994665
46;200;10;0;1;15000000000;118601;1725420576490898213
47;200;10;0;1;15000000000;80218;1725420576500923441
48;200;10;0;1;15000000000;83017;1725420576510995183
49;200;10;0;1;15000000000;123262;1725420576520949400
