Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;2000000000;2661561;1726135135199605183
1;650000;10;0;6;2000000000;2756743;1726135135209570483
2;650000;10;0;6;2000000000;2849765;1726135135219568846
3;650000;10;0;6;2000000000;2730027;1726135135229581495
4;650000;10;0;6;2000000000;2757416;1726135135239562803
5;650000;10;0;6;2000000000;2779620;1726135135249546093
6;650000;10;0;6;2000000000;2626078;1726135135259540035
7;650000;10;0;6;2000000000;2691396;1726135135269540372
8;650000;10;0;6;2000000000;2520545;1726135135279520001
9;650000;10;0;6;2000000000;2671928;1726135135289483513
10;650000;10;0;6;2000000000;2534880;1726135135299503589
11;650000;10;0;6;2000000000;2720719;1726135135309498743
12;650000;10;0;6;2000000000;2586924;1726135135319548215
13;650000;10;0;6;2000000000;2653926;1726135135329541967
14;650000;10;0;6;2000000000;2675838;1726135135339501907
15;650000;10;0;6;2000000000;2742862;1726135135349540116
16;650000;10;0;6;2000000000;2789254;1726135135359539438
17;650000;10;0;6;2000000000;2817547;1726135135369556842
18;650000;10;0;6;2000000000;2786493;1726135135379537207
19;650000;10;0;6;2000000000;2779086;1726135135389517612
20;650000;10;0;6;2000000000;2784501;1726135135399527477
21;650000;10;0;6;2000000000;2804457;1726135135409531324
22;650000;10;0;6;2000000000;2666355;1726135135419520830
23;650000;10;0;6;2000000000;2673738;1726135135429510999
24;650000;10;0;6;2000000000;2666787;1726135135439524046
25;650000;10;0;6;2000000000;2648866;1726135135449514423
26;650000;10;0;6;2000000000;2469916;1726135135459475572
27;650000;10;0;6;2000000000;2491517;1726135135469475340
28;650000;10;0;6;2000000000;2609565;1726135135479514487
29;650000;10;0;6;2000000000;2656189;1726135135489508931
30;650000;10;0;6;2000000000;2602538;1726135135499494082
31;650000;10;0;6;2000000000;2608664;1726135135509484743
32;650000;10;0;6;2000000000;2595629;1726135135519505773
33;650000;10;0;6;2000000000;2630448;1726135135529502149
34;650000;10;0;6;2000000000;2625177;1726135135539517835
35;650000;10;0;6;2000000000;2603082;1726135135549503571
36;650000;10;0;6;2000000000;2636028;1726135135559513387
37;650000;10;0;6;2000000000;2641561;1726135135569502233
38;650000;10;0;6;2000000000;2603562;1726135135579495044
39;650000;10;0;6;2000000000;2646755;1726135135589500070
40;650000;10;0;6;2000000000;2651232;1726135135599506621
41;650000;10;0;6;2000000000;2597976;1726135135609493690
42;650000;10;0;6;2000000000;2585366;1726135135619510162
43;650000;10;0;6;2000000000;2536584;1726135135629490344
44;650000;10;0;6;2000000000;2521083;1726135135639500632
45;650000;10;0;6;2000000000;2524400;1726135135649479324
46;650000;10;0;6;2000000000;2534739;1726135135659487564
47;650000;10;0;6;2000000000;2527221;1726135135669490911
48;650000;10;0;6;2000000000;2505756;1726135135679503010
49;650000;10;0;6;2000000000;2498808;1726135135689491207
