Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;15000000000;78134768;1725424786220913619
1;800;10;0;3;15000000000;289414;1725424786298905830
2;800;10;0;3;15000000000;83559;1725424786300910113
3;800;10;0;3;15000000000;83239;1725424786310919253
4;800;10;0;3;15000000000;82941;1725424786320918628
5;800;10;0;3;15000000000;122666;1725424786358201987
6;800;10;0;3;15000000000;83403;1725424786360853143
7;800;10;0;3;15000000000;89578;1725424786370809718
8;800;10;0;3;15000000000;74033;1725424786380844146
9;800;10;0;3;15000000000;133187;1725424786390959581
10;800;10;0;3;15000000000;83774;1725424786400920362
11;800;10;0;3;15000000000;89609;1725424786410932038
12;800;10;0;3;15000000000;131432;1725424786420910007
13;800;10;0;3;15000000000;84042;1725424786430854351
14;800;10;0;3;15000000000;82670;1725424786440924145
15;800;10;0;3;15000000000;121038;1725424786450876347
16;800;10;0;3;15000000000;83962;1725424786460853610
17;800;10;0;3;15000000000;83113;1725424786470923028
18;800;10;0;3;15000000000;120075;1725424786480907018
19;800;10;0;3;15000000000;85321;1725424786490856148
20;800;10;0;3;15000000000;81786;1725424786500925284
21;800;10;0;3;15000000000;103886;1725424786510898965
22;800;10;0;3;15000000000;93105;1725424786520808312
23;800;10;0;3;15000000000;84864;1725424786530851175
24;800;10;0;3;15000000000;84024;1725424786540854491
25;800;10;0;3;15000000000;101615;1725424786550807757
26;800;10;0;3;15000000000;82052;1725424786560821622
27;800;10;0;3;15000000000;82099;1725424786570881286
28;800;10;0;3;15000000000;246225;1725424786580873699
29;800;10;0;3;15000000000;81725;1725424786590821713
30;800;10;0;3;15000000000;81694;1725424786600924218
31;800;10;0;3;15000000000;114265;1725424786610877913
32;800;10;0;3;15000000000;82348;1725424786620924704
33;800;10;0;3;15000000000;87674;1725424786630888407
34;800;10;0;3;15000000000;169184;1725424786640901088
35;800;10;0;3;15000000000;81930;1725424786650888277
36;800;10;0;3;15000000000;81554;1725424786660888179
37;800;10;0;3;15000000000;108862;1725424786670902703
38;800;10;0;3;15000000000;82898;1725424786680854188
39;800;10;0;3;15000000000;83090;1725424786690923927
40;800;10;0;3;15000000000;144703;1725424786700966386
41;800;10;0;3;15000000000;90762;1725424786710828568
42;800;10;0;3;15000000000;82195;1725424786720924674
43;800;10;0;3;15000000000;223939;1725424786730971393
44;800;10;0;3;15000000000;83740;1725424786740885255
45;800;10;0;3;15000000000;82356;1725424786750922234
46;800;10;0;3;15000000000;117107;1725424786760917998
47;800;10;0;3;15000000000;84369;1725424786770878012
48;800;10;0;3;15000000000;81585;1725424786780884248
49;800;10;0;3;15000000000;115497;1725424786790878209
