Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;3000000000;211788;1725418406838950474
1;10;10;0;3;3000000000;208585;1725418406848916677
2;10;10;0;3;3000000000;304221;1725418406860052075
3;10;10;0;3;3000000000;244711;1725418406868929586
4;10;10;0;3;3000000000;161611;1725418406878938260
5;10;10;0;3;3000000000;171035;1725418406888918127
6;10;10;0;3;3000000000;99616;1725418406898831468
7;10;10;0;3;3000000000;87321;1725418406908869222
8;10;10;0;3;3000000000;165308;1725418406918902244
9;10;10;0;3;3000000000;97285;1725418406928862197
10;10;10;0;3;3000000000;91977;1725418406938855363
11;10;10;0;3;3000000000;106703;1725418406948896267
12;10;10;0;3;3000000000;132597;1725418406958854933
13;10;10;0;3;3000000000;90321;1725418406968853610
14;10;10;0;3;3000000000;176785;1725418406978927915
15;10;10;0;3;3000000000;165259;1725418406988840084
16;10;10;0;3;3000000000;98814;1725418406998863065
17;10;10;0;3;3000000000;86831;1725418407008873875
18;10;10;0;3;3000000000;161231;1725418407018908294
19;10;10;0;3;3000000000;90234;1725418407028887709
20;10;10;0;3;3000000000;86817;1725418407038883026
21;10;10;0;3;3000000000;154187;1725418407048901015
22;10;10;0;3;3000000000;87836;1725418407058886685
23;10;10;0;3;3000000000;85893;1725418407068882814
24;10;10;0;3;3000000000;152517;1725418407078898214
25;10;10;0;3;3000000000;91948;1725418407088849426
26;10;10;0;3;3000000000;92112;1725418407098887358
27;10;10;0;3;3000000000;153702;1725418407108829140
28;10;10;0;3;3000000000;125213;1725418407118879632
29;10;10;0;3;3000000000;112896;1725418407128887267
30;10;10;0;3;3000000000;161769;1725418407138869675
31;10;10;0;3;3000000000;152544;1725418407148867171
32;10;10;0;3;3000000000;92744;1725418407158857546
33;10;10;0;3;3000000000;146473;1725418407168899826
34;10;10;0;3;3000000000;95905;1725418407178830232
35;10;10;0;3;3000000000;96868;1725418407188859164
36;10;10;0;3;3000000000;161262;1725418407198905036
37;10;10;0;3;3000000000;98125;1725418407208780805
38;10;10;0;3;3000000000;94363;1725418407218874280
39;10;10;0;3;3000000000;187844;1725418407228854912
40;10;10;0;3;3000000000;107539;1725418407238836639
41;10;10;0;3;3000000000;87771;1725418407248826762
42;10;10;0;3;3000000000;114198;1725418407258860737
43;10;10;0;3;3000000000;137123;1725418407268916795
44;10;10;0;3;3000000000;86635;1725418407278883219
45;10;10;0;3;3000000000;94312;1725418407288856758
46;10;10;0;3;3000000000;116529;1725418407298844408
47;10;10;0;3;3000000000;82273;1725418407308872776
48;10;10;0;3;3000000000;81562;1725418407318880853
49;10;10;0;3;3000000000;119767;1725418407328850906
