Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;4000000000;418974;1725421282210372437
1;200;10;0;5;4000000000;519955;1725421282218950559
2;200;10;0;5;4000000000;509984;1725421282228917751
3;200;10;0;5;4000000000;355149;1725421282238784700
4;200;10;0;5;4000000000;363836;1725421282248827576
5;200;10;0;5;4000000000;530984;1725421282259004547
6;200;10;0;5;4000000000;465833;1725421282268904625
7;200;10;0;5;4000000000;427267;1725421282278871734
8;200;10;0;5;4000000000;474699;1725421282288900944
9;200;10;0;5;4000000000;450385;1725421282298888703
10;200;10;0;5;4000000000;466403;1725421282308918984
11;200;10;0;5;4000000000;457823;1725421282318894303
12;200;10;0;5;4000000000;361874;1725421282328794579
13;200;10;0;5;4000000000;145262;1725421282338724734
14;200;10;0;5;4000000000;118691;1725421282348702453
15;200;10;0;5;4000000000;344075;1725421282358796133
16;200;10;0;5;4000000000;132056;1725421282368716966
17;200;10;0;5;4000000000;110061;1725421282378708304
18;200;10;0;5;4000000000;365743;1725421282388821195
19;200;10;0;5;4000000000;177667;1725421282398729957
20;200;10;0;5;4000000000;250083;1725421282408737267
21;200;10;0;5;4000000000;361259;1725421282418802424
22;200;10;0;5;4000000000;211078;1725421282428723532
23;200;10;0;5;4000000000;182228;1725421282438746566
24;200;10;0;5;4000000000;363979;1725421282448811330
25;200;10;0;5;4000000000;120060;1725421282458662897
26;200;10;0;5;4000000000;104012;1725421282468709385
27;200;10;0;5;4000000000;388187;1725421282478868868
28;200;10;0;5;4000000000;195223;1725421282488755400
29;200;10;0;5;4000000000;128405;1725421282498748731
30;200;10;0;5;4000000000;501687;1725421282508952233
31;200;10;0;5;4000000000;190485;1725421282518798452
32;200;10;0;5;4000000000;127171;1725421282528751644
33;200;10;0;5;4000000000;244769;1725421282538831413
34;200;10;0;5;4000000000;267166;1725421282548813561
35;200;10;0;5;4000000000;121940;1725421282558716706
36;200;10;0;5;4000000000;294173;1725421282568805265
37;200;10;0;5;4000000000;292760;1725421282578762155
38;200;10;0;5;4000000000;159313;1725421282588770404
39;200;10;0;5;4000000000;394712;1725421282603034651
40;200;10;0;5;4000000000;126466;1725421282608659785
41;200;10;0;5;4000000000;115515;1725421282618753163
42;200;10;0;5;4000000000;204204;1725421282630308357
43;200;10;0;5;4000000000;350840;1725421282638835409
44;200;10;0;5;4000000000;128520;1725421282648712899
45;200;10;0;5;4000000000;124043;1725421282658743563
46;200;10;0;5;4000000000;352198;1725421282668885418
47;200;10;0;5;4000000000;118431;1725421282678717083
48;200;10;0;5;4000000000;93988;1725421282688703504
49;200;10;0;5;4000000000;358093;1725421282698850469
