Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;13000000000;176187;1725420561025253090
1;200;10;0;1;13000000000;187461;1725420561035263253
2;200;10;0;1;13000000000;227706;1725420561045778939
3;200;10;0;1;13000000000;159855;1725420561055169561
4;200;10;0;1;13000000000;84598;1725420561065185492
5;200;10;0;1;13000000000;134946;1725420561075240061
6;200;10;0;1;13000000000;84384;1725420561085185550
7;200;10;0;1;13000000000;80931;1725420561095221856
8;200;10;0;1;13000000000;123022;1725420561105213631
9;200;10;0;1;13000000000;86727;1725420561115159683
10;200;10;0;1;13000000000;80274;1725420561125217265
11;200;10;0;1;13000000000;86571;1725420561135186987
12;200;10;0;1;13000000000;90993;1725420561145161599
13;200;10;0;1;13000000000;89884;1725420561155185106
14;200;10;0;1;13000000000;108981;1725420561165202867
15;200;10;0;1;13000000000;105387;1725420561175196109
16;200;10;0;1;13000000000;79171;1725420561185192078
17;200;10;0;1;13000000000;79040;1725420561195182817
18;200;10;0;1;13000000000;118285;1725420561205205650
19;200;10;0;1;13000000000;79175;1725420561215155850
20;200;10;0;1;13000000000;78369;1725420561225183039
21;200;10;0;1;13000000000;116682;1725420561235180639
22;200;10;0;1;13000000000;82234;1725420561245156372
23;200;10;0;1;13000000000;78800;1725420561255226045
24;200;10;0;1;13000000000;116465;1725420561265138883
25;200;10;0;1;13000000000;82297;1725420561275113984
26;200;10;0;1;13000000000;79263;1725420561285157597
27;200;10;0;1;13000000000;121546;1725420561295153061
28;200;10;0;1;13000000000;78961;1725420561305226265
29;200;10;0;1;13000000000;79727;1725420561315225282
30;200;10;0;1;13000000000;114730;1725420561325132788
31;200;10;0;1;13000000000;80022;1725420561335157270
32;200;10;0;1;13000000000;78737;1725420561345224836
33;200;10;0;1;13000000000;115208;1725420561355179091
34;200;10;0;1;13000000000;79098;1725420561365205101
35;200;10;0;1;13000000000;80111;1725420561375181998
36;200;10;0;1;13000000000;112055;1725420561385211411
37;200;10;0;1;13000000000;80433;1725420561395185062
38;200;10;0;1;13000000000;79022;1725420561405184644
39;200;10;0;1;13000000000;116481;1725420561415205848
40;200;10;0;1;13000000000;94240;1725420561425166956
41;200;10;0;1;13000000000;79987;1725420561435165630
42;200;10;0;1;13000000000;92635;1725420561445200522
43;200;10;0;1;13000000000;83001;1725420561455196353
44;200;10;0;1;13000000000;80752;1725420561465186863
45;200;10;0;1;13000000000;81735;1725420561475190972
46;200;10;0;1;13000000000;106366;1725420561485125755
47;200;10;0;1;13000000000;81444;1725420561495141240
48;200;10;0;1;13000000000;80946;1725420561505231718
49;200;10;0;1;13000000000;119793;1725420561515184558
