Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;15000000000;28907096;1725433684794677483
1;1000000;10;0;4;15000000000;6235938;1725433684820318069
2;1000000;10;0;4;15000000000;3139947;1725433684826735070
3;1000000;10;0;4;15000000000;3487414;1725433684854170034
4;1000000;10;0;4;15000000000;5819971;1725433684854595948
5;1000000;10;0;4;15000000000;2867872;1725433684864671646
6;1000000;10;0;4;15000000000;2875788;1725433684874697741
7;1000000;10;0;4;15000000000;3000381;1725433684884669797
8;1000000;10;0;4;15000000000;2976778;1725433684894660326
9;1000000;10;0;4;15000000000;2847345;1725433684904682981
10;1000000;10;0;4;15000000000;3028325;1725433684914670222
11;1000000;10;0;4;15000000000;2938644;1725433684924623568
12;1000000;10;0;4;15000000000;2897546;1725433684934650553
13;1000000;10;0;4;15000000000;2999404;1725433684944638120
14;1000000;10;0;4;15000000000;2996682;1725433684954647291
15;1000000;10;0;4;15000000000;2937012;1725433684964619872
16;1000000;10;0;4;15000000000;3051839;1725433684974600556
17;1000000;10;0;4;15000000000;2978388;1725433684984597314
18;1000000;10;0;4;15000000000;2924283;1725433684994621993
19;1000000;10;0;4;15000000000;3054773;1725433685004643847
20;1000000;10;0;4;15000000000;2950230;1725433685014652096
21;1000000;10;0;4;15000000000;2875745;1725433685024695464
22;1000000;10;0;4;15000000000;3193556;1725433685035624253
23;1000000;10;0;4;15000000000;3012974;1725433685044654696
24;1000000;10;0;4;15000000000;3035868;1725433685054668309
25;1000000;10;0;4;15000000000;2951202;1725433685064653720
26;1000000;10;0;4;15000000000;3030864;1725433685074711135
27;1000000;10;0;4;15000000000;2969651;1725433685084670287
28;1000000;10;0;4;15000000000;2849358;1725433685094697216
29;1000000;10;0;4;15000000000;3084270;1725433685104640952
30;1000000;10;0;4;15000000000;3008805;1725433685114626257
31;1000000;10;0;4;15000000000;2907248;1725433685124687339
32;1000000;10;0;4;15000000000;3045675;1725433685134661943
33;1000000;10;0;4;15000000000;2954387;1725433685144654887
34;1000000;10;0;4;15000000000;3061389;1725433685154688912
35;1000000;10;0;4;15000000000;2993386;1725433685164674082
36;1000000;10;0;4;15000000000;3018027;1725433685174659367
37;1000000;10;0;4;15000000000;2853862;1725433685184653625
38;1000000;10;0;4;15000000000;3025542;1725433685194641782
39;1000000;10;0;4;15000000000;2984166;1725433685204647672
40;1000000;10;0;4;15000000000;2904936;1725433685214661765
41;1000000;10;0;4;15000000000;2982523;1725433685224674956
42;1000000;10;0;4;15000000000;2983910;1725433685234662539
43;1000000;10;0;4;15000000000;2858973;1725433685244655283
44;1000000;10;0;4;15000000000;3062126;1725433685254667616
45;1000000;10;0;4;15000000000;2938177;1725433685264695325
46;1000000;10;0;4;15000000000;2926479;1725433685274698227
47;1000000;10;0;4;15000000000;2975474;1725433685284667560
48;1000000;10;0;4;15000000000;3012647;1725433685294661055
49;1000000;10;0;4;15000000000;2860418;1725433685304652764
