Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;10000000000;20543430;1726096236935067001
1;350000;10;0;3;10000000000;2370763;1726096236954463297
2;350000;10;0;3;10000000000;1986491;1726096236955802298
3;350000;10;0;3;10000000000;1403160;1726096236965097614
4;350000;10;0;3;10000000000;1114701;1726096236975043257
5;350000;10;0;3;10000000000;1005496;1726096236985056499
6;350000;10;0;3;10000000000;1073541;1726096236995079223
7;350000;10;0;3;10000000000;976515;1726096237006595745
8;350000;10;0;3;10000000000;949088;1726096237015049423
9;350000;10;0;3;10000000000;1153534;1726096237025051206
10;350000;10;0;3;10000000000;979075;1726096237034913442
11;350000;10;0;3;10000000000;963100;1726096237044978530
12;350000;10;0;3;10000000000;1081619;1726096237054990717
13;350000;10;0;3;10000000000;1010466;1726096237065011023
14;350000;10;0;3;10000000000;946903;1726096237074980827
15;350000;10;0;3;10000000000;1009664;1726096237084983369
16;350000;10;0;3;10000000000;1010505;1726096237095062908
17;350000;10;0;3;10000000000;990350;1726096237105060387
18;350000;10;0;3;10000000000;930710;1726096237115047603
19;350000;10;0;3;10000000000;1075156;1726096237125006693
20;350000;10;0;3;10000000000;950622;1726096237135050886
21;350000;10;0;3;10000000000;927492;1726096237145051489
22;350000;10;0;3;10000000000;1137574;1726096237155106853
23;350000;10;0;3;10000000000;973154;1726096237165011431
24;350000;10;0;3;10000000000;922096;1726096237175052007
25;350000;10;0;3;10000000000;1116997;1726096237185060815
26;350000;10;0;3;10000000000;950030;1726096237195052995
27;350000;10;0;3;10000000000;980817;1726096237205051236
28;350000;10;0;3;10000000000;1149851;1726096237214987318
29;350000;10;0;3;10000000000;1085814;1726096237225052742
30;350000;10;0;3;10000000000;939199;1726096237234942298
31;350000;10;0;3;10000000000;1062319;1726096237245004611
32;350000;10;0;3;10000000000;977797;1726096237254989375
33;350000;10;0;3;10000000000;950376;1726096237265051293
34;350000;10;0;3;10000000000;1048853;1726096237275010609
35;350000;10;0;3;10000000000;953057;1726096237284924303
36;350000;10;0;3;10000000000;916191;1726096237294978736
37;350000;10;0;3;10000000000;1135129;1726096237304975837
38;350000;10;0;3;10000000000;954682;1726096237315049069
39;350000;10;0;3;10000000000;918132;1726096237325054549
40;350000;10;0;3;10000000000;1139156;1726096237335062086
41;350000;10;0;3;10000000000;1011970;1726096237344989796
42;350000;10;0;3;10000000000;912438;1726096237355053740
43;350000;10;0;3;10000000000;1060173;1726096237365024395
44;350000;10;0;3;10000000000;977658;1726096237374988160
45;350000;10;0;3;10000000000;946994;1726096237385008102
46;350000;10;0;3;10000000000;964035;1726096237395011506
47;350000;10;0;3;10000000000;1062700;1726096237404992574
48;350000;10;0;3;10000000000;931933;1726096237415060307
49;350000;10;0;3;10000000000;959649;1726096237425049156
