Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;3000000000;194780;1725424227657871317
1;800;10;0;1;3000000000;192366;1725424227667873092
2;800;10;0;1;3000000000;314548;1725424227677989393
3;800;10;0;1;3000000000;177168;1725424227687884975
4;800;10;0;1;3000000000;140967;1725424227697848923
5;800;10;0;1;3000000000;248066;1725424227707917403
6;800;10;0;1;3000000000;171034;1725424227717811913
7;800;10;0;1;3000000000;140785;1725424227727847724
8;800;10;0;1;3000000000;212463;1725424227737886981
9;800;10;0;1;3000000000;177249;1725424227747893650
10;800;10;0;1;3000000000;140330;1725424227757850615
11;800;10;0;1;3000000000;271616;1725424227767941681
12;800;10;0;1;3000000000;179261;1725424227777804511
13;800;10;0;1;3000000000;185583;1725424227787867791
14;800;10;0;1;3000000000;167393;1725424227797870984
15;800;10;0;1;3000000000;183114;1725424227807881132
16;800;10;0;1;3000000000;151346;1725424227817796816
17;800;10;0;1;3000000000;142775;1725424227827853773
18;800;10;0;1;3000000000;178475;1725424227837852000
19;800;10;0;1;3000000000;139941;1725424227847788775
20;800;10;0;1;3000000000;140579;1725424227857821053
21;800;10;0;1;3000000000;182154;1725424227867876342
22;800;10;0;1;3000000000;137961;1725424227877843716
23;800;10;0;1;3000000000;134359;1725424227887865120
24;800;10;0;1;3000000000;180979;1725424227897887670
25;800;10;0;1;3000000000;146671;1725424227907844137
26;800;10;0;1;3000000000;139978;1725424227917848987
27;800;10;0;1;3000000000;182517;1725424227927873114
28;800;10;0;1;3000000000;146881;1725424227937836350
29;800;10;0;1;3000000000;139703;1725424227947852190
30;800;10;0;1;3000000000;178378;1725424227957815229
31;800;10;0;1;3000000000;148849;1725424227967850881
32;800;10;0;1;3000000000;144148;1725424227977848239
33;800;10;0;1;3000000000;171457;1725424227987896221
34;800;10;0;1;3000000000;144022;1725424227997861282
35;800;10;0;1;3000000000;149703;1725424228007876004
36;800;10;0;1;3000000000;226229;1725424228017929306
37;800;10;0;1;3000000000;169079;1725424228027804760
38;800;10;0;1;3000000000;171893;1725424228037774998
39;800;10;0;1;3000000000;217812;1725424228047897946
40;800;10;0;1;3000000000;168445;1725424228057845302
41;800;10;0;1;3000000000;147915;1725424228067829729
42;800;10;0;1;3000000000;246492;1725424228077917093
43;800;10;0;1;3000000000;171791;1725424228087892822
44;800;10;0;1;3000000000;138460;1725424228097843483
45;800;10;0;1;3000000000;141853;1725424228107890685
46;800;10;0;1;3000000000;182453;1725424228117893369
47;800;10;0;1;3000000000;98680;1725424228127862090
48;800;10;0;1;3000000000;85735;1725424228137818834
49;800;10;0;1;3000000000;217476;1725424228147855565
