Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;5000000000;958468;1726128774090182278
1;250000;10;0;2;5000000000;959687;1726128774100156731
2;250000;10;0;2;5000000000;947143;1726128774110192947
3;250000;10;0;2;5000000000;993429;1726128774120187527
4;250000;10;0;2;5000000000;916410;1726128774130174792
5;250000;10;0;2;5000000000;909122;1726128774140167287
6;250000;10;0;2;5000000000;908690;1726128774150173138
7;250000;10;0;2;5000000000;909060;1726128774160170644
8;250000;10;0;2;5000000000;899682;1726128774170169149
9;250000;10;0;2;5000000000;918880;1726128774180182542
10;250000;10;0;2;5000000000;911389;1726128774190182070
11;250000;10;0;2;5000000000;888739;1726128774200171610
12;250000;10;0;2;5000000000;894485;1726128774210181224
13;250000;10;0;2;5000000000;947879;1726128774220189720
14;250000;10;0;2;5000000000;890384;1726128774230173281
15;250000;10;0;2;5000000000;896105;1726128774240144378
16;250000;10;0;2;5000000000;894650;1726128774250170403
17;250000;10;0;2;5000000000;896688;1726128774260143629
18;250000;10;0;2;5000000000;898742;1726128774270180892
19;250000;10;0;2;5000000000;905067;1726128774280145264
20;250000;10;0;2;5000000000;892362;1726128774290173344
21;250000;10;0;2;5000000000;894518;1726128774300172212
22;250000;10;0;2;5000000000;883562;1726128774310171734
23;250000;10;0;2;5000000000;1002806;1726128774320183789
24;250000;10;0;2;5000000000;888191;1726128774330185735
25;250000;10;0;2;5000000000;894448;1726128774340183590
26;250000;10;0;2;5000000000;890227;1726128774350177153
27;250000;10;0;2;5000000000;898305;1726128774360184782
28;250000;10;0;2;5000000000;897917;1726128774370185527
29;250000;10;0;2;5000000000;894895;1726128774380180484
30;250000;10;0;2;5000000000;892774;1726128774390183415
31;250000;10;0;2;5000000000;897315;1726128774400167239
32;250000;10;0;2;5000000000;896043;1726128774410179737
33;250000;10;0;2;5000000000;885590;1726128774420165499
34;250000;10;0;2;5000000000;891030;1726128774430186840
35;250000;10;0;2;5000000000;894330;1726128774440177919
36;250000;10;0;2;5000000000;885287;1726128774450180654
37;250000;10;0;2;5000000000;894684;1726128774460190775
38;250000;10;0;2;5000000000;892569;1726128774470190706
39;250000;10;0;2;5000000000;863336;1726128774480151844
40;250000;10;0;2;5000000000;863139;1726128774490170274
41;250000;10;0;2;5000000000;891036;1726128774500188653
42;250000;10;0;2;5000000000;889436;1726128774510181314
43;250000;10;0;2;5000000000;891858;1726128774520188098
44;250000;10;0;2;5000000000;894268;1726128774530189832
45;250000;10;0;2;5000000000;888203;1726128774540175439
46;250000;10;0;2;5000000000;879448;1726128774550177064
47;250000;10;0;2;5000000000;893694;1726128774560189833
48;250000;10;0;2;5000000000;886706;1726128774570185660
49;250000;10;0;2;5000000000;890570;1726128774580187585
