Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;4000000000;201318;1725426963857547803
1;5000;10;0;2;4000000000;194911;1725426963867478580
2;5000;10;0;2;4000000000;292079;1725426963877613463
3;5000;10;0;2;4000000000;178078;1725426963887481126
4;5000;10;0;2;4000000000;95931;1725426963897485865
5;5000;10;0;2;4000000000;178781;1725426963907969671
6;5000;10;0;2;4000000000;102190;1725426963917408889
7;5000;10;0;2;4000000000;93698;1725426963927453994
8;5000;10;0;2;4000000000;102891;1725426963937458850
9;5000;10;0;2;4000000000;106349;1725426963947461333
10;5000;10;0;2;4000000000;95161;1725426963957455733
11;5000;10;0;2;4000000000;96815;1725426963967483699
12;5000;10;0;2;4000000000;117330;1725426963977431738
13;5000;10;0;2;4000000000;104732;1725426963987460518
14;5000;10;0;2;4000000000;99585;1725426963997483780
15;5000;10;0;2;4000000000;140701;1725426964007485459
16;5000;10;0;2;4000000000;95994;1725426964017482858
17;5000;10;0;2;4000000000;95089;1725426964027478235
18;5000;10;0;2;4000000000;133222;1725426964037482743
19;5000;10;0;2;4000000000;94729;1725426964047483462
20;5000;10;0;2;4000000000;91944;1725426964057481472
21;5000;10;0;2;4000000000;128941;1725426964067477045
22;5000;10;0;2;4000000000;107268;1725426964077448924
23;5000;10;0;2;4000000000;90262;1725426964087483893
24;5000;10;0;2;4000000000;183422;1725426964097471257
25;5000;10;0;2;4000000000;97048;1725426964107483243
26;5000;10;0;2;4000000000;90716;1725426964117481172
27;5000;10;0;2;4000000000;125360;1725426964127495756
28;5000;10;0;2;4000000000;109545;1725426964137456553
29;5000;10;0;2;4000000000;131784;1725426964147512865
30;5000;10;0;2;4000000000;182903;1725426964157470740
31;5000;10;0;2;4000000000;137560;1725426964167402840
32;5000;10;0;2;4000000000;152324;1725426964177496008
33;5000;10;0;2;4000000000;181958;1725426964187525245
34;5000;10;0;2;4000000000;161191;1725426964197498966
35;5000;10;0;2;4000000000;155553;1725426964207493369
36;5000;10;0;2;4000000000;271641;1725426964217597289
37;5000;10;0;2;4000000000;158105;1725426964227524491
38;5000;10;0;2;4000000000;139886;1725426964237511267
39;5000;10;0;2;4000000000;213256;1725426964247537783
40;5000;10;0;2;4000000000;186963;1725426964257510027
41;5000;10;0;2;4000000000;148650;1725426964267488556
42;5000;10;0;2;4000000000;265166;1725426964277582544
43;5000;10;0;2;4000000000;192064;1725426964287489510
44;5000;10;0;2;4000000000;142745;1725426964297513296
45;5000;10;0;2;4000000000;140455;1725426964307506240
46;5000;10;0;2;4000000000;195406;1725426964317528526
47;5000;10;0;2;4000000000;142850;1725426964327456851
48;5000;10;0;2;4000000000;112106;1725426964337495955
49;5000;10;0;2;4000000000;179211;1725426964347435716
