Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;5000000000;311835;1725428292383163548
1;10000;10;0;2;5000000000;253259;1725428292392313185
2;10000;10;0;2;5000000000;433484;1725428292402493614
3;10000;10;0;2;5000000000;266355;1725428292412326953
4;10000;10;0;2;5000000000;187195;1725428292422352157
5;10000;10;0;2;5000000000;204013;1725428292432383888
6;10000;10;0;2;5000000000;199203;1725428292442237580
7;10000;10;0;2;5000000000;112447;1725428292452268777
8;10000;10;0;2;5000000000;186341;1725428292462373866
9;10000;10;0;2;5000000000;119420;1725428292472272081
10;10000;10;0;2;5000000000;110928;1725428292482267723
11;10000;10;0;2;5000000000;137470;1725428292492329092
12;10000;10;0;2;5000000000;144945;1725428292502320734
13;10000;10;0;2;5000000000;113331;1725428292512332575
14;10000;10;0;2;5000000000;203464;1725428292522341524
15;10000;10;0;2;5000000000;186959;1725428292532319084
16;10000;10;0;2;5000000000;113708;1725428292542327008
17;10000;10;0;2;5000000000;111543;1725428292552291673
18;10000;10;0;2;5000000000;172740;1725428292562269154
19;10000;10;0;2;5000000000;116477;1725428292572271730
20;10000;10;0;2;5000000000;111652;1725428292582328149
21;10000;10;0;2;5000000000;169686;1725428292592359889
22;10000;10;0;2;5000000000;114628;1725428292602300795
23;10000;10;0;2;5000000000;110533;1725428292612298760
24;10000;10;0;2;5000000000;167442;1725428292622341320
25;10000;10;0;2;5000000000;115301;1725428292632271493
26;10000;10;0;2;5000000000;110485;1725428292642327572
27;10000;10;0;2;5000000000;171129;1725428292652312061
28;10000;10;0;2;5000000000;113382;1725428292662294607
29;10000;10;0;2;5000000000;112456;1725428292672296865
30;10000;10;0;2;5000000000;168776;1725428292682342096
31;10000;10;0;2;5000000000;117930;1725428292692223429
32;10000;10;0;2;5000000000;104890;1725428292702295290
33;10000;10;0;2;5000000000;166866;1725428292712292600
34;10000;10;0;2;5000000000;116861;1725428292722301840
35;10000;10;0;2;5000000000;110322;1725428292732295971
36;10000;10;0;2;5000000000;160165;1725428292742380117
37;10000;10;0;2;5000000000;116945;1725428292752271757
38;10000;10;0;2;5000000000;111830;1725428292762326749
39;10000;10;0;2;5000000000;156884;1725428292772324025
40;10000;10;0;2;5000000000;125292;1725428292782304863
41;10000;10;0;2;5000000000;110604;1725428292792322795
42;10000;10;0;2;5000000000;189039;1725428292803657529
43;10000;10;0;2;5000000000;114768;1725428292812258608
44;10000;10;0;2;5000000000;112977;1725428292822329935
45;10000;10;0;2;5000000000;117430;1725428292832302630
46;10000;10;0;2;5000000000;157952;1725428292842285210
47;10000;10;0;2;5000000000;110882;1725428292852284187
48;10000;10;0;2;5000000000;108514;1725428292862327689
49;10000;10;0;2;5000000000;167811;1725428292872356807
