Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;1000000000;207897;1725419367326816284
1;100;10;0;2;1000000000;196721;1725419367336788814
2;100;10;0;2;1000000000;313060;1725419367349260554
3;100;10;0;2;1000000000;246123;1725419367358390589
4;100;10;0;2;1000000000;153766;1725419367366773587
5;100;10;0;2;1000000000;232592;1725419367376844049
6;100;10;0;2;1000000000;184580;1725419367386746585
7;100;10;0;2;1000000000;162085;1725419367396787408
8;100;10;0;2;1000000000;183129;1725419367406803454
9;100;10;0;2;1000000000;181651;1725419367416747713
10;100;10;0;2;1000000000;163392;1725419367426789513
11;100;10;0;2;1000000000;310618;1725419367436755251
12;100;10;0;2;1000000000;185457;1725419367446728059
13;100;10;0;2;1000000000;167623;1725419367456764652
14;100;10;0;2;1000000000;191168;1725419367466794856
15;100;10;0;2;1000000000;185261;1725419367476706113
16;100;10;0;2;1000000000;168250;1725419367486763605
17;100;10;0;2;1000000000;160200;1725419367496775773
18;100;10;0;2;1000000000;177836;1725419367506775111
19;100;10;0;2;1000000000;203704;1725419367516784773
20;100;10;0;2;1000000000;163462;1725419367526785224
21;100;10;0;2;1000000000;183041;1725419367536804319
22;100;10;0;2;1000000000;163969;1725419367546709779
23;100;10;0;2;1000000000;162660;1725419367556786549
24;100;10;0;2;1000000000;178243;1725419367566738840
25;100;10;0;2;1000000000;161818;1725419367576713363
26;100;10;0;2;1000000000;165671;1725419367586733379
27;100;10;0;2;1000000000;181583;1725419367596742372
28;100;10;0;2;1000000000;167650;1725419367606765513
29;100;10;0;2;1000000000;163286;1725419367616757591
30;100;10;0;2;1000000000;182192;1725419367626779471
31;100;10;0;2;1000000000;164773;1725419367636787244
32;100;10;0;2;1000000000;159353;1725419367646783260
33;100;10;0;2;1000000000;174781;1725419367656801812
34;100;10;0;2;1000000000;164842;1725419367666765780
35;100;10;0;2;1000000000;164612;1725419367676786551
36;100;10;0;2;1000000000;208207;1725419367686795166
37;100;10;0;2;1000000000;130515;1725419367696706413
38;100;10;0;2;1000000000;122301;1725419367706698959
39;100;10;0;2;1000000000;144965;1725419367716736957
40;100;10;0;2;1000000000;125595;1725419367726667136
41;100;10;0;2;1000000000;87563;1725419367736709109
42;100;10;0;2;1000000000;90655;1725419367746710856
43;100;10;0;2;1000000000;133700;1725419367756742482
44;100;10;0;2;1000000000;91004;1725419367766710557
45;100;10;0;2;1000000000;85322;1725419367776732470
46;100;10;0;2;1000000000;139278;1725419367786709675
47;100;10;0;2;1000000000;86281;1725419367796709512
48;100;10;0;2;1000000000;85097;1725419367806731573
49;100;10;0;2;1000000000;141082;1725419367816748166
