Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;4000000000;1358056;1726095681916196294
1;350000;10;0;1;4000000000;1231475;1726095681925976116
2;350000;10;0;1;4000000000;1510421;1726095681935998380
3;350000;10;0;1;4000000000;1272620;1726095681945995935
4;350000;10;0;1;4000000000;1154591;1726095681955976983
5;350000;10;0;1;4000000000;1140469;1726095681966020856
6;350000;10;0;1;4000000000;1141215;1726095681975950731
7;350000;10;0;1;4000000000;1138326;1726095681985981559
8;350000;10;0;1;4000000000;1185709;1726095681996005480
9;350000;10;0;1;4000000000;1147447;1726095682005975477
10;350000;10;0;1;4000000000;1145044;1726095682015960166
11;350000;10;0;1;4000000000;1271226;1726095682026031800
12;350000;10;0;1;4000000000;1142423;1726095682035939128
13;350000;10;0;1;4000000000;1136467;1726095682045979448
14;350000;10;0;1;4000000000;1382621;1726095682056025767
15;350000;10;0;1;4000000000;1157592;1726095682065986936
16;350000;10;0;1;4000000000;1122589;1726095682075956517
17;350000;10;0;1;4000000000;1267633;1726095682086062870
18;350000;10;0;1;4000000000;1167853;1726095682095925341
19;350000;10;0;1;4000000000;1124815;1726095682106015047
20;350000;10;0;1;4000000000;1410177;1726095682116017271
21;350000;10;0;1;4000000000;1337943;1726095682125956647
22;350000;10;0;1;4000000000;1107634;1726095682135951835
23;350000;10;0;1;4000000000;1207361;1726095682145975603
24;350000;10;0;1;4000000000;1144850;1726095682155998158
25;350000;10;0;1;4000000000;1124837;1726095682165994390
26;350000;10;0;1;4000000000;1109528;1726095682175953886
27;350000;10;0;1;4000000000;1172213;1726095682185973383
28;350000;10;0;1;4000000000;1119217;1726095682195916465
29;350000;10;0;1;4000000000;1116109;1726095682205998243
30;350000;10;0;1;4000000000;1157859;1726095682215967236
31;350000;10;0;1;4000000000;1146040;1726095682225942870
32;350000;10;0;1;4000000000;1116916;1726095682235956463
33;350000;10;0;1;4000000000;1137082;1726095682246010500
34;350000;10;0;1;4000000000;1109106;1726095682255964525
35;350000;10;0;1;4000000000;1110600;1726095682265973513
36;350000;10;0;1;4000000000;1161498;1726095682275970002
37;350000;10;0;1;4000000000;1130823;1726095682285981878
38;350000;10;0;1;4000000000;1121512;1726095682295956882
39;350000;10;0;1;4000000000;1336144;1726095682305942872
40;350000;10;0;1;4000000000;1146504;1726095682315932363
41;350000;10;0;1;4000000000;1120840;1726095682326001510
42;350000;10;0;1;4000000000;1154795;1726095682335996766
43;350000;10;0;1;4000000000;1158042;1726095682345963998
44;350000;10;0;1;4000000000;1119231;1726095682355957983
45;350000;10;0;1;4000000000;1369206;1726095682366056573
46;350000;10;0;1;4000000000;1145357;1726095682375886190
47;350000;10;0;1;4000000000;1127887;1726095682385986575
48;350000;10;0;1;4000000000;1273211;1726095682395951621
49;350000;10;0;1;4000000000;1187404;1726095682405921130
