Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;8000000000;42010306;1725423848748251925
1;600;10;0;5;8000000000;285341;1725423848790124903
2;600;10;0;5;8000000000;82591;1725423848798275377
3;600;10;0;5;8000000000;82564;1725423848808269694
4;600;10;0;5;8000000000;112976;1725423848849439157
5;600;10;0;5;8000000000;82629;1725423848858276758
6;600;10;0;5;8000000000;82544;1725423848868279177
7;600;10;0;5;8000000000;88507;1725423848878240563
8;600;10;0;5;8000000000;97380;1725423848888150219
9;600;10;0;5;8000000000;82539;1725423848898205008
10;600;10;0;5;8000000000;84446;1725423848908238482
11;600;10;0;5;8000000000;103902;1725423848918174922
12;600;10;0;5;8000000000;84798;1725423848928176981
13;600;10;0;5;8000000000;81797;1725423848938275899
14;600;10;0;5;8000000000;127743;1725423848948155266
15;600;10;0;5;8000000000;86144;1725423848958179208
16;600;10;0;5;8000000000;82911;1725423848968207716
17;600;10;0;5;8000000000;120814;1725423848978193683
18;600;10;0;5;8000000000;90955;1725423848988194521
19;600;10;0;5;8000000000;83353;1725423848998199193
20;600;10;0;5;8000000000;132655;1725423849008261978
21;600;10;0;5;8000000000;83143;1725423849018276175
22;600;10;0;5;8000000000;82229;1725423849028277139
23;600;10;0;5;8000000000;144430;1725423849038286249
24;600;10;0;5;8000000000;82782;1725423849048272334
25;600;10;0;5;8000000000;81808;1725423849058235672
26;600;10;0;5;8000000000;134929;1725423849068279577
27;600;10;0;5;8000000000;82144;1725423849078237181
28;600;10;0;5;8000000000;82494;1725423849088238791
29;600;10;0;5;8000000000;115710;1725423849098257550
30;600;10;0;5;8000000000;90257;1725423849108183662
31;600;10;0;5;8000000000;81602;1725423849118277312
32;600;10;0;5;8000000000;115620;1725423849128296389
33;600;10;0;5;8000000000;119402;1725423849138206810
34;600;10;0;5;8000000000;82392;1725423849148232726
35;600;10;0;5;8000000000;111397;1725423849158259112
36;600;10;0;5;8000000000;88490;1725423849168170756
37;600;10;0;5;8000000000;80745;1725423849178208344
38;600;10;0;5;8000000000;89381;1725423849188209270
39;600;10;0;5;8000000000;86914;1725423849198242939
40;600;10;0;5;8000000000;83820;1725423849208177599
41;600;10;0;5;8000000000;81170;1725423849218235674
42;600;10;0;5;8000000000;97794;1725423849228188374
43;600;10;0;5;8000000000;80115;1725423849238279575
44;600;10;0;5;8000000000;82561;1725423849248238705
45;600;10;0;5;8000000000;116423;1725423849258231610
46;600;10;0;5;8000000000;82702;1725423849268274733
47;600;10;0;5;8000000000;80021;1725423849278280083
48;600;10;0;5;8000000000;127330;1725423849288313568
49;600;10;0;5;8000000000;79860;1725423849298240978
