Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;2000000000;11604297;1726096358959727324
1;350000;10;0;4;2000000000;1155432;1726096358971788037
2;350000;10;0;4;2000000000;6972175;1726096358981178208
3;350000;10;0;4;2000000000;1161268;1726096358988413035
4;350000;10;0;4;2000000000;1277965;1726096358998282614
5;350000;10;0;4;2000000000;10062634;1726096359011026871
6;350000;10;0;4;2000000000;1029297;1726096359021268621
7;350000;10;0;4;2000000000;984664;1726096359028205053
8;350000;10;0;4;2000000000;1128669;1726096359038255820
9;350000;10;0;4;2000000000;1013872;1726096359048207732
10;350000;10;0;4;2000000000;1001680;1726096359058199458
11;350000;10;0;4;2000000000;1339581;1726096359070038332
12;350000;10;0;4;2000000000;1012523;1726096359078168405
13;350000;10;0;4;2000000000;1009108;1726096359088208859
14;350000;10;0;4;2000000000;4182368;1726096359100422781
15;350000;10;0;4;2000000000;1030716;1726096359108205474
16;350000;10;0;4;2000000000;1109646;1726096359118208919
17;350000;10;0;4;2000000000;1195465;1726096359128956310
18;350000;10;0;4;2000000000;1058093;1726096359138178339
19;350000;10;0;4;2000000000;1044519;1726096359148199347
20;350000;10;0;4;2000000000;1152336;1726096359158186686
21;350000;10;0;4;2000000000;1057084;1726096359168138461
22;350000;10;0;4;2000000000;1006293;1726096359178171528
23;350000;10;0;4;2000000000;1126823;1726096359188190256
24;350000;10;0;4;2000000000;1082193;1726096359198155750
25;350000;10;0;4;2000000000;1033176;1726096359208205909
26;350000;10;0;4;2000000000;1092689;1726096359218180207
27;350000;10;0;4;2000000000;1140900;1726096359228173262
28;350000;10;0;4;2000000000;1043021;1726096359238175922
29;350000;10;0;4;2000000000;1141524;1726096359248153419
30;350000;10;0;4;2000000000;1145503;1726096359258163330
31;350000;10;0;4;2000000000;1207935;1726096359268224061
32;350000;10;0;4;2000000000;1289991;1726096359278293302
33;350000;10;0;4;2000000000;1319138;1726096359288320793
34;350000;10;0;4;2000000000;1337696;1726096359298305106
35;350000;10;0;4;2000000000;1350951;1726096359308317912
36;350000;10;0;4;2000000000;1305772;1726096359318288898
37;350000;10;0;4;2000000000;1300413;1726096359328339261
38;350000;10;0;4;2000000000;1313824;1726096359338318048
39;350000;10;0;4;2000000000;1261602;1726096359348237443
40;350000;10;0;4;2000000000;1310728;1726096359358302857
41;350000;10;0;4;2000000000;1297104;1726096359368323363
42;350000;10;0;4;2000000000;1263154;1726096359378282688
43;350000;10;0;4;2000000000;1283494;1726096359388294772
44;350000;10;0;4;2000000000;1285334;1726096359398290063
45;350000;10;0;4;2000000000;1258095;1726096359408300804
46;350000;10;0;4;2000000000;1284342;1726096359418287065
47;350000;10;0;4;2000000000;1304463;1726096359428326432
48;350000;10;0;4;2000000000;1330217;1726096359439389526
49;350000;10;0;4;2000000000;1361404;1726096359448314724
