Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;4000000000;1657774;1725431774873549738
1;500000;10;0;1;4000000000;1758272;1725431774883568049
2;500000;10;0;1;4000000000;1719368;1725431774893628710
3;500000;10;0;1;4000000000;1633084;1725431774903617845
4;500000;10;0;1;4000000000;1578480;1725431774913563324
5;500000;10;0;1;4000000000;1660480;1725431774923596642
6;500000;10;0;1;4000000000;1552454;1725431774933578035
7;500000;10;0;1;4000000000;1591754;1725431774943589539
8;500000;10;0;1;4000000000;1591441;1725431774953539986
9;500000;10;0;1;4000000000;1597568;1725431774963590418
10;500000;10;0;1;4000000000;1541713;1725431774973587076
11;500000;10;0;1;4000000000;1814098;1725431774983627866
12;500000;10;0;1;4000000000;1578255;1725431774993561583
13;500000;10;0;1;4000000000;1737858;1725431775003587278
14;500000;10;0;1;4000000000;1565913;1725431775013617961
15;500000;10;0;1;4000000000;1610413;1725431775023539049
16;500000;10;0;1;4000000000;1543621;1725431775033588762
17;500000;10;0;1;4000000000;1687736;1725431775043650150
18;500000;10;0;1;4000000000;1737309;1725431775053551240
19;500000;10;0;1;4000000000;1584662;1725431775063553994
20;500000;10;0;1;4000000000;1819386;1725431775073651928
21;500000;10;0;1;4000000000;1603240;1725431775083558288
22;500000;10;0;1;4000000000;1574390;1725431775093560179
23;500000;10;0;1;4000000000;1796585;1725431775103609614
24;500000;10;0;1;4000000000;1580648;1725431775113568248
25;500000;10;0;1;4000000000;1690188;1725431775123660019
26;500000;10;0;1;4000000000;1581729;1725431775133883519
27;500000;10;0;1;4000000000;1627087;1725431775143594288
28;500000;10;0;1;4000000000;1627196;1725431775153489249
29;500000;10;0;1;4000000000;1766692;1725431775163587229
30;500000;10;0;1;4000000000;1593237;1725431775173589880
31;500000;10;0;1;4000000000;1582625;1725431775183585957
32;500000;10;0;1;4000000000;1572863;1725431775193582829
33;500000;10;0;1;4000000000;1625117;1725431775203597264
34;500000;10;0;1;4000000000;1563909;1725431775213552797
35;500000;10;0;1;4000000000;1589792;1725431775223592401
36;500000;10;0;1;4000000000;1598375;1725431775233597385
37;500000;10;0;1;4000000000;1599309;1725431775243564627
38;500000;10;0;1;4000000000;1606084;1725431775253589815
39;500000;10;0;1;4000000000;1624762;1725431775263631507
40;500000;10;0;1;4000000000;1577934;1725431775273601899
41;500000;10;0;1;4000000000;1560983;1725431775283587259
42;500000;10;0;1;4000000000;1570186;1725431775293631802
43;500000;10;0;1;4000000000;1697331;1725431775303556927
44;500000;10;0;1;4000000000;1541705;1725431775313554810
45;500000;10;0;1;4000000000;1616335;1725431775323636565
46;500000;10;0;1;4000000000;1632406;1725431775333587319
47;500000;10;0;1;4000000000;1583108;1725431775343612156
48;500000;10;0;1;4000000000;1641676;1725431775353757946
49;500000;10;0;1;4000000000;1594224;1725431775363591848
