Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;15000000000;42043390;1725422903031539136
1;400;10;0;6;15000000000;306735;1725422903073428231
2;400;10;0;6;15000000000;184909;1725422903081623737
3;400;10;0;6;15000000000;190362;1725422903091650786
4;400;10;0;6;15000000000;94045;1725422903101554309
5;400;10;0;6;15000000000;128351;1725422903111579777
6;400;10;0;6;15000000000;80681;1725422903121553290
7;400;10;0;6;15000000000;84956;1725422903131542552
8;400;10;0;6;15000000000;101662;1725422903141558976
9;400;10;0;6;15000000000;81804;1725422903151545526
10;400;10;0;6;15000000000;80055;1725422903161584691
11;400;10;0;6;15000000000;119004;1725422903171579344
12;400;10;0;6;15000000000;80469;1725422903181584271
13;400;10;0;6;15000000000;81719;1725422903191586645
14;400;10;0;6;15000000000;121810;1725422903201573192
15;400;10;0;6;15000000000;82146;1725422903211542144
16;400;10;0;6;15000000000;80265;1725422903221589875
17;400;10;0;6;15000000000;129265;1725422903231506175
18;400;10;0;6;15000000000;84773;1725422903241514029
19;400;10;0;6;15000000000;81236;1725422903251570194
20;400;10;0;6;15000000000;149803;1725422903261558956
21;400;10;0;6;15000000000;90784;1725422903271514978
22;400;10;0;6;15000000000;79318;1725422903281585613
23;400;10;0;6;15000000000;143656;1725422903291592851
24;400;10;0;6;15000000000;80273;1725422903301519476
25;400;10;0;6;15000000000;82210;1725422903311515523
26;400;10;0;6;15000000000;131515;1725422903321507684
27;400;10;0;6;15000000000;86160;1725422903331482016
28;400;10;0;6;15000000000;80174;1725422903341516922
29;400;10;0;6;15000000000;182394;1725422903351619792
30;400;10;0;6;15000000000;79508;1725422903361542247
31;400;10;0;6;15000000000;78935;1725422903371583214
32;400;10;0;6;15000000000;116827;1725422903381579524
33;400;10;0;6;15000000000;85678;1725422903391491990
34;400;10;0;6;15000000000;79052;1725422903401540780
35;400;10;0;6;15000000000;87582;1725422903411550739
36;400;10;0;6;15000000000;88918;1725422903421490295
37;400;10;0;6;15000000000;79058;1725422903431588553
38;400;10;0;6;15000000000;81169;1725422903441547945
39;400;10;0;6;15000000000;95871;1725422903451529667
40;400;10;0;6;15000000000;78936;1725422903461546343
41;400;10;0;6;15000000000;73761;1725422903515989727
42;400;10;0;6;15000000000;79446;1725422903521590882
43;400;10;0;6;15000000000;78931;1725422903531591944
44;400;10;0;6;15000000000;80042;1725422903541589092
45;400;10;0;6;15000000000;111119;1725422903551567417
46;400;10;0;6;15000000000;80935;1725422903561561246
47;400;10;0;6;15000000000;79142;1725422903571587497
48;400;10;0;6;15000000000;108214;1725422903581567881
49;400;10;0;6;15000000000;79699;1725422903591548196
