Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;2000000000;257511;1725425260494057151
1;800;10;0;6;2000000000;249296;1725425260504089211
2;800;10;0;6;2000000000;337836;1725425260515961573
3;800;10;0;6;2000000000;210431;1725425260524035068
4;800;10;0;6;2000000000;280268;1725425260534096398
5;800;10;0;6;2000000000;273543;1725425260545674336
6;800;10;0;6;2000000000;204328;1725425260554016278
7;800;10;0;6;2000000000;203498;1725425260564008691
8;800;10;0;6;2000000000;291254;1725425260574068662
9;800;10;0;6;2000000000;213407;1725425260584019172
10;800;10;0;6;2000000000;208396;1725425260594025378
11;800;10;0;6;2000000000;276537;1725425260604611217
12;800;10;0;6;2000000000;221320;1725425260613978100
13;800;10;0;6;2000000000;216293;1725425260623969693
14;800;10;0;6;2000000000;410670;1725425260634173398
15;800;10;0;6;2000000000;226774;1725425260643972949
16;800;10;0;6;2000000000;202574;1725425260654016717
17;800;10;0;6;2000000000;216749;1725425260664038359
18;800;10;0;6;2000000000;220900;1725425260673979890
19;800;10;0;6;2000000000;210317;1725425260684015637
20;800;10;0;6;2000000000;203305;1725425260694018144
21;800;10;0;6;2000000000;223416;1725425260703971039
22;800;10;0;6;2000000000;207389;1725425260713960049
23;800;10;0;6;2000000000;214105;1725425260724021568
24;800;10;0;6;2000000000;212169;1725425260734030740
25;800;10;0;6;2000000000;211301;1725425260744018357
26;800;10;0;6;2000000000;210672;1725425260754019336
27;800;10;0;6;2000000000;211433;1725425260763974466
28;800;10;0;6;2000000000;211880;1725425260774026758
29;800;10;0;6;2000000000;214133;1725425260784019279
30;800;10;0;6;2000000000;209494;1725425260793972584
31;800;10;0;6;2000000000;211538;1725425260804019589
32;800;10;0;6;2000000000;207861;1725425260814013709
33;800;10;0;6;2000000000;209781;1725425260823969160
34;800;10;0;6;2000000000;202830;1725425260834016956
35;800;10;0;6;2000000000;205192;1725425260844012902
36;800;10;0;6;2000000000;250285;1725425260854090309
37;800;10;0;6;2000000000;205608;1725425260863958140
38;800;10;0;6;2000000000;208836;1725425260874016331
39;800;10;0;6;2000000000;292220;1725425260884068040
40;800;10;0;6;2000000000;199794;1725425260893957457
41;800;10;0;6;2000000000;203220;1725425260904013145
42;800;10;0;6;2000000000;201754;1725425260914011731
43;800;10;0;6;2000000000;207429;1725425260923959521
44;800;10;0;6;2000000000;200973;1725425260934010806
45;800;10;0;6;2000000000;378025;1725425260944126023
46;800;10;0;6;2000000000;192823;1725425260953956341
47;800;10;0;6;2000000000;156208;1725425260963930169
48;800;10;0;6;2000000000;193162;1725425260974006758
49;800;10;0;6;2000000000;196336;1725425260984007050
