Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;1000000000;541185;1725430697751163089
1;100000;10;0;2;1000000000;496882;1725430697761184048
2;100000;10;0;2;1000000000;638124;1725430697771312979
3;100000;10;0;2;1000000000;522929;1725430697781159998
4;100000;10;0;2;1000000000;479336;1725430697791141403
5;100000;10;0;2;1000000000;505451;1725430697801170305
6;100000;10;0;2;1000000000;452955;1725430697811126520
7;100000;10;0;2;1000000000;447112;1725430697821176788
8;100000;10;0;2;1000000000;454524;1725430697831199930
9;100000;10;0;2;1000000000;457877;1725430697841128042
10;100000;10;0;2;1000000000;454066;1725430697851185238
11;100000;10;0;2;1000000000;553035;1725430697861230939
12;100000;10;0;2;1000000000;465150;1725430697871115339
13;100000;10;0;2;1000000000;448063;1725430697881155095
14;100000;10;0;2;1000000000;498532;1725430697891182216
15;100000;10;0;2;1000000000;472083;1725430697901121884
16;100000;10;0;2;1000000000;454549;1725430697911160584
17;100000;10;0;2;1000000000;649112;1725430697921314607
18;100000;10;0;2;1000000000;472555;1725430697931173024
19;100000;10;0;2;1000000000;454800;1725430697941125429
20;100000;10;0;2;1000000000;455483;1725430697951184572
21;100000;10;0;2;1000000000;472135;1725430697961174693
22;100000;10;0;2;1000000000;451574;1725430697971181868
23;100000;10;0;2;1000000000;452368;1725430697981179315
24;100000;10;0;2;1000000000;468130;1725430697991172990
25;100000;10;0;2;1000000000;451750;1725430698001179743
26;100000;10;0;2;1000000000;444324;1725430698011181031
27;100000;10;0;2;1000000000;472200;1725430698021173544
28;100000;10;0;2;1000000000;453110;1725430698031160069
29;100000;10;0;2;1000000000;453983;1725430698041183464
30;100000;10;0;2;1000000000;464963;1725430698051177097
31;100000;10;0;2;1000000000;452722;1725430698061154617
32;100000;10;0;2;1000000000;448588;1725430698071178333
33;100000;10;0;2;1000000000;460187;1725430698081171347
34;100000;10;0;2;1000000000;409450;1725430698091099516
35;100000;10;0;2;1000000000;399458;1725430698101147924
36;100000;10;0;2;1000000000;452595;1725430698111160999
37;100000;10;0;2;1000000000;399019;1725430698121081889
38;100000;10;0;2;1000000000;388071;1725430698131120411
39;100000;10;0;2;1000000000;456472;1725430698141166887
40;100000;10;0;2;1000000000;393005;1725430698151126218
41;100000;10;0;2;1000000000;397314;1725430698161123814
42;100000;10;0;2;1000000000;513655;1725430698171199404
43;100000;10;0;2;1000000000;363024;1725430698181141157
44;100000;10;0;2;1000000000;345002;1725430698191130430
45;100000;10;0;2;1000000000;346352;1725430698201135101
46;100000;10;0;2;1000000000;384596;1725430698211123677
47;100000;10;0;2;1000000000;333315;1725430698221124630
48;100000;10;0;2;1000000000;360381;1725430698231086685
49;100000;10;0;2;1000000000;395428;1725430698241104342
