Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;2000000000;1306295;1726096849759639338
1;350000;10;0;6;2000000000;1320541;1726096849769695752
2;350000;10;0;6;2000000000;1198885;1726096849779670305
3;350000;10;0;6;2000000000;1258793;1726096849789685073
4;350000;10;0;6;2000000000;1329980;1726096849799705062
5;350000;10;0;6;2000000000;1281192;1726096849809683149
6;350000;10;0;6;2000000000;1325134;1726096849819708568
7;350000;10;0;6;2000000000;1399683;1726096849829695402
8;350000;10;0;6;2000000000;1231732;1726096849839712538
9;350000;10;0;6;2000000000;1338672;1726096849849704399
10;350000;10;0;6;2000000000;1271841;1726096849859682330
11;350000;10;0;6;2000000000;1263600;1726096849869679540
12;350000;10;0;6;2000000000;1363755;1726096849879675643
13;350000;10;0;6;2000000000;1334845;1726096849889688454
14;350000;10;0;6;2000000000;1475563;1726096849899742671
15;350000;10;0;6;2000000000;1310704;1726096849909686536
16;350000;10;0;6;2000000000;1280358;1726096849919683996
17;350000;10;0;6;2000000000;1558807;1726096849929735213
18;350000;10;0;6;2000000000;1196028;1726096849939681984
19;350000;10;0;6;2000000000;1360564;1726096849949677721
20;350000;10;0;6;2000000000;1656833;1726096849960729768
21;350000;10;0;6;2000000000;1359931;1726096849969692345
22;350000;10;0;6;2000000000;1487790;1726096849979689213
23;350000;10;0;6;2000000000;1319185;1726096849990035782
24;350000;10;0;6;2000000000;1246230;1726096849999684525
25;350000;10;0;6;2000000000;1272471;1726096850009683076
26;350000;10;0;6;2000000000;1234409;1726096850019672489
27;350000;10;0;6;2000000000;1358025;1726096850029679355
28;350000;10;0;6;2000000000;1253058;1726096850039674705
29;350000;10;0;6;2000000000;1252527;1726096850049670131
30;350000;10;0;6;2000000000;1202170;1726096850059672215
31;350000;10;0;6;2000000000;1373827;1726096850069702470
32;350000;10;0;6;2000000000;1368238;1726096850079690335
33;350000;10;0;6;2000000000;1299520;1726096850089689748
34;350000;10;0;6;2000000000;1326679;1726096850099692532
35;350000;10;0;6;2000000000;1353895;1726096850109694733
36;350000;10;0;6;2000000000;1236193;1726096850119682386
37;350000;10;0;6;2000000000;1277853;1726096850129651170
38;350000;10;0;6;2000000000;1151414;1726096850139640226
39;350000;10;0;6;2000000000;1183995;1726096850149655454
40;350000;10;0;6;2000000000;1181284;1726096850159654929
41;350000;10;0;6;2000000000;1291266;1726096850169681526
42;350000;10;0;6;2000000000;1253880;1726096850180483869
43;350000;10;0;6;2000000000;1210875;1726096850189653274
44;350000;10;0;6;2000000000;1268515;1726096850199683285
45;350000;10;0;6;2000000000;1290141;1726096850210068202
46;350000;10;0;6;2000000000;1192140;1726096850219668501
47;350000;10;0;6;2000000000;1255880;1726096850229655509
48;350000;10;0;6;2000000000;1273162;1726096850242106642
49;350000;10;0;6;2000000000;1225099;1726096850249656621
