Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;2000000000;302209;1725422279846687711
1;400;10;0;4;2000000000;369514;1725422279856690313
2;400;10;0;4;2000000000;439811;1725422279870393190
3;400;10;0;4;2000000000;390150;1725422279876663580
4;400;10;0;4;2000000000;430421;1725422279886789033
5;400;10;0;4;2000000000;472966;1725422279897154236
6;400;10;0;4;2000000000;427388;1725422279906678793
7;400;10;0;4;2000000000;406440;1725422279916646830
8;400;10;0;4;2000000000;462032;1725422279926618693
9;400;10;0;4;2000000000;289306;1725422279936556719
10;400;10;0;4;2000000000;270398;1725422279946542935
11;400;10;0;4;2000000000;347629;1725422279956818925
12;400;10;0;4;2000000000;296173;1725422279966667309
13;400;10;0;4;2000000000;284655;1725422279976666116
14;400;10;0;4;2000000000;481660;1725422279986719628
15;400;10;0;4;2000000000;305244;1725422279996602415
16;400;10;0;4;2000000000;295575;1725422280006671902
17;400;10;0;4;2000000000;294917;1725422280016667932
18;400;10;0;4;2000000000;273426;1725422280026618108
19;400;10;0;4;2000000000;294793;1725422280036635240
20;400;10;0;4;2000000000;211659;1725422280046615255
21;400;10;0;4;2000000000;211885;1725422280056612300
22;400;10;0;4;2000000000;201167;1725422280066605991
23;400;10;0;4;2000000000;201872;1725422280076604382
24;400;10;0;4;2000000000;221553;1725422280086609856
25;400;10;0;4;2000000000;205828;1725422280096604508
26;400;10;0;4;2000000000;200522;1725422280106613727
27;400;10;0;4;2000000000;205431;1725422280116609114
28;400;10;0;4;2000000000;203452;1725422280126614292
29;400;10;0;4;2000000000;197594;1725422280136614964
30;400;10;0;4;2000000000;202018;1725422280146604552
31;400;10;0;4;2000000000;196958;1725422280156607096
32;400;10;0;4;2000000000;187521;1725422280166595603
33;400;10;0;4;2000000000;2870262;1725422280178641225
34;400;10;0;4;2000000000;3488775;1725422280187330535
35;400;10;0;4;2000000000;855679;1725422280197301245
36;400;10;0;4;2000000000;5164077;1725422280208758741
37;400;10;0;4;2000000000;100381;1725422280216529549
38;400;10;0;4;2000000000;92368;1725422280226529423
39;400;10;0;4;2000000000;148301;1725422280236552827
40;400;10;0;4;2000000000;95005;1725422280246440227
41;400;10;0;4;2000000000;89843;1725422280256522941
42;400;10;0;4;2000000000;144318;1725422280267005567
43;400;10;0;4;2000000000;89947;1725422280276441057
44;400;10;0;4;2000000000;89124;1725422280286521126
45;400;10;0;4;2000000000;145122;1725422280297946516
46;400;10;0;4;2000000000;92085;1725422280306440032
47;400;10;0;4;2000000000;90388;1725422280316524042
48;400;10;0;4;2000000000;95929;1725422280326532179
49;400;10;0;4;2000000000;145065;1725422280336557854
