Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;4000000000;197488;1725425517242457402
1;1000;10;0;1;4000000000;201733;1725425517252384718
2;1000;10;0;1;4000000000;259521;1725425517262529115
3;1000;10;0;1;4000000000;238399;1725425517272437682
4;1000;10;0;1;4000000000;153813;1725425517282387536
5;1000;10;0;1;4000000000;236061;1725425517292454383
6;1000;10;0;1;4000000000;163013;1725425517302346272
7;1000;10;0;1;4000000000;146549;1725425517312351654
8;1000;10;0;1;4000000000;221506;1725425517322452434
9;1000;10;0;1;4000000000;175763;1725425517332380578
10;1000;10;0;1;4000000000;139028;1725425517342411542
11;1000;10;0;1;4000000000;274226;1725425517352459877
12;1000;10;0;1;4000000000;181084;1725425517362411105
13;1000;10;0;1;4000000000;139315;1725425517372410931
14;1000;10;0;1;4000000000;171650;1725425517382409095
15;1000;10;0;1;4000000000;184006;1725425517392417794
16;1000;10;0;1;4000000000;144568;1725425517402414626
17;1000;10;0;1;4000000000;139077;1725425517412410326
18;1000;10;0;1;4000000000;182518;1725425517422416810
19;1000;10;0;1;4000000000;147477;1725425517432389216
20;1000;10;0;1;4000000000;138683;1725425517442402342
21;1000;10;0;1;4000000000;183091;1725425517452454768
22;1000;10;0;1;4000000000;143095;1725425517462421668
23;1000;10;0;1;4000000000;142666;1725425517472408247
24;1000;10;0;1;4000000000;179624;1725425517482369096
25;1000;10;0;1;4000000000;143023;1725425517492336904
26;1000;10;0;1;4000000000;148003;1725425517502385966
27;1000;10;0;1;4000000000;179560;1725425517512357515
28;1000;10;0;1;4000000000;146727;1725425517522309045
29;1000;10;0;1;4000000000;143493;1725425517532355776
30;1000;10;0;1;4000000000;170373;1725425517542372566
31;1000;10;0;1;4000000000;150066;1725425517552385249
32;1000;10;0;1;4000000000;139791;1725425517562410725
33;1000;10;0;1;4000000000;178790;1725425517572472525
34;1000;10;0;1;4000000000;149243;1725425517582405033
35;1000;10;0;1;4000000000;140641;1725425517592404586
36;1000;10;0;1;4000000000;193173;1725425517602392531
37;1000;10;0;1;4000000000;153736;1725425517612353914
38;1000;10;0;1;4000000000;143687;1725425517622413683
39;1000;10;0;1;4000000000;246517;1725425517632440670
40;1000;10;0;1;4000000000;159410;1725425517642356294
41;1000;10;0;1;4000000000;147797;1725425517652384115
42;1000;10;0;1;4000000000;213754;1725425517662430255
43;1000;10;0;1;4000000000;179453;1725425517672370642
44;1000;10;0;1;4000000000;150564;1725425517682359985
45;1000;10;0;1;4000000000;268490;1725425517692458576
46;1000;10;0;1;4000000000;181664;1725425517702435244
47;1000;10;0;1;4000000000;146545;1725425517712357078
48;1000;10;0;1;4000000000;140805;1725425517722415100
49;1000;10;0;1;4000000000;182127;1725425517732438211
